response_id,lockdown_period,subscale,item,score
R_2fjoBMWdN1ICH1c,before,depression,16,1
R_2fjoBMWdN1ICH1c,before,depression,17,0
R_2fjoBMWdN1ICH1c,before,stress,18,0
R_2fjoBMWdN1ICH1c,before,anxiety,19,0
R_2fjoBMWdN1ICH1c,before,anxiety,20,1
R_2fjoBMWdN1ICH1c,before,depression,21,0
R_2fjoBMWdN1ICH1c,after,stress,1,2
R_2fjoBMWdN1ICH1c,after,anxiety,2,0
R_2fjoBMWdN1ICH1c,after,depression,3,1
R_2fjoBMWdN1ICH1c,after,anxiety,4,0
R_2fjoBMWdN1ICH1c,after,depression,5,1
R_2fjoBMWdN1ICH1c,after,stress,6,1
R_2fjoBMWdN1ICH1c,after,anxiety,7,0
R_2fjoBMWdN1ICH1c,after,stress,8,1
R_2fjoBMWdN1ICH1c,after,anxiety,9,1
R_2fjoBMWdN1ICH1c,after,depression,10,0
R_2fjoBMWdN1ICH1c,after,stress,11,1
R_2fjoBMWdN1ICH1c,after,stress,12,1
R_2fjoBMWdN1ICH1c,after,depression,13,2
R_2fjoBMWdN1ICH1c,after,stress,14,1
R_2fjoBMWdN1ICH1c,after,anxiety,15,1
R_2fjoBMWdN1ICH1c,after,depression,16,0
R_2fjoBMWdN1ICH1c,after,depression,17,0
R_2fjoBMWdN1ICH1c,after,stress,18,0
R_2fjoBMWdN1ICH1c,after,anxiety,19,1
R_2fjoBMWdN1ICH1c,after,anxiety,20,1
R_2fjoBMWdN1ICH1c,after,depression,21,0
R_p59dkfQNljmhosh,before,stress,1,1
R_p59dkfQNljmhosh,before,anxiety,2,0
R_p59dkfQNljmhosh,before,depression,3,0
R_p59dkfQNljmhosh,before,anxiety,4,0
R_p59dkfQNljmhosh,before,depression,5,1
R_p59dkfQNljmhosh,before,stress,6,2
R_p59dkfQNljmhosh,before,anxiety,7,0
R_p59dkfQNljmhosh,before,stress,8,2
R_p59dkfQNljmhosh,before,anxiety,9,1
R_p59dkfQNljmhosh,before,depression,10,0
R_p59dkfQNljmhosh,before,stress,11,1
R_p59dkfQNljmhosh,before,stress,12,1
R_p59dkfQNljmhosh,before,depression,13,1
R_p59dkfQNljmhosh,before,stress,14,1
R_p59dkfQNljmhosh,before,anxiety,15,1
R_p59dkfQNljmhosh,before,depression,16,0
R_p59dkfQNljmhosh,before,depression,17,0
R_p59dkfQNljmhosh,before,stress,18,2
R_p59dkfQNljmhosh,before,anxiety,19,0
R_p59dkfQNljmhosh,before,anxiety,20,1
R_p59dkfQNljmhosh,before,depression,21,0
R_p59dkfQNljmhosh,after,stress,1,1
R_p59dkfQNljmhosh,after,anxiety,2,1
R_p59dkfQNljmhosh,after,depression,3,1
R_p59dkfQNljmhosh,after,anxiety,4,2
R_p59dkfQNljmhosh,after,depression,5,2
R_p59dkfQNljmhosh,after,stress,6,2
R_p59dkfQNljmhosh,after,anxiety,7,1
R_p59dkfQNljmhosh,after,stress,8,2
R_p59dkfQNljmhosh,after,anxiety,9,1
R_p59dkfQNljmhosh,after,depression,10,2
R_p59dkfQNljmhosh,after,stress,11,2
R_p59dkfQNljmhosh,after,stress,12,2
R_p59dkfQNljmhosh,after,depression,13,1
R_p59dkfQNljmhosh,after,stress,14,2
R_p59dkfQNljmhosh,after,anxiety,15,2
R_p59dkfQNljmhosh,after,depression,16,1
R_p59dkfQNljmhosh,after,depression,17,0
R_p59dkfQNljmhosh,after,stress,18,2
R_p59dkfQNljmhosh,after,anxiety,19,0
R_p59dkfQNljmhosh,after,anxiety,20,1
R_p59dkfQNljmhosh,after,depression,21,0
R_6nxz0eKfNc1cdKF,before,stress,1,1
R_6nxz0eKfNc1cdKF,before,anxiety,2,2
R_6nxz0eKfNc1cdKF,before,depression,3,1
R_6nxz0eKfNc1cdKF,before,anxiety,4,2
R_6nxz0eKfNc1cdKF,before,depression,5,3
R_6nxz0eKfNc1cdKF,before,stress,6,1
R_6nxz0eKfNc1cdKF,before,anxiety,7,0
R_6nxz0eKfNc1cdKF,before,stress,8,1
R_6nxz0eKfNc1cdKF,before,anxiety,9,1
R_6nxz0eKfNc1cdKF,before,depression,10,0
R_6nxz0eKfNc1cdKF,before,stress,11,1
R_6nxz0eKfNc1cdKF,before,stress,12,1
R_6nxz0eKfNc1cdKF,before,depression,13,2
R_6nxz0eKfNc1cdKF,before,stress,14,1
R_6nxz0eKfNc1cdKF,before,anxiety,15,0
R_6nxz0eKfNc1cdKF,before,depression,16,1
R_6nxz0eKfNc1cdKF,before,depression,17,1
R_6nxz0eKfNc1cdKF,before,stress,18,1
R_6nxz0eKfNc1cdKF,before,anxiety,19,0
R_6nxz0eKfNc1cdKF,before,anxiety,20,1
R_6nxz0eKfNc1cdKF,before,depression,21,0
R_6nxz0eKfNc1cdKF,after,stress,1,1
R_6nxz0eKfNc1cdKF,after,anxiety,2,2
R_6nxz0eKfNc1cdKF,after,depression,3,1
R_6nxz0eKfNc1cdKF,after,anxiety,4,3
R_6nxz0eKfNc1cdKF,after,depression,5,3
R_6nxz0eKfNc1cdKF,after,stress,6,2
R_6nxz0eKfNc1cdKF,after,anxiety,7,3
R_6nxz0eKfNc1cdKF,after,stress,8,2
R_6nxz0eKfNc1cdKF,after,anxiety,9,2
R_6nxz0eKfNc1cdKF,after,depression,10,1
R_6nxz0eKfNc1cdKF,after,stress,11,2
R_6nxz0eKfNc1cdKF,after,stress,12,1
R_6nxz0eKfNc1cdKF,after,depression,13,1
R_6nxz0eKfNc1cdKF,after,stress,14,1
R_6nxz0eKfNc1cdKF,after,anxiety,15,1
R_6nxz0eKfNc1cdKF,after,depression,16,2
R_6nxz0eKfNc1cdKF,after,depression,17,1
R_6nxz0eKfNc1cdKF,after,stress,18,2
R_6nxz0eKfNc1cdKF,after,anxiety,19,2
R_6nxz0eKfNc1cdKF,after,anxiety,20,2
R_6nxz0eKfNc1cdKF,after,depression,21,1
R_1Ghi9cuDLyS5Fvj,before,stress,1,1
R_1Ghi9cuDLyS5Fvj,before,anxiety,2,2
R_1Ghi9cuDLyS5Fvj,before,depression,3,1
R_1Ghi9cuDLyS5Fvj,before,anxiety,4,0
R_1Ghi9cuDLyS5Fvj,before,depression,5,2
R_1Ghi9cuDLyS5Fvj,before,stress,6,1
R_1Ghi9cuDLyS5Fvj,before,anxiety,7,1
R_1Ghi9cuDLyS5Fvj,before,stress,8,1
R_1Ghi9cuDLyS5Fvj,before,anxiety,9,1
R_1Ghi9cuDLyS5Fvj,before,depression,10,2
R_1Ghi9cuDLyS5Fvj,before,stress,11,1
R_1Ghi9cuDLyS5Fvj,before,stress,12,1
R_1Ghi9cuDLyS5Fvj,before,depression,13,2
R_1Ghi9cuDLyS5Fvj,before,stress,14,3
R_1Ghi9cuDLyS5Fvj,before,anxiety,15,0
R_1Ghi9cuDLyS5Fvj,before,depression,16,2
R_1Ghi9cuDLyS5Fvj,before,depression,17,2
R_1Ghi9cuDLyS5Fvj,before,stress,18,2
R_1Ghi9cuDLyS5Fvj,before,anxiety,19,0
R_1Ghi9cuDLyS5Fvj,before,anxiety,20,1
R_1Ghi9cuDLyS5Fvj,before,depression,21,1
R_1Ghi9cuDLyS5Fvj,after,stress,1,1
R_1Ghi9cuDLyS5Fvj,after,anxiety,2,2
R_1Ghi9cuDLyS5Fvj,after,depression,3,1
R_1Ghi9cuDLyS5Fvj,after,anxiety,4,0
R_1Ghi9cuDLyS5Fvj,after,depression,5,2
R_1Ghi9cuDLyS5Fvj,after,stress,6,2
R_1Ghi9cuDLyS5Fvj,after,anxiety,7,1
R_1Ghi9cuDLyS5Fvj,after,stress,8,1
R_1Ghi9cuDLyS5Fvj,after,anxiety,9,1
R_1Ghi9cuDLyS5Fvj,after,depression,10,2
R_1Ghi9cuDLyS5Fvj,after,stress,11,2
R_1Ghi9cuDLyS5Fvj,after,stress,12,1
R_1Ghi9cuDLyS5Fvj,after,depression,13,2
R_1Ghi9cuDLyS5Fvj,after,stress,14,2
R_1Ghi9cuDLyS5Fvj,after,anxiety,15,0
R_1Ghi9cuDLyS5Fvj,after,depression,16,1
R_1Ghi9cuDLyS5Fvj,after,depression,17,2
R_1Ghi9cuDLyS5Fvj,after,stress,18,2
R_1Ghi9cuDLyS5Fvj,after,anxiety,19,0
R_1Ghi9cuDLyS5Fvj,after,anxiety,20,1
R_1Ghi9cuDLyS5Fvj,after,depression,21,2
R_2ri38po4P4fnJtK,before,stress,1,0
R_2ri38po4P4fnJtK,before,anxiety,2,0
R_2ri38po4P4fnJtK,before,depression,3,0
R_2ri38po4P4fnJtK,before,anxiety,4,0
R_2ri38po4P4fnJtK,before,depression,5,2
R_2ri38po4P4fnJtK,before,stress,6,0
R_2ri38po4P4fnJtK,before,anxiety,7,0
R_2ri38po4P4fnJtK,before,stress,8,0
R_2ri38po4P4fnJtK,before,anxiety,9,0
R_2ri38po4P4fnJtK,before,depression,10,1
R_2ri38po4P4fnJtK,before,stress,11,0
R_2ri38po4P4fnJtK,before,stress,12,0
R_2ri38po4P4fnJtK,before,depression,13,1
R_2ri38po4P4fnJtK,before,stress,14,0
R_2ri38po4P4fnJtK,before,anxiety,15,0
R_2ri38po4P4fnJtK,before,depression,16,1
R_2ri38po4P4fnJtK,before,depression,17,0
R_2ri38po4P4fnJtK,before,stress,18,0
R_2ri38po4P4fnJtK,before,anxiety,19,0
R_2ri38po4P4fnJtK,before,anxiety,20,0
R_2ri38po4P4fnJtK,before,depression,21,0
R_2ri38po4P4fnJtK,after,stress,1,0
R_2ri38po4P4fnJtK,after,anxiety,2,0
R_2ri38po4P4fnJtK,after,depression,3,0
R_2ri38po4P4fnJtK,after,anxiety,4,0
R_2ri38po4P4fnJtK,after,depression,5,1
R_2ri38po4P4fnJtK,after,stress,6,0
R_2ri38po4P4fnJtK,after,anxiety,7,0
R_2ri38po4P4fnJtK,after,stress,8,0
R_2ri38po4P4fnJtK,after,anxiety,9,0
R_2ri38po4P4fnJtK,after,depression,10,2
R_2ri38po4P4fnJtK,after,stress,11,0
R_2ri38po4P4fnJtK,after,stress,12,0
R_2ri38po4P4fnJtK,after,depression,13,1
R_2ri38po4P4fnJtK,after,stress,14,0
R_2ri38po4P4fnJtK,after,anxiety,15,0
R_2ri38po4P4fnJtK,after,depression,16,1
R_2ri38po4P4fnJtK,after,depression,17,0
R_2ri38po4P4fnJtK,after,stress,18,0
R_2ri38po4P4fnJtK,after,anxiety,19,0
R_2ri38po4P4fnJtK,after,anxiety,20,0
R_2ri38po4P4fnJtK,after,depression,21,0
R_zSuKsNMuq2O2oA9,before,stress,1,1
R_zSuKsNMuq2O2oA9,before,anxiety,2,0
R_zSuKsNMuq2O2oA9,before,depression,3,0
R_zSuKsNMuq2O2oA9,before,anxiety,4,0
R_zSuKsNMuq2O2oA9,before,depression,5,1
R_zSuKsNMuq2O2oA9,before,stress,6,1
R_zSuKsNMuq2O2oA9,before,anxiety,7,0
R_zSuKsNMuq2O2oA9,before,stress,8,0
R_zSuKsNMuq2O2oA9,before,anxiety,9,0
R_zSuKsNMuq2O2oA9,before,depression,10,0
R_zSuKsNMuq2O2oA9,before,stress,11,0
R_zSuKsNMuq2O2oA9,before,stress,12,1
R_zSuKsNMuq2O2oA9,before,depression,13,1
R_zSuKsNMuq2O2oA9,before,stress,14,0
R_zSuKsNMuq2O2oA9,before,anxiety,15,0
R_zSuKsNMuq2O2oA9,before,depression,16,0
R_zSuKsNMuq2O2oA9,before,depression,17,0
R_zSuKsNMuq2O2oA9,before,stress,18,0
R_zSuKsNMuq2O2oA9,before,anxiety,19,0
R_zSuKsNMuq2O2oA9,before,anxiety,20,0
R_zSuKsNMuq2O2oA9,before,depression,21,0
R_zSuKsNMuq2O2oA9,after,stress,1,1
R_zSuKsNMuq2O2oA9,after,anxiety,2,0
R_zSuKsNMuq2O2oA9,after,depression,3,0
R_zSuKsNMuq2O2oA9,after,anxiety,4,0
R_zSuKsNMuq2O2oA9,after,depression,5,1
R_zSuKsNMuq2O2oA9,after,stress,6,0
R_zSuKsNMuq2O2oA9,after,anxiety,7,0
R_zSuKsNMuq2O2oA9,after,stress,8,1
R_zSuKsNMuq2O2oA9,after,anxiety,9,0
R_zSuKsNMuq2O2oA9,after,depression,10,0
R_zSuKsNMuq2O2oA9,after,stress,11,0
R_zSuKsNMuq2O2oA9,after,stress,12,1
R_zSuKsNMuq2O2oA9,after,depression,13,0
R_zSuKsNMuq2O2oA9,after,stress,14,0
R_zSuKsNMuq2O2oA9,after,anxiety,15,0
R_zSuKsNMuq2O2oA9,after,depression,16,0
R_zSuKsNMuq2O2oA9,after,depression,17,0
R_zSuKsNMuq2O2oA9,after,stress,18,0
R_zSuKsNMuq2O2oA9,after,anxiety,19,0
R_zSuKsNMuq2O2oA9,after,anxiety,20,0
R_zSuKsNMuq2O2oA9,after,depression,21,0
R_2Y3vSpPmQtCUg27,before,stress,1,1
R_2Y3vSpPmQtCUg27,before,anxiety,2,0
R_2Y3vSpPmQtCUg27,before,depression,3,0
R_2Y3vSpPmQtCUg27,before,anxiety,4,0
R_2Y3vSpPmQtCUg27,before,depression,5,0
R_2Y3vSpPmQtCUg27,before,stress,6,2
R_2Y3vSpPmQtCUg27,before,anxiety,7,0
R_2Y3vSpPmQtCUg27,before,stress,8,0
R_2Y3vSpPmQtCUg27,before,anxiety,9,0
R_2Y3vSpPmQtCUg27,before,depression,10,1
R_2Y3vSpPmQtCUg27,before,stress,11,0
R_2Y3vSpPmQtCUg27,before,stress,12,0
R_2Y3vSpPmQtCUg27,before,depression,13,1
R_2Y3vSpPmQtCUg27,before,stress,14,0
R_2Y3vSpPmQtCUg27,before,anxiety,15,1
R_2Y3vSpPmQtCUg27,before,depression,16,0
R_2Y3vSpPmQtCUg27,before,depression,17,0
R_2Y3vSpPmQtCUg27,before,stress,18,0
R_2Y3vSpPmQtCUg27,before,anxiety,19,0
R_2Y3vSpPmQtCUg27,before,anxiety,20,0
R_2Y3vSpPmQtCUg27,before,depression,21,0
R_2Y3vSpPmQtCUg27,after,stress,1,0
R_2Y3vSpPmQtCUg27,after,anxiety,2,0
R_2Y3vSpPmQtCUg27,after,depression,3,1
R_2Y3vSpPmQtCUg27,after,anxiety,4,0
R_2Y3vSpPmQtCUg27,after,depression,5,0
R_2Y3vSpPmQtCUg27,after,stress,6,0
R_2Y3vSpPmQtCUg27,after,anxiety,7,0
R_2Y3vSpPmQtCUg27,after,stress,8,0
R_2Y3vSpPmQtCUg27,after,anxiety,9,0
R_2Y3vSpPmQtCUg27,after,depression,10,0
R_2Y3vSpPmQtCUg27,after,stress,11,0
R_2Y3vSpPmQtCUg27,after,stress,12,0
R_2Y3vSpPmQtCUg27,after,depression,13,0
R_2Y3vSpPmQtCUg27,after,stress,14,0
R_2Y3vSpPmQtCUg27,after,anxiety,15,0
R_2Y3vSpPmQtCUg27,after,depression,16,0
R_2Y3vSpPmQtCUg27,after,depression,17,0
R_2Y3vSpPmQtCUg27,after,stress,18,0
R_2Y3vSpPmQtCUg27,after,anxiety,19,0
R_2Y3vSpPmQtCUg27,after,anxiety,20,0
R_2Y3vSpPmQtCUg27,after,depression,21,0
R_cTMYr4InmqWqxyx,before,stress,1,2
R_cTMYr4InmqWqxyx,before,anxiety,2,0
R_cTMYr4InmqWqxyx,before,depression,3,1
R_cTMYr4InmqWqxyx,before,anxiety,4,0
R_cTMYr4InmqWqxyx,before,depression,5,2
R_cTMYr4InmqWqxyx,before,stress,6,2
R_cTMYr4InmqWqxyx,before,anxiety,7,0
R_cTMYr4InmqWqxyx,before,stress,8,1
R_cTMYr4InmqWqxyx,before,anxiety,9,0
R_cTMYr4InmqWqxyx,before,depression,10,1
R_cTMYr4InmqWqxyx,before,stress,11,2
R_cTMYr4InmqWqxyx,before,stress,12,2
R_cTMYr4InmqWqxyx,before,depression,13,2
R_cTMYr4InmqWqxyx,before,stress,14,1
R_cTMYr4InmqWqxyx,before,anxiety,15,0
R_cTMYr4InmqWqxyx,before,depression,16,1
R_cTMYr4InmqWqxyx,before,depression,17,0
R_cTMYr4InmqWqxyx,before,stress,18,1
R_cTMYr4InmqWqxyx,before,anxiety,19,0
R_cTMYr4InmqWqxyx,before,anxiety,20,0
R_cTMYr4InmqWqxyx,before,depression,21,0
R_cTMYr4InmqWqxyx,after,stress,1,2
R_cTMYr4InmqWqxyx,after,anxiety,2,0
R_cTMYr4InmqWqxyx,after,depression,3,1
R_cTMYr4InmqWqxyx,after,anxiety,4,0
R_cTMYr4InmqWqxyx,after,depression,5,3
R_cTMYr4InmqWqxyx,after,stress,6,2
R_cTMYr4InmqWqxyx,after,anxiety,7,0
R_cTMYr4InmqWqxyx,after,stress,8,1
R_cTMYr4InmqWqxyx,after,anxiety,9,0
R_cTMYr4InmqWqxyx,after,depression,10,2
R_cTMYr4InmqWqxyx,after,stress,11,2
R_cTMYr4InmqWqxyx,after,stress,12,2
R_cTMYr4InmqWqxyx,after,depression,13,2
R_cTMYr4InmqWqxyx,after,stress,14,2
R_cTMYr4InmqWqxyx,after,anxiety,15,1
R_cTMYr4InmqWqxyx,after,depression,16,2
R_cTMYr4InmqWqxyx,after,depression,17,0
R_cTMYr4InmqWqxyx,after,stress,18,2
R_cTMYr4InmqWqxyx,after,anxiety,19,0
R_cTMYr4InmqWqxyx,after,anxiety,20,0
R_cTMYr4InmqWqxyx,after,depression,21,0
R_Ub92pGLz1xv4fbr,before,stress,1,1
R_Ub92pGLz1xv4fbr,before,anxiety,2,0
R_Ub92pGLz1xv4fbr,before,depression,3,0
R_Ub92pGLz1xv4fbr,before,anxiety,4,0
R_Ub92pGLz1xv4fbr,before,depression,5,1
R_Ub92pGLz1xv4fbr,before,stress,6,1
R_Ub92pGLz1xv4fbr,before,anxiety,7,0
R_Ub92pGLz1xv4fbr,before,stress,8,0
R_Ub92pGLz1xv4fbr,before,anxiety,9,1
R_Ub92pGLz1xv4fbr,before,depression,10,0
R_Ub92pGLz1xv4fbr,before,stress,11,1
R_Ub92pGLz1xv4fbr,before,stress,12,1
R_Ub92pGLz1xv4fbr,before,depression,13,1
R_Ub92pGLz1xv4fbr,before,stress,14,1
R_Ub92pGLz1xv4fbr,before,anxiety,15,1
R_Ub92pGLz1xv4fbr,before,depression,16,1
R_Ub92pGLz1xv4fbr,before,depression,17,0
R_Ub92pGLz1xv4fbr,before,stress,18,1
R_Ub92pGLz1xv4fbr,before,anxiety,19,0
R_Ub92pGLz1xv4fbr,before,anxiety,20,1
R_Ub92pGLz1xv4fbr,before,depression,21,0
R_Ub92pGLz1xv4fbr,after,stress,1,2
R_Ub92pGLz1xv4fbr,after,anxiety,2,0
R_Ub92pGLz1xv4fbr,after,depression,3,0
R_Ub92pGLz1xv4fbr,after,anxiety,4,0
R_Ub92pGLz1xv4fbr,after,depression,5,1
R_Ub92pGLz1xv4fbr,after,stress,6,1
R_Ub92pGLz1xv4fbr,after,anxiety,7,0
R_Ub92pGLz1xv4fbr,after,stress,8,1
R_Ub92pGLz1xv4fbr,after,anxiety,9,0
R_Ub92pGLz1xv4fbr,after,depression,10,0
R_Ub92pGLz1xv4fbr,after,stress,11,1
R_Ub92pGLz1xv4fbr,after,stress,12,1
R_Ub92pGLz1xv4fbr,after,depression,13,1
R_Ub92pGLz1xv4fbr,after,stress,14,2
R_Ub92pGLz1xv4fbr,after,anxiety,15,1
R_Ub92pGLz1xv4fbr,after,depression,16,1
R_Ub92pGLz1xv4fbr,after,depression,17,0
R_Ub92pGLz1xv4fbr,after,stress,18,1
R_Ub92pGLz1xv4fbr,after,anxiety,19,1
R_Ub92pGLz1xv4fbr,after,anxiety,20,0
R_Ub92pGLz1xv4fbr,after,depression,21,0
R_2WUWSPXQGpkoYiQ,before,stress,1,2
R_2WUWSPXQGpkoYiQ,before,anxiety,2,0
R_2WUWSPXQGpkoYiQ,before,depression,3,1
R_2WUWSPXQGpkoYiQ,before,anxiety,4,1
R_2WUWSPXQGpkoYiQ,before,depression,5,3
R_2WUWSPXQGpkoYiQ,before,stress,6,2
R_2WUWSPXQGpkoYiQ,before,anxiety,7,0
R_2WUWSPXQGpkoYiQ,before,stress,8,2
R_2WUWSPXQGpkoYiQ,before,anxiety,9,1
R_2WUWSPXQGpkoYiQ,before,depression,10,3
R_2WUWSPXQGpkoYiQ,before,stress,11,3
R_2WUWSPXQGpkoYiQ,before,stress,12,1
R_2WUWSPXQGpkoYiQ,before,depression,13,2
R_2WUWSPXQGpkoYiQ,before,stress,14,2
R_2WUWSPXQGpkoYiQ,before,anxiety,15,1
R_2WUWSPXQGpkoYiQ,before,depression,16,2
R_2WUWSPXQGpkoYiQ,before,depression,17,2
R_2WUWSPXQGpkoYiQ,before,stress,18,2
R_2WUWSPXQGpkoYiQ,before,anxiety,19,2
R_2WUWSPXQGpkoYiQ,before,anxiety,20,2
R_2WUWSPXQGpkoYiQ,before,depression,21,1
R_2WUWSPXQGpkoYiQ,after,stress,1,1
R_2WUWSPXQGpkoYiQ,after,anxiety,2,0
R_2WUWSPXQGpkoYiQ,after,depression,3,3
R_2WUWSPXQGpkoYiQ,after,anxiety,4,1
R_2WUWSPXQGpkoYiQ,after,depression,5,3
R_2WUWSPXQGpkoYiQ,after,stress,6,1
R_2WUWSPXQGpkoYiQ,after,anxiety,7,0
R_2WUWSPXQGpkoYiQ,after,stress,8,2
R_2WUWSPXQGpkoYiQ,after,anxiety,9,1
R_2WUWSPXQGpkoYiQ,after,depression,10,3
R_2WUWSPXQGpkoYiQ,after,stress,11,1
R_2WUWSPXQGpkoYiQ,after,stress,12,2
R_2WUWSPXQGpkoYiQ,after,depression,13,3
R_2WUWSPXQGpkoYiQ,after,stress,14,2
R_2WUWSPXQGpkoYiQ,after,anxiety,15,1
R_2WUWSPXQGpkoYiQ,after,depression,16,2
R_2WUWSPXQGpkoYiQ,after,depression,17,1
R_2WUWSPXQGpkoYiQ,after,stress,18,2
R_2WUWSPXQGpkoYiQ,after,anxiety,19,1
R_2WUWSPXQGpkoYiQ,after,anxiety,20,1
R_2WUWSPXQGpkoYiQ,after,depression,21,1
R_1GTWJReePx9Mt0Y,before,stress,1,1
R_1GTWJReePx9Mt0Y,before,anxiety,2,1
R_1GTWJReePx9Mt0Y,before,depression,3,2
R_1GTWJReePx9Mt0Y,before,anxiety,4,1
R_1GTWJReePx9Mt0Y,before,depression,5,3
R_1GTWJReePx9Mt0Y,before,stress,6,2
R_1GTWJReePx9Mt0Y,before,anxiety,7,1
R_1GTWJReePx9Mt0Y,before,stress,8,1
R_1GTWJReePx9Mt0Y,before,anxiety,9,0
R_1GTWJReePx9Mt0Y,before,depression,10,3
R_1GTWJReePx9Mt0Y,before,stress,11,0
R_1GTWJReePx9Mt0Y,before,stress,12,1
R_1GTWJReePx9Mt0Y,before,depression,13,2
R_1GTWJReePx9Mt0Y,before,stress,14,0
R_1GTWJReePx9Mt0Y,before,anxiety,15,1
R_1GTWJReePx9Mt0Y,before,depression,16,2
R_1GTWJReePx9Mt0Y,before,depression,17,1
R_1GTWJReePx9Mt0Y,before,stress,18,0
R_1GTWJReePx9Mt0Y,before,anxiety,19,1
R_1GTWJReePx9Mt0Y,before,anxiety,20,0
R_1GTWJReePx9Mt0Y,before,depression,21,2
R_1GTWJReePx9Mt0Y,after,stress,1,1
R_1GTWJReePx9Mt0Y,after,anxiety,2,0
R_1GTWJReePx9Mt0Y,after,depression,3,1
R_1GTWJReePx9Mt0Y,after,anxiety,4,1
R_1GTWJReePx9Mt0Y,after,depression,5,1
R_1GTWJReePx9Mt0Y,after,stress,6,1
R_1GTWJReePx9Mt0Y,after,anxiety,7,1
R_1GTWJReePx9Mt0Y,after,stress,8,1
R_1GTWJReePx9Mt0Y,after,anxiety,9,1
R_1GTWJReePx9Mt0Y,after,depression,10,1
R_1GTWJReePx9Mt0Y,after,stress,11,1
R_1GTWJReePx9Mt0Y,after,stress,12,1
R_1GTWJReePx9Mt0Y,after,depression,13,1
R_1GTWJReePx9Mt0Y,after,stress,14,0
R_1GTWJReePx9Mt0Y,after,anxiety,15,1
R_1GTWJReePx9Mt0Y,after,depression,16,1
R_1GTWJReePx9Mt0Y,after,depression,17,1
R_1GTWJReePx9Mt0Y,after,stress,18,1
R_1GTWJReePx9Mt0Y,after,anxiety,19,1
R_1GTWJReePx9Mt0Y,after,anxiety,20,0
R_1GTWJReePx9Mt0Y,after,depression,21,1
R_3HIxxqBts6Z0OZO,before,stress,1,2
R_3HIxxqBts6Z0OZO,before,anxiety,2,0
R_3HIxxqBts6Z0OZO,before,depression,3,1
R_3HIxxqBts6Z0OZO,before,anxiety,4,1
R_3HIxxqBts6Z0OZO,before,depression,5,1
R_3HIxxqBts6Z0OZO,before,stress,6,0
R_3HIxxqBts6Z0OZO,before,anxiety,7,0
R_3HIxxqBts6Z0OZO,before,stress,8,1
R_3HIxxqBts6Z0OZO,before,anxiety,9,0
R_3HIxxqBts6Z0OZO,before,depression,10,0
R_3HIxxqBts6Z0OZO,before,stress,11,1
R_3HIxxqBts6Z0OZO,before,stress,12,1
R_3HIxxqBts6Z0OZO,before,depression,13,2
R_3HIxxqBts6Z0OZO,before,stress,14,0
R_3HIxxqBts6Z0OZO,before,anxiety,15,0
R_3HIxxqBts6Z0OZO,before,depression,16,1
R_3HIxxqBts6Z0OZO,before,depression,17,0
R_3HIxxqBts6Z0OZO,before,stress,18,0
R_3HIxxqBts6Z0OZO,before,anxiety,19,1
R_3HIxxqBts6Z0OZO,before,anxiety,20,0
R_3HIxxqBts6Z0OZO,before,depression,21,0
R_3HIxxqBts6Z0OZO,after,stress,1,0
R_3HIxxqBts6Z0OZO,after,anxiety,2,0
R_3HIxxqBts6Z0OZO,after,depression,3,1
R_3HIxxqBts6Z0OZO,after,anxiety,4,0
R_3HIxxqBts6Z0OZO,after,depression,5,1
R_3HIxxqBts6Z0OZO,after,stress,6,0
R_3HIxxqBts6Z0OZO,after,anxiety,7,0
R_3HIxxqBts6Z0OZO,after,stress,8,0
R_3HIxxqBts6Z0OZO,after,anxiety,9,2
R_3HIxxqBts6Z0OZO,after,depression,10,0
R_3HIxxqBts6Z0OZO,after,stress,11,1
R_3HIxxqBts6Z0OZO,after,stress,12,1
R_3HIxxqBts6Z0OZO,after,depression,13,1
R_3HIxxqBts6Z0OZO,after,stress,14,0
R_3HIxxqBts6Z0OZO,after,anxiety,15,0
R_3HIxxqBts6Z0OZO,after,depression,16,1
R_3HIxxqBts6Z0OZO,after,depression,17,0
R_3HIxxqBts6Z0OZO,after,stress,18,0
R_3HIxxqBts6Z0OZO,after,anxiety,19,1
R_3HIxxqBts6Z0OZO,after,anxiety,20,0
R_3HIxxqBts6Z0OZO,after,depression,21,0
R_2VsTI6YcrvQkU00,before,stress,1,1
R_2VsTI6YcrvQkU00,before,anxiety,2,0
R_2VsTI6YcrvQkU00,before,depression,3,0
R_2VsTI6YcrvQkU00,before,anxiety,4,0
R_2VsTI6YcrvQkU00,before,depression,5,2
R_2VsTI6YcrvQkU00,before,stress,6,1
R_2VsTI6YcrvQkU00,before,anxiety,7,0
R_2VsTI6YcrvQkU00,before,stress,8,0
R_2VsTI6YcrvQkU00,before,anxiety,9,1
R_2VsTI6YcrvQkU00,before,depression,10,0
R_2VsTI6YcrvQkU00,before,stress,11,0
R_2VsTI6YcrvQkU00,before,stress,12,2
R_2VsTI6YcrvQkU00,before,depression,13,1
R_2VsTI6YcrvQkU00,before,stress,14,0
R_2VsTI6YcrvQkU00,before,anxiety,15,0
R_2VsTI6YcrvQkU00,before,depression,16,1
R_2VsTI6YcrvQkU00,before,depression,17,2
R_2VsTI6YcrvQkU00,before,stress,18,1
R_2VsTI6YcrvQkU00,before,anxiety,19,0
R_2VsTI6YcrvQkU00,before,anxiety,20,0
R_2VsTI6YcrvQkU00,before,depression,21,0
