response_id,lockdown_period,subscale,item,score
R_WxPm6DIjeTENfxv,after,loneliness,1,2
R_WxPm6DIjeTENfxv,after,loneliness,2,1
R_WxPm6DIjeTENfxv,after,loneliness,3,3
R_2yk1CSC8mwjjLGP,before,loneliness,1,3
R_2yk1CSC8mwjjLGP,before,loneliness,2,2
R_2yk1CSC8mwjjLGP,before,loneliness,3,2
R_2yk1CSC8mwjjLGP,after,loneliness,1,NA
R_2yk1CSC8mwjjLGP,after,loneliness,2,NA
R_2yk1CSC8mwjjLGP,after,loneliness,3,NA
R_3O0Oame9dqBbP5b,before,loneliness,1,1
R_3O0Oame9dqBbP5b,before,loneliness,2,2
R_3O0Oame9dqBbP5b,before,loneliness,3,1
R_3O0Oame9dqBbP5b,after,loneliness,1,1
R_3O0Oame9dqBbP5b,after,loneliness,2,1
R_3O0Oame9dqBbP5b,after,loneliness,3,2
R_DejQ8cSCeZ4rekp,before,loneliness,1,2
R_DejQ8cSCeZ4rekp,before,loneliness,2,2
R_DejQ8cSCeZ4rekp,before,loneliness,3,3
R_DejQ8cSCeZ4rekp,after,loneliness,1,3
R_DejQ8cSCeZ4rekp,after,loneliness,2,3
R_DejQ8cSCeZ4rekp,after,loneliness,3,3
R_1GPMTpTMgSvK0K5,before,loneliness,1,1
R_1GPMTpTMgSvK0K5,before,loneliness,2,1
R_1GPMTpTMgSvK0K5,before,loneliness,3,1
R_1GPMTpTMgSvK0K5,after,loneliness,1,1
R_1GPMTpTMgSvK0K5,after,loneliness,2,1
R_1GPMTpTMgSvK0K5,after,loneliness,3,1
R_1OVLo23ZSViJv0e,before,loneliness,1,1
R_1OVLo23ZSViJv0e,before,loneliness,2,1
R_1OVLo23ZSViJv0e,before,loneliness,3,1
R_1OVLo23ZSViJv0e,after,loneliness,1,2
R_1OVLo23ZSViJv0e,after,loneliness,2,2
R_1OVLo23ZSViJv0e,after,loneliness,3,2
R_27D28zcmps8GRka,before,loneliness,1,2
R_27D28zcmps8GRka,before,loneliness,2,2
R_27D28zcmps8GRka,before,loneliness,3,2
R_27D28zcmps8GRka,after,loneliness,1,2
R_27D28zcmps8GRka,after,loneliness,2,2
R_27D28zcmps8GRka,after,loneliness,3,2
R_1isdeJ0akLVA05z,before,loneliness,1,1
R_1isdeJ0akLVA05z,before,loneliness,2,3
R_1isdeJ0akLVA05z,before,loneliness,3,2
R_1isdeJ0akLVA05z,after,loneliness,1,1
R_1isdeJ0akLVA05z,after,loneliness,2,3
R_1isdeJ0akLVA05z,after,loneliness,3,2
R_3n2iadGDdM5zQ7k,before,loneliness,1,1
R_3n2iadGDdM5zQ7k,before,loneliness,2,1
R_3n2iadGDdM5zQ7k,before,loneliness,3,1
R_3n2iadGDdM5zQ7k,after,loneliness,1,1
R_3n2iadGDdM5zQ7k,after,loneliness,2,2
R_3n2iadGDdM5zQ7k,after,loneliness,3,1
R_3scUafsIK61edPZ,before,loneliness,1,1
R_3scUafsIK61edPZ,before,loneliness,2,1
R_3scUafsIK61edPZ,before,loneliness,3,1
R_3scUafsIK61edPZ,after,loneliness,1,2
R_3scUafsIK61edPZ,after,loneliness,2,2
R_3scUafsIK61edPZ,after,loneliness,3,3
R_29gj9i4nykxouwi,before,loneliness,1,2
R_29gj9i4nykxouwi,before,loneliness,2,2
R_29gj9i4nykxouwi,before,loneliness,3,2
R_29gj9i4nykxouwi,after,loneliness,1,2
R_29gj9i4nykxouwi,after,loneliness,2,2
R_29gj9i4nykxouwi,after,loneliness,3,2
R_3HS9n2GsIIHkDkT,before,loneliness,1,1
R_3HS9n2GsIIHkDkT,before,loneliness,2,1
R_3HS9n2GsIIHkDkT,before,loneliness,3,1
R_3HS9n2GsIIHkDkT,after,loneliness,1,1
R_3HS9n2GsIIHkDkT,after,loneliness,2,1
R_3HS9n2GsIIHkDkT,after,loneliness,3,1
R_2YyK6503UwmpO2W,before,loneliness,1,1
R_2YyK6503UwmpO2W,before,loneliness,2,2
R_2YyK6503UwmpO2W,before,loneliness,3,1
R_2YyK6503UwmpO2W,after,loneliness,1,1
R_2YyK6503UwmpO2W,after,loneliness,2,2
R_2YyK6503UwmpO2W,after,loneliness,3,1
R_2OYGHuXGBqkz2JB,before,loneliness,1,1
R_2OYGHuXGBqkz2JB,before,loneliness,2,1
R_2OYGHuXGBqkz2JB,before,loneliness,3,1
R_2OYGHuXGBqkz2JB,after,loneliness,1,1
R_2OYGHuXGBqkz2JB,after,loneliness,2,1
R_2OYGHuXGBqkz2JB,after,loneliness,3,1
R_2E4NIJT672CNqhY,before,loneliness,1,1
R_2E4NIJT672CNqhY,before,loneliness,2,1
R_2E4NIJT672CNqhY,before,loneliness,3,1
R_2E4NIJT672CNqhY,after,loneliness,1,1
R_2E4NIJT672CNqhY,after,loneliness,2,1
R_2E4NIJT672CNqhY,after,loneliness,3,1
R_BPqFXh1wkgyB1Tz,before,loneliness,1,3
R_BPqFXh1wkgyB1Tz,before,loneliness,2,3
R_BPqFXh1wkgyB1Tz,before,loneliness,3,2
R_BPqFXh1wkgyB1Tz,after,loneliness,1,3
R_BPqFXh1wkgyB1Tz,after,loneliness,2,3
R_BPqFXh1wkgyB1Tz,after,loneliness,3,3
R_3m4gEtF4OFDZWgM,before,loneliness,1,1
R_3m4gEtF4OFDZWgM,before,loneliness,2,1
R_3m4gEtF4OFDZWgM,before,loneliness,3,1
R_3m4gEtF4OFDZWgM,after,loneliness,1,1
R_3m4gEtF4OFDZWgM,after,loneliness,2,1
R_3m4gEtF4OFDZWgM,after,loneliness,3,1
R_1jf9Sx7JAoAu6dB,before,loneliness,1,1
R_1jf9Sx7JAoAu6dB,before,loneliness,2,2
R_1jf9Sx7JAoAu6dB,before,loneliness,3,1
R_1jf9Sx7JAoAu6dB,after,loneliness,1,1
R_1jf9Sx7JAoAu6dB,after,loneliness,2,2
R_1jf9Sx7JAoAu6dB,after,loneliness,3,3
R_10TobIjLKGhA3cQ,before,loneliness,1,2
R_10TobIjLKGhA3cQ,before,loneliness,2,1
R_10TobIjLKGhA3cQ,before,loneliness,3,1
R_10TobIjLKGhA3cQ,after,loneliness,1,1
R_10TobIjLKGhA3cQ,after,loneliness,2,1
R_10TobIjLKGhA3cQ,after,loneliness,3,1
R_1oCk4T1oiygv2K1,before,loneliness,1,1
R_1oCk4T1oiygv2K1,before,loneliness,2,1
R_1oCk4T1oiygv2K1,before,loneliness,3,1
R_1oCk4T1oiygv2K1,after,loneliness,1,1
R_1oCk4T1oiygv2K1,after,loneliness,2,1
R_1oCk4T1oiygv2K1,after,loneliness,3,1
R_3oQRoNnZNzfXRdA,before,loneliness,1,3
R_3oQRoNnZNzfXRdA,before,loneliness,2,3
R_3oQRoNnZNzfXRdA,before,loneliness,3,3
R_3oQRoNnZNzfXRdA,after,loneliness,1,3
R_3oQRoNnZNzfXRdA,after,loneliness,2,3
R_3oQRoNnZNzfXRdA,after,loneliness,3,3
R_2OPDHtEfJyTCxsv,before,loneliness,1,1
R_2OPDHtEfJyTCxsv,before,loneliness,2,3
R_2OPDHtEfJyTCxsv,before,loneliness,3,2
R_2OPDHtEfJyTCxsv,after,loneliness,1,3
R_2OPDHtEfJyTCxsv,after,loneliness,2,3
R_2OPDHtEfJyTCxsv,after,loneliness,3,3
R_3dEN30zDtOpYP25,before,loneliness,1,1
R_3dEN30zDtOpYP25,before,loneliness,2,1
R_3dEN30zDtOpYP25,before,loneliness,3,1
R_3dEN30zDtOpYP25,after,loneliness,1,1
R_3dEN30zDtOpYP25,after,loneliness,2,1
R_3dEN30zDtOpYP25,after,loneliness,3,1
R_2rhWa2106Du6K5T,before,loneliness,1,1
R_2rhWa2106Du6K5T,before,loneliness,2,2
R_2rhWa2106Du6K5T,before,loneliness,3,3
R_2rhWa2106Du6K5T,after,loneliness,1,1
R_2rhWa2106Du6K5T,after,loneliness,2,2
R_2rhWa2106Du6K5T,after,loneliness,3,3
R_29sTVuZYJRxiKzv,before,loneliness,1,1
R_29sTVuZYJRxiKzv,before,loneliness,2,1
R_29sTVuZYJRxiKzv,before,loneliness,3,1
R_29sTVuZYJRxiKzv,after,loneliness,1,1
R_29sTVuZYJRxiKzv,after,loneliness,2,1
R_29sTVuZYJRxiKzv,after,loneliness,3,3
R_1E0SL2RcGCHB4YG,before,loneliness,1,2
R_1E0SL2RcGCHB4YG,before,loneliness,2,2
R_1E0SL2RcGCHB4YG,before,loneliness,3,3
R_1E0SL2RcGCHB4YG,after,loneliness,1,1
R_1E0SL2RcGCHB4YG,after,loneliness,2,2
R_1E0SL2RcGCHB4YG,after,loneliness,3,2
R_2CTWdkSw6ViCuJq,before,loneliness,1,2
R_2CTWdkSw6ViCuJq,before,loneliness,2,1
R_2CTWdkSw6ViCuJq,before,loneliness,3,1
R_2CTWdkSw6ViCuJq,after,loneliness,1,1
R_2CTWdkSw6ViCuJq,after,loneliness,2,1
R_2CTWdkSw6ViCuJq,after,loneliness,3,1
R_111rjgTikYEbPtb,before,loneliness,1,1
R_111rjgTikYEbPtb,before,loneliness,2,1
R_111rjgTikYEbPtb,before,loneliness,3,2
R_111rjgTikYEbPtb,after,loneliness,1,1
R_111rjgTikYEbPtb,after,loneliness,2,1
R_111rjgTikYEbPtb,after,loneliness,3,1
R_1IFBVZISRpLTJit,before,loneliness,1,2
R_1IFBVZISRpLTJit,before,loneliness,2,2
R_1IFBVZISRpLTJit,before,loneliness,3,1
R_1IFBVZISRpLTJit,after,loneliness,1,3
R_1IFBVZISRpLTJit,after,loneliness,2,3
R_1IFBVZISRpLTJit,after,loneliness,3,3
R_2zUqq1urUzBGq6C,before,loneliness,1,1
R_2zUqq1urUzBGq6C,before,loneliness,2,1
R_2zUqq1urUzBGq6C,before,loneliness,3,3
R_2zUqq1urUzBGq6C,after,loneliness,1,1
R_2zUqq1urUzBGq6C,after,loneliness,2,1
R_2zUqq1urUzBGq6C,after,loneliness,3,3
R_ykakyVymnlCDlQZ,before,loneliness,1,1
R_ykakyVymnlCDlQZ,before,loneliness,2,1
R_ykakyVymnlCDlQZ,before,loneliness,3,1
R_ykakyVymnlCDlQZ,after,loneliness,1,2
R_ykakyVymnlCDlQZ,after,loneliness,2,1
R_ykakyVymnlCDlQZ,after,loneliness,3,2
R_pJBqW9a6blfxMnn,before,loneliness,1,2
R_pJBqW9a6blfxMnn,before,loneliness,2,2
R_pJBqW9a6blfxMnn,before,loneliness,3,1
R_pJBqW9a6blfxMnn,after,loneliness,1,2
R_pJBqW9a6blfxMnn,after,loneliness,2,2
R_pJBqW9a6blfxMnn,after,loneliness,3,2
R_2aM58IL6PRjl31M,before,loneliness,1,2
R_2aM58IL6PRjl31M,before,loneliness,2,2
R_2aM58IL6PRjl31M,before,loneliness,3,2
R_2aM58IL6PRjl31M,after,loneliness,1,3
R_2aM58IL6PRjl31M,after,loneliness,2,3
R_2aM58IL6PRjl31M,after,loneliness,3,3
R_BSsMj7rx2Tnixot,before,loneliness,1,1
R_BSsMj7rx2Tnixot,before,loneliness,2,2
R_BSsMj7rx2Tnixot,before,loneliness,3,2
R_BSsMj7rx2Tnixot,after,loneliness,1,1
R_BSsMj7rx2Tnixot,after,loneliness,2,1
R_BSsMj7rx2Tnixot,after,loneliness,3,3
R_2SeikFcu2AS9w7X,before,loneliness,1,2
R_2SeikFcu2AS9w7X,before,loneliness,2,1
R_2SeikFcu2AS9w7X,before,loneliness,3,1
R_2SeikFcu2AS9w7X,after,loneliness,1,1
R_2SeikFcu2AS9w7X,after,loneliness,2,1
R_2SeikFcu2AS9w7X,after,loneliness,3,1
R_2e9aZobX5Mrf2mF,before,loneliness,1,1
R_2e9aZobX5Mrf2mF,before,loneliness,2,3
R_2e9aZobX5Mrf2mF,before,loneliness,3,2
R_2e9aZobX5Mrf2mF,after,loneliness,1,2
R_2e9aZobX5Mrf2mF,after,loneliness,2,3
R_2e9aZobX5Mrf2mF,after,loneliness,3,3
R_SOViMCN9d7ybO8h,before,loneliness,1,1
R_SOViMCN9d7ybO8h,before,loneliness,2,2
R_SOViMCN9d7ybO8h,before,loneliness,3,2
R_SOViMCN9d7ybO8h,after,loneliness,1,1
R_SOViMCN9d7ybO8h,after,loneliness,2,2
R_SOViMCN9d7ybO8h,after,loneliness,3,2
R_3CJmLr5kxXIjcgY,before,loneliness,1,1
R_3CJmLr5kxXIjcgY,before,loneliness,2,2
R_3CJmLr5kxXIjcgY,before,loneliness,3,2
R_3CJmLr5kxXIjcgY,after,loneliness,1,2
R_3CJmLr5kxXIjcgY,after,loneliness,2,2
R_3CJmLr5kxXIjcgY,after,loneliness,3,2
R_1llE7wmaJfKwhMv,before,loneliness,1,2
R_1llE7wmaJfKwhMv,before,loneliness,2,2
R_1llE7wmaJfKwhMv,before,loneliness,3,2
R_1llE7wmaJfKwhMv,after,loneliness,1,3
R_1llE7wmaJfKwhMv,after,loneliness,2,2
R_1llE7wmaJfKwhMv,after,loneliness,3,2
R_3M4IeaDW99mC9dK,before,loneliness,1,2
R_3M4IeaDW99mC9dK,before,loneliness,2,2
R_3M4IeaDW99mC9dK,before,loneliness,3,3
R_3M4IeaDW99mC9dK,after,loneliness,1,2
R_3M4IeaDW99mC9dK,after,loneliness,2,2
R_3M4IeaDW99mC9dK,after,loneliness,3,2
R_3hEAA1sGTLuhlZP,before,loneliness,1,1
R_3hEAA1sGTLuhlZP,before,loneliness,2,1
R_3hEAA1sGTLuhlZP,before,loneliness,3,1
R_3hEAA1sGTLuhlZP,after,loneliness,1,3
R_3hEAA1sGTLuhlZP,after,loneliness,2,3
R_3hEAA1sGTLuhlZP,after,loneliness,3,3
R_2xY2K6LH7A68nB1,before,loneliness,1,2
R_2xY2K6LH7A68nB1,before,loneliness,2,1
R_2xY2K6LH7A68nB1,before,loneliness,3,2
R_2xY2K6LH7A68nB1,after,loneliness,1,3
R_2xY2K6LH7A68nB1,after,loneliness,2,1
R_2xY2K6LH7A68nB1,after,loneliness,3,3
R_1Ka3YhFFxRPhu6A,before,loneliness,1,1
R_1Ka3YhFFxRPhu6A,before,loneliness,2,2
R_1Ka3YhFFxRPhu6A,before,loneliness,3,1
R_1Ka3YhFFxRPhu6A,after,loneliness,1,1
R_1Ka3YhFFxRPhu6A,after,loneliness,2,2
R_1Ka3YhFFxRPhu6A,after,loneliness,3,3
R_1jptKS7BPpIT1cD,before,loneliness,1,2
R_1jptKS7BPpIT1cD,before,loneliness,2,2
R_1jptKS7BPpIT1cD,before,loneliness,3,2
R_1jptKS7BPpIT1cD,after,loneliness,1,3
R_1jptKS7BPpIT1cD,after,loneliness,2,2
R_1jptKS7BPpIT1cD,after,loneliness,3,2
R_2trlnajiLWtBHVS,before,loneliness,1,2
R_2trlnajiLWtBHVS,before,loneliness,2,3
R_2trlnajiLWtBHVS,before,loneliness,3,3
R_2trlnajiLWtBHVS,after,loneliness,1,2
R_2trlnajiLWtBHVS,after,loneliness,2,3
R_2trlnajiLWtBHVS,after,loneliness,3,3
R_3JecnAA27cFGR9J,before,loneliness,1,1
R_3JecnAA27cFGR9J,before,loneliness,2,1
R_3JecnAA27cFGR9J,before,loneliness,3,1
R_3JecnAA27cFGR9J,after,loneliness,1,1
R_3JecnAA27cFGR9J,after,loneliness,2,1
R_3JecnAA27cFGR9J,after,loneliness,3,2
R_2yrXHzzzgNeI0Ry,before,loneliness,1,1
R_2yrXHzzzgNeI0Ry,before,loneliness,2,1
R_2yrXHzzzgNeI0Ry,before,loneliness,3,1
R_2yrXHzzzgNeI0Ry,after,loneliness,1,1
R_2yrXHzzzgNeI0Ry,after,loneliness,2,1
R_2yrXHzzzgNeI0Ry,after,loneliness,3,1
R_1KlistIPWgoY83s,before,loneliness,1,1
R_1KlistIPWgoY83s,before,loneliness,2,1
R_1KlistIPWgoY83s,before,loneliness,3,1
R_1KlistIPWgoY83s,after,loneliness,1,1
R_1KlistIPWgoY83s,after,loneliness,2,1
R_1KlistIPWgoY83s,after,loneliness,3,1
R_2R97eLv3ogd7F2s,before,loneliness,1,1
R_2R97eLv3ogd7F2s,before,loneliness,2,1
R_2R97eLv3ogd7F2s,before,loneliness,3,1
R_2R97eLv3ogd7F2s,after,loneliness,1,1
R_2R97eLv3ogd7F2s,after,loneliness,2,1
R_2R97eLv3ogd7F2s,after,loneliness,3,1
R_31LSyq6W3sTmpY5,before,loneliness,1,3
R_31LSyq6W3sTmpY5,before,loneliness,2,3
R_31LSyq6W3sTmpY5,before,loneliness,3,3
R_31LSyq6W3sTmpY5,after,loneliness,1,3
R_31LSyq6W3sTmpY5,after,loneliness,2,1
R_31LSyq6W3sTmpY5,after,loneliness,3,3
R_2SH3IlYMix1JYmN,before,loneliness,1,1
R_2SH3IlYMix1JYmN,before,loneliness,2,1
R_2SH3IlYMix1JYmN,before,loneliness,3,1
R_2SH3IlYMix1JYmN,after,loneliness,1,1
R_2SH3IlYMix1JYmN,after,loneliness,2,1
R_2SH3IlYMix1JYmN,after,loneliness,3,1
R_1jkddLsj0iUCBlG,before,loneliness,1,1
R_1jkddLsj0iUCBlG,before,loneliness,2,2
R_1jkddLsj0iUCBlG,before,loneliness,3,2
R_1jkddLsj0iUCBlG,after,loneliness,1,2
R_1jkddLsj0iUCBlG,after,loneliness,2,2
R_1jkddLsj0iUCBlG,after,loneliness,3,3
R_UtoTopbBz0tqPqp,before,loneliness,1,1
R_UtoTopbBz0tqPqp,before,loneliness,2,2
R_UtoTopbBz0tqPqp,before,loneliness,3,1
R_UtoTopbBz0tqPqp,after,loneliness,1,2
R_UtoTopbBz0tqPqp,after,loneliness,2,2
R_UtoTopbBz0tqPqp,after,loneliness,3,2
R_21mMIqW3mCkwgHy,before,loneliness,1,1
R_21mMIqW3mCkwgHy,before,loneliness,2,2
R_21mMIqW3mCkwgHy,before,loneliness,3,2
R_21mMIqW3mCkwgHy,after,loneliness,1,3
R_21mMIqW3mCkwgHy,after,loneliness,2,2
R_21mMIqW3mCkwgHy,after,loneliness,3,3
R_Xzj8CbUZRnKEBKV,before,loneliness,1,2
R_Xzj8CbUZRnKEBKV,before,loneliness,2,3
R_Xzj8CbUZRnKEBKV,before,loneliness,3,3
R_Xzj8CbUZRnKEBKV,after,loneliness,1,2
R_Xzj8CbUZRnKEBKV,after,loneliness,2,3
R_Xzj8CbUZRnKEBKV,after,loneliness,3,3
R_ZmHvxJewc1RDEfT,before,loneliness,1,1
R_ZmHvxJewc1RDEfT,before,loneliness,2,2
R_ZmHvxJewc1RDEfT,before,loneliness,3,1
R_ZmHvxJewc1RDEfT,after,loneliness,1,1
R_ZmHvxJewc1RDEfT,after,loneliness,2,1
R_ZmHvxJewc1RDEfT,after,loneliness,3,1
