response_id,lockdown_period,subscale,item,score
R_2B4II5QqOBTuBsc,during,stress,11,3
R_2B4II5QqOBTuBsc,during,stress,12,3
R_2B4II5QqOBTuBsc,during,depression,13,1
R_2B4II5QqOBTuBsc,during,stress,14,0
R_2B4II5QqOBTuBsc,during,anxiety,15,0
R_2B4II5QqOBTuBsc,during,depression,16,1
R_2B4II5QqOBTuBsc,during,depression,17,0
R_2B4II5QqOBTuBsc,during,stress,18,2
R_2B4II5QqOBTuBsc,during,anxiety,19,0
R_2B4II5QqOBTuBsc,during,anxiety,20,2
R_2B4II5QqOBTuBsc,during,depression,21,0
R_1M5w3AllKLTG9vr,before,stress,1,0
R_1M5w3AllKLTG9vr,before,anxiety,2,0
R_1M5w3AllKLTG9vr,before,depression,3,0
R_1M5w3AllKLTG9vr,before,anxiety,4,0
R_1M5w3AllKLTG9vr,before,depression,5,0
R_1M5w3AllKLTG9vr,before,stress,6,1
R_1M5w3AllKLTG9vr,before,anxiety,7,0
R_1M5w3AllKLTG9vr,before,stress,8,0
R_1M5w3AllKLTG9vr,before,anxiety,9,0
R_1M5w3AllKLTG9vr,before,depression,10,0
R_1M5w3AllKLTG9vr,before,stress,11,0
R_1M5w3AllKLTG9vr,before,stress,12,0
R_1M5w3AllKLTG9vr,before,depression,13,0
R_1M5w3AllKLTG9vr,before,stress,14,0
R_1M5w3AllKLTG9vr,before,anxiety,15,1
R_1M5w3AllKLTG9vr,before,depression,16,0
R_1M5w3AllKLTG9vr,before,depression,17,0
R_1M5w3AllKLTG9vr,before,stress,18,0
R_1M5w3AllKLTG9vr,before,anxiety,19,0
R_1M5w3AllKLTG9vr,before,anxiety,20,0
R_1M5w3AllKLTG9vr,before,depression,21,0
R_1M5w3AllKLTG9vr,during,stress,1,1
R_1M5w3AllKLTG9vr,during,anxiety,2,0
R_1M5w3AllKLTG9vr,during,depression,3,0
R_1M5w3AllKLTG9vr,during,anxiety,4,0
R_1M5w3AllKLTG9vr,during,depression,5,1
R_1M5w3AllKLTG9vr,during,stress,6,1
R_1M5w3AllKLTG9vr,during,anxiety,7,0
R_1M5w3AllKLTG9vr,during,stress,8,1
R_1M5w3AllKLTG9vr,during,anxiety,9,1
R_1M5w3AllKLTG9vr,during,depression,10,0
R_1M5w3AllKLTG9vr,during,stress,11,1
R_1M5w3AllKLTG9vr,during,stress,12,1
R_1M5w3AllKLTG9vr,during,depression,13,1
R_1M5w3AllKLTG9vr,during,stress,14,2
R_1M5w3AllKLTG9vr,during,anxiety,15,1
R_1M5w3AllKLTG9vr,during,depression,16,1
R_1M5w3AllKLTG9vr,during,depression,17,0
R_1M5w3AllKLTG9vr,during,stress,18,0
R_1M5w3AllKLTG9vr,during,anxiety,19,1
R_1M5w3AllKLTG9vr,during,anxiety,20,1
R_1M5w3AllKLTG9vr,during,depression,21,0
R_2fvUAwVkhV1ypOM,before,stress,1,2
R_2fvUAwVkhV1ypOM,before,anxiety,2,1
R_2fvUAwVkhV1ypOM,before,depression,3,2
R_2fvUAwVkhV1ypOM,before,anxiety,4,0
R_2fvUAwVkhV1ypOM,before,depression,5,1
R_2fvUAwVkhV1ypOM,before,stress,6,3
R_2fvUAwVkhV1ypOM,before,anxiety,7,1
R_2fvUAwVkhV1ypOM,before,stress,8,1
R_2fvUAwVkhV1ypOM,before,anxiety,9,2
R_2fvUAwVkhV1ypOM,before,depression,10,3
R_2fvUAwVkhV1ypOM,before,stress,11,1
R_2fvUAwVkhV1ypOM,before,stress,12,2
R_2fvUAwVkhV1ypOM,before,depression,13,2
R_2fvUAwVkhV1ypOM,before,stress,14,1
R_2fvUAwVkhV1ypOM,before,anxiety,15,1
R_2fvUAwVkhV1ypOM,before,depression,16,3
R_2fvUAwVkhV1ypOM,before,depression,17,2
R_2fvUAwVkhV1ypOM,before,stress,18,1
R_2fvUAwVkhV1ypOM,before,anxiety,19,1
R_2fvUAwVkhV1ypOM,before,anxiety,20,0
R_2fvUAwVkhV1ypOM,before,depression,21,1
R_2fvUAwVkhV1ypOM,during,stress,1,3
R_2fvUAwVkhV1ypOM,during,anxiety,2,1
R_2fvUAwVkhV1ypOM,during,depression,3,3
R_2fvUAwVkhV1ypOM,during,anxiety,4,1
R_2fvUAwVkhV1ypOM,during,depression,5,3
R_2fvUAwVkhV1ypOM,during,stress,6,3
R_2fvUAwVkhV1ypOM,during,anxiety,7,2
R_2fvUAwVkhV1ypOM,during,stress,8,1
R_2fvUAwVkhV1ypOM,during,anxiety,9,3
R_2fvUAwVkhV1ypOM,during,depression,10,3
R_2fvUAwVkhV1ypOM,during,stress,11,2
R_2fvUAwVkhV1ypOM,during,stress,12,3
R_2fvUAwVkhV1ypOM,during,depression,13,3
R_2fvUAwVkhV1ypOM,during,stress,14,3
R_2fvUAwVkhV1ypOM,during,anxiety,15,2
R_2fvUAwVkhV1ypOM,during,depression,16,3
R_2fvUAwVkhV1ypOM,during,depression,17,3
R_2fvUAwVkhV1ypOM,during,stress,18,2
R_2fvUAwVkhV1ypOM,during,anxiety,19,2
R_2fvUAwVkhV1ypOM,during,anxiety,20,2
R_2fvUAwVkhV1ypOM,during,depression,21,3
R_0vTXEcLGjOc6uRj,before,stress,1,1
R_0vTXEcLGjOc6uRj,before,anxiety,2,0
R_0vTXEcLGjOc6uRj,before,depression,3,0
R_0vTXEcLGjOc6uRj,before,anxiety,4,0
R_0vTXEcLGjOc6uRj,before,depression,5,1
R_0vTXEcLGjOc6uRj,before,stress,6,2
R_0vTXEcLGjOc6uRj,before,anxiety,7,0
R_0vTXEcLGjOc6uRj,before,stress,8,0
R_0vTXEcLGjOc6uRj,before,anxiety,9,1
R_0vTXEcLGjOc6uRj,before,depression,10,0
R_0vTXEcLGjOc6uRj,before,stress,11,0
R_0vTXEcLGjOc6uRj,before,stress,12,1
R_0vTXEcLGjOc6uRj,before,depression,13,0
R_0vTXEcLGjOc6uRj,before,stress,14,0
R_0vTXEcLGjOc6uRj,before,anxiety,15,0
R_0vTXEcLGjOc6uRj,before,depression,16,0
R_0vTXEcLGjOc6uRj,before,depression,17,0
R_0vTXEcLGjOc6uRj,before,stress,18,0
R_0vTXEcLGjOc6uRj,before,anxiety,19,0
R_0vTXEcLGjOc6uRj,before,anxiety,20,0
R_0vTXEcLGjOc6uRj,before,depression,21,NA
R_0vTXEcLGjOc6uRj,during,stress,1,1
R_0vTXEcLGjOc6uRj,during,anxiety,2,0
R_0vTXEcLGjOc6uRj,during,depression,3,0
R_0vTXEcLGjOc6uRj,during,anxiety,4,0
R_0vTXEcLGjOc6uRj,during,depression,5,1
R_0vTXEcLGjOc6uRj,during,stress,6,1
R_0vTXEcLGjOc6uRj,during,anxiety,7,0
R_0vTXEcLGjOc6uRj,during,stress,8,0
R_0vTXEcLGjOc6uRj,during,anxiety,9,1
R_0vTXEcLGjOc6uRj,during,depression,10,0
R_0vTXEcLGjOc6uRj,during,stress,11,0
R_0vTXEcLGjOc6uRj,during,stress,12,1
R_0vTXEcLGjOc6uRj,during,depression,13,0
R_0vTXEcLGjOc6uRj,during,stress,14,0
R_0vTXEcLGjOc6uRj,during,anxiety,15,0
R_0vTXEcLGjOc6uRj,during,depression,16,0
R_0vTXEcLGjOc6uRj,during,depression,17,0
R_0vTXEcLGjOc6uRj,during,stress,18,0
R_0vTXEcLGjOc6uRj,during,anxiety,19,0
R_0vTXEcLGjOc6uRj,during,anxiety,20,0
R_0vTXEcLGjOc6uRj,during,depression,21,0
R_3259jqnrUhcJUgT,before,stress,1,0
R_3259jqnrUhcJUgT,before,anxiety,2,0
R_3259jqnrUhcJUgT,before,depression,3,0
R_3259jqnrUhcJUgT,before,anxiety,4,0
R_3259jqnrUhcJUgT,before,depression,5,2
R_3259jqnrUhcJUgT,before,stress,6,1
R_3259jqnrUhcJUgT,before,anxiety,7,0
R_3259jqnrUhcJUgT,before,stress,8,0
R_3259jqnrUhcJUgT,before,anxiety,9,0
R_3259jqnrUhcJUgT,before,depression,10,0
R_3259jqnrUhcJUgT,before,stress,11,0
R_3259jqnrUhcJUgT,before,stress,12,0
R_3259jqnrUhcJUgT,before,depression,13,0
R_3259jqnrUhcJUgT,before,stress,14,0
R_3259jqnrUhcJUgT,before,anxiety,15,0
R_3259jqnrUhcJUgT,before,depression,16,0
R_3259jqnrUhcJUgT,before,depression,17,0
R_3259jqnrUhcJUgT,before,stress,18,0
R_3259jqnrUhcJUgT,before,anxiety,19,0
R_3259jqnrUhcJUgT,before,anxiety,20,0
R_3259jqnrUhcJUgT,before,depression,21,0
R_3259jqnrUhcJUgT,during,stress,1,0
R_3259jqnrUhcJUgT,during,anxiety,2,1
R_3259jqnrUhcJUgT,during,depression,3,1
R_3259jqnrUhcJUgT,during,anxiety,4,0
R_3259jqnrUhcJUgT,during,depression,5,1
R_3259jqnrUhcJUgT,during,stress,6,1
R_3259jqnrUhcJUgT,during,anxiety,7,0
R_3259jqnrUhcJUgT,during,stress,8,0
R_3259jqnrUhcJUgT,during,anxiety,9,1
R_3259jqnrUhcJUgT,during,depression,10,1
R_3259jqnrUhcJUgT,during,stress,11,1
R_3259jqnrUhcJUgT,during,stress,12,0
R_3259jqnrUhcJUgT,during,depression,13,1
R_3259jqnrUhcJUgT,during,stress,14,0
R_3259jqnrUhcJUgT,during,anxiety,15,0
R_3259jqnrUhcJUgT,during,depression,16,1
R_3259jqnrUhcJUgT,during,depression,17,1
R_3259jqnrUhcJUgT,during,stress,18,1
R_3259jqnrUhcJUgT,during,anxiety,19,0
R_3259jqnrUhcJUgT,during,anxiety,20,0
R_3259jqnrUhcJUgT,during,depression,21,1
R_3VJUdRxHSSY9KRH,before,stress,1,1
R_3VJUdRxHSSY9KRH,before,anxiety,2,1
R_3VJUdRxHSSY9KRH,before,depression,3,1
R_3VJUdRxHSSY9KRH,before,anxiety,4,1
R_3VJUdRxHSSY9KRH,before,depression,5,3
R_3VJUdRxHSSY9KRH,before,stress,6,1
R_3VJUdRxHSSY9KRH,before,anxiety,7,0
R_3VJUdRxHSSY9KRH,before,stress,8,0
R_3VJUdRxHSSY9KRH,before,anxiety,9,0
R_3VJUdRxHSSY9KRH,before,depression,10,2
R_3VJUdRxHSSY9KRH,before,stress,11,1
R_3VJUdRxHSSY9KRH,before,stress,12,1
R_3VJUdRxHSSY9KRH,before,depression,13,2
R_3VJUdRxHSSY9KRH,before,stress,14,1
R_3VJUdRxHSSY9KRH,before,anxiety,15,1
R_3VJUdRxHSSY9KRH,before,depression,16,2
R_3VJUdRxHSSY9KRH,before,depression,17,2
R_3VJUdRxHSSY9KRH,before,stress,18,1
R_3VJUdRxHSSY9KRH,before,anxiety,19,1
R_3VJUdRxHSSY9KRH,before,anxiety,20,1
R_3VJUdRxHSSY9KRH,before,depression,21,1
R_3VJUdRxHSSY9KRH,during,stress,1,1
R_3VJUdRxHSSY9KRH,during,anxiety,2,1
R_3VJUdRxHSSY9KRH,during,depression,3,1
R_3VJUdRxHSSY9KRH,during,anxiety,4,1
R_3VJUdRxHSSY9KRH,during,depression,5,3
R_3VJUdRxHSSY9KRH,during,stress,6,1
R_3VJUdRxHSSY9KRH,during,anxiety,7,1
R_3VJUdRxHSSY9KRH,during,stress,8,0
R_3VJUdRxHSSY9KRH,during,anxiety,9,0
R_3VJUdRxHSSY9KRH,during,depression,10,2
R_3VJUdRxHSSY9KRH,during,stress,11,1
R_3VJUdRxHSSY9KRH,during,stress,12,1
R_3VJUdRxHSSY9KRH,during,depression,13,3
R_3VJUdRxHSSY9KRH,during,stress,14,1
R_3VJUdRxHSSY9KRH,during,anxiety,15,0
R_3VJUdRxHSSY9KRH,during,depression,16,2
R_3VJUdRxHSSY9KRH,during,depression,17,2
R_3VJUdRxHSSY9KRH,during,stress,18,2
R_3VJUdRxHSSY9KRH,during,anxiety,19,1
R_3VJUdRxHSSY9KRH,during,anxiety,20,2
R_3VJUdRxHSSY9KRH,during,depression,21,2
R_b3OqdK3QYKKuHYd,before,stress,1,0
R_b3OqdK3QYKKuHYd,before,anxiety,2,0
R_b3OqdK3QYKKuHYd,before,depression,3,0
R_b3OqdK3QYKKuHYd,before,anxiety,4,0
R_b3OqdK3QYKKuHYd,before,depression,5,1
R_b3OqdK3QYKKuHYd,before,stress,6,0
R_b3OqdK3QYKKuHYd,before,anxiety,7,0
R_b3OqdK3QYKKuHYd,before,stress,8,0
R_b3OqdK3QYKKuHYd,before,anxiety,9,1
R_b3OqdK3QYKKuHYd,before,depression,10,0
R_b3OqdK3QYKKuHYd,before,stress,11,1
R_b3OqdK3QYKKuHYd,before,stress,12,1
R_b3OqdK3QYKKuHYd,before,depression,13,0
R_b3OqdK3QYKKuHYd,before,stress,14,0
R_b3OqdK3QYKKuHYd,before,anxiety,15,0
R_b3OqdK3QYKKuHYd,before,depression,16,0
R_b3OqdK3QYKKuHYd,before,depression,17,0
R_b3OqdK3QYKKuHYd,before,stress,18,0
R_b3OqdK3QYKKuHYd,before,anxiety,19,1
R_b3OqdK3QYKKuHYd,before,anxiety,20,0
R_b3OqdK3QYKKuHYd,before,depression,21,0
R_b3OqdK3QYKKuHYd,during,stress,1,1
R_b3OqdK3QYKKuHYd,during,anxiety,2,1
R_b3OqdK3QYKKuHYd,during,depression,3,1
R_b3OqdK3QYKKuHYd,during,anxiety,4,0
R_b3OqdK3QYKKuHYd,during,depression,5,2
R_b3OqdK3QYKKuHYd,during,stress,6,1
R_b3OqdK3QYKKuHYd,during,anxiety,7,0
R_b3OqdK3QYKKuHYd,during,stress,8,1
R_b3OqdK3QYKKuHYd,during,anxiety,9,0
R_b3OqdK3QYKKuHYd,during,depression,10,1
R_b3OqdK3QYKKuHYd,during,stress,11,1
R_b3OqdK3QYKKuHYd,during,stress,12,1
R_b3OqdK3QYKKuHYd,during,depression,13,1
R_b3OqdK3QYKKuHYd,during,stress,14,1
R_b3OqdK3QYKKuHYd,during,anxiety,15,0
R_b3OqdK3QYKKuHYd,during,depression,16,1
R_b3OqdK3QYKKuHYd,during,depression,17,1
R_b3OqdK3QYKKuHYd,during,stress,18,1
R_b3OqdK3QYKKuHYd,during,anxiety,19,0
R_b3OqdK3QYKKuHYd,during,anxiety,20,1
R_b3OqdK3QYKKuHYd,during,depression,21,0
R_8jHHv1qsC7vCAz7,before,stress,1,1
R_8jHHv1qsC7vCAz7,before,anxiety,2,0
R_8jHHv1qsC7vCAz7,before,depression,3,0
R_8jHHv1qsC7vCAz7,before,anxiety,4,0
R_8jHHv1qsC7vCAz7,before,depression,5,1
R_8jHHv1qsC7vCAz7,before,stress,6,1
R_8jHHv1qsC7vCAz7,before,anxiety,7,0
R_8jHHv1qsC7vCAz7,before,stress,8,0
R_8jHHv1qsC7vCAz7,before,anxiety,9,0
R_8jHHv1qsC7vCAz7,before,depression,10,0
R_8jHHv1qsC7vCAz7,before,stress,11,1
R_8jHHv1qsC7vCAz7,before,stress,12,1
R_8jHHv1qsC7vCAz7,before,depression,13,1
R_8jHHv1qsC7vCAz7,before,stress,14,1
R_8jHHv1qsC7vCAz7,before,anxiety,15,0
R_8jHHv1qsC7vCAz7,before,depression,16,0
R_8jHHv1qsC7vCAz7,before,depression,17,0
R_8jHHv1qsC7vCAz7,before,stress,18,1
R_8jHHv1qsC7vCAz7,before,anxiety,19,0
R_8jHHv1qsC7vCAz7,before,anxiety,20,0
R_8jHHv1qsC7vCAz7,before,depression,21,0
R_8jHHv1qsC7vCAz7,during,stress,1,1
R_8jHHv1qsC7vCAz7,during,anxiety,2,0
R_8jHHv1qsC7vCAz7,during,depression,3,1
R_8jHHv1qsC7vCAz7,during,anxiety,4,0
R_8jHHv1qsC7vCAz7,during,depression,5,1
R_8jHHv1qsC7vCAz7,during,stress,6,1
R_8jHHv1qsC7vCAz7,during,anxiety,7,0
R_8jHHv1qsC7vCAz7,during,stress,8,2
R_8jHHv1qsC7vCAz7,during,anxiety,9,0
R_8jHHv1qsC7vCAz7,during,depression,10,1
R_8jHHv1qsC7vCAz7,during,stress,11,2
R_8jHHv1qsC7vCAz7,during,stress,12,1
R_8jHHv1qsC7vCAz7,during,depression,13,2
R_8jHHv1qsC7vCAz7,during,stress,14,1
R_8jHHv1qsC7vCAz7,during,anxiety,15,0
R_8jHHv1qsC7vCAz7,during,depression,16,1
R_8jHHv1qsC7vCAz7,during,depression,17,0
R_8jHHv1qsC7vCAz7,during,stress,18,1
R_8jHHv1qsC7vCAz7,during,anxiety,19,0
R_8jHHv1qsC7vCAz7,during,anxiety,20,1
R_8jHHv1qsC7vCAz7,during,depression,21,0
R_BDGcUeEGjSpIacN,before,stress,1,2
R_BDGcUeEGjSpIacN,before,anxiety,2,1
R_BDGcUeEGjSpIacN,before,depression,3,1
R_BDGcUeEGjSpIacN,before,anxiety,4,1
R_BDGcUeEGjSpIacN,before,depression,5,2
R_BDGcUeEGjSpIacN,before,stress,6,1
R_BDGcUeEGjSpIacN,before,anxiety,7,1
R_BDGcUeEGjSpIacN,before,stress,8,2
R_BDGcUeEGjSpIacN,before,anxiety,9,2
R_BDGcUeEGjSpIacN,before,depression,10,2
R_BDGcUeEGjSpIacN,before,stress,11,1
R_BDGcUeEGjSpIacN,before,stress,12,1
R_BDGcUeEGjSpIacN,before,depression,13,2
R_BDGcUeEGjSpIacN,before,stress,14,1
R_BDGcUeEGjSpIacN,before,anxiety,15,1
R_BDGcUeEGjSpIacN,before,depression,16,1
R_BDGcUeEGjSpIacN,before,depression,17,1
R_BDGcUeEGjSpIacN,before,stress,18,1
R_BDGcUeEGjSpIacN,before,anxiety,19,0
R_BDGcUeEGjSpIacN,before,anxiety,20,1
R_BDGcUeEGjSpIacN,before,depression,21,0
R_BDGcUeEGjSpIacN,during,stress,1,3
R_BDGcUeEGjSpIacN,during,anxiety,2,1
R_BDGcUeEGjSpIacN,during,depression,3,3
R_BDGcUeEGjSpIacN,during,anxiety,4,2
R_BDGcUeEGjSpIacN,during,depression,5,3
R_BDGcUeEGjSpIacN,during,stress,6,1
R_BDGcUeEGjSpIacN,during,anxiety,7,0
R_BDGcUeEGjSpIacN,during,stress,8,2
R_BDGcUeEGjSpIacN,during,anxiety,9,1
R_BDGcUeEGjSpIacN,during,depression,10,3
R_BDGcUeEGjSpIacN,during,stress,11,3
R_BDGcUeEGjSpIacN,during,stress,12,3
R_BDGcUeEGjSpIacN,during,depression,13,2
R_BDGcUeEGjSpIacN,during,stress,14,1
R_BDGcUeEGjSpIacN,during,anxiety,15,1
R_BDGcUeEGjSpIacN,during,depression,16,3
R_BDGcUeEGjSpIacN,during,depression,17,1
R_BDGcUeEGjSpIacN,during,stress,18,1
R_BDGcUeEGjSpIacN,during,anxiety,19,1
R_BDGcUeEGjSpIacN,during,anxiety,20,2
R_BDGcUeEGjSpIacN,during,depression,21,2
R_3lxovCWhEaeqaCs,before,stress,1,3
R_3lxovCWhEaeqaCs,before,anxiety,2,2
R_3lxovCWhEaeqaCs,before,depression,3,2
R_3lxovCWhEaeqaCs,before,anxiety,4,1
R_3lxovCWhEaeqaCs,before,depression,5,3
R_3lxovCWhEaeqaCs,before,stress,6,2
R_3lxovCWhEaeqaCs,before,anxiety,7,1
R_3lxovCWhEaeqaCs,before,stress,8,3
R_3lxovCWhEaeqaCs,before,anxiety,9,3
R_3lxovCWhEaeqaCs,before,depression,10,2
R_3lxovCWhEaeqaCs,before,stress,11,3
R_3lxovCWhEaeqaCs,before,stress,12,3
R_3lxovCWhEaeqaCs,before,depression,13,3
R_3lxovCWhEaeqaCs,before,stress,14,1
R_3lxovCWhEaeqaCs,before,anxiety,15,2
R_3lxovCWhEaeqaCs,before,depression,16,2
R_3lxovCWhEaeqaCs,before,depression,17,2
R_3lxovCWhEaeqaCs,before,stress,18,2
R_3lxovCWhEaeqaCs,before,anxiety,19,1
R_3lxovCWhEaeqaCs,before,anxiety,20,2
R_3lxovCWhEaeqaCs,before,depression,21,3
R_3lxovCWhEaeqaCs,during,stress,1,3
R_3lxovCWhEaeqaCs,during,anxiety,2,3
R_3lxovCWhEaeqaCs,during,depression,3,3
R_3lxovCWhEaeqaCs,during,anxiety,4,2
R_3lxovCWhEaeqaCs,during,depression,5,3
R_3lxovCWhEaeqaCs,during,stress,6,3
R_3lxovCWhEaeqaCs,during,anxiety,7,1
R_3lxovCWhEaeqaCs,during,stress,8,3
R_3lxovCWhEaeqaCs,during,anxiety,9,1
R_3lxovCWhEaeqaCs,during,depression,10,1
R_3lxovCWhEaeqaCs,during,stress,11,3
R_3lxovCWhEaeqaCs,during,stress,12,3
R_3lxovCWhEaeqaCs,during,depression,13,2
R_3lxovCWhEaeqaCs,during,stress,14,3
R_3lxovCWhEaeqaCs,during,anxiety,15,2
R_3lxovCWhEaeqaCs,during,depression,16,2
R_3lxovCWhEaeqaCs,during,depression,17,1
R_3lxovCWhEaeqaCs,during,stress,18,1
R_3lxovCWhEaeqaCs,during,anxiety,19,1
R_3lxovCWhEaeqaCs,during,anxiety,20,0
R_3lxovCWhEaeqaCs,during,depression,21,3
R_1N9O72YdQ4GZFDi,before,stress,1,2
R_1N9O72YdQ4GZFDi,before,anxiety,2,1
R_1N9O72YdQ4GZFDi,before,depression,3,1
R_1N9O72YdQ4GZFDi,before,anxiety,4,0
R_1N9O72YdQ4GZFDi,before,depression,5,1
R_1N9O72YdQ4GZFDi,before,stress,6,0
R_1N9O72YdQ4GZFDi,before,anxiety,7,0
R_1N9O72YdQ4GZFDi,before,stress,8,1
R_1N9O72YdQ4GZFDi,before,anxiety,9,1
R_1N9O72YdQ4GZFDi,before,depression,10,2
R_1N9O72YdQ4GZFDi,before,stress,11,1
R_1N9O72YdQ4GZFDi,before,stress,12,1
R_1N9O72YdQ4GZFDi,before,depression,13,1
R_1N9O72YdQ4GZFDi,before,stress,14,1
R_1N9O72YdQ4GZFDi,before,anxiety,15,0
R_1N9O72YdQ4GZFDi,before,depression,16,2
R_1N9O72YdQ4GZFDi,before,depression,17,0
R_1N9O72YdQ4GZFDi,before,stress,18,1
R_1N9O72YdQ4GZFDi,before,anxiety,19,0
R_1N9O72YdQ4GZFDi,before,anxiety,20,0
R_1N9O72YdQ4GZFDi,before,depression,21,1
R_1N9O72YdQ4GZFDi,during,stress,1,2
R_1N9O72YdQ4GZFDi,during,anxiety,2,1
R_1N9O72YdQ4GZFDi,during,depression,3,1
R_1N9O72YdQ4GZFDi,during,anxiety,4,0
R_1N9O72YdQ4GZFDi,during,depression,5,2
R_1N9O72YdQ4GZFDi,during,stress,6,1
R_1N9O72YdQ4GZFDi,during,anxiety,7,0
R_1N9O72YdQ4GZFDi,during,stress,8,1
R_1N9O72YdQ4GZFDi,during,anxiety,9,0
R_1N9O72YdQ4GZFDi,during,depression,10,2
R_1N9O72YdQ4GZFDi,during,stress,11,1
R_1N9O72YdQ4GZFDi,during,stress,12,2
R_1N9O72YdQ4GZFDi,during,depression,13,2
R_1N9O72YdQ4GZFDi,during,stress,14,1
R_1N9O72YdQ4GZFDi,during,anxiety,15,0
R_1N9O72YdQ4GZFDi,during,depression,16,2
R_1N9O72YdQ4GZFDi,during,depression,17,1
R_1N9O72YdQ4GZFDi,during,stress,18,1
R_1N9O72YdQ4GZFDi,during,anxiety,19,0
R_1N9O72YdQ4GZFDi,during,anxiety,20,0
R_1N9O72YdQ4GZFDi,during,depression,21,1
R_brWqcjWNLR2SR6p,before,stress,1,1
R_brWqcjWNLR2SR6p,before,anxiety,2,0
R_brWqcjWNLR2SR6p,before,depression,3,1
R_brWqcjWNLR2SR6p,before,anxiety,4,0
R_brWqcjWNLR2SR6p,before,depression,5,1
R_brWqcjWNLR2SR6p,before,stress,6,1
R_brWqcjWNLR2SR6p,before,anxiety,7,0
R_brWqcjWNLR2SR6p,before,stress,8,0
R_brWqcjWNLR2SR6p,before,anxiety,9,1
R_brWqcjWNLR2SR6p,before,depression,10,0
R_brWqcjWNLR2SR6p,before,stress,11,1
R_brWqcjWNLR2SR6p,before,stress,12,0
R_brWqcjWNLR2SR6p,before,depression,13,1
R_brWqcjWNLR2SR6p,before,stress,14,0
R_brWqcjWNLR2SR6p,before,anxiety,15,0
R_brWqcjWNLR2SR6p,before,depression,16,0
R_brWqcjWNLR2SR6p,before,depression,17,0
R_brWqcjWNLR2SR6p,before,stress,18,1
R_brWqcjWNLR2SR6p,before,anxiety,19,0
R_brWqcjWNLR2SR6p,before,anxiety,20,0
R_brWqcjWNLR2SR6p,before,depression,21,0
R_brWqcjWNLR2SR6p,during,stress,1,2
R_brWqcjWNLR2SR6p,during,anxiety,2,1
R_brWqcjWNLR2SR6p,during,depression,3,1
R_brWqcjWNLR2SR6p,during,anxiety,4,1
R_brWqcjWNLR2SR6p,during,depression,5,3
R_brWqcjWNLR2SR6p,during,stress,6,1
R_brWqcjWNLR2SR6p,during,anxiety,7,0
R_brWqcjWNLR2SR6p,during,stress,8,3
R_brWqcjWNLR2SR6p,during,anxiety,9,3
R_brWqcjWNLR2SR6p,during,depression,10,1
R_brWqcjWNLR2SR6p,during,stress,11,2
R_brWqcjWNLR2SR6p,during,stress,12,2
R_brWqcjWNLR2SR6p,during,depression,13,2
R_brWqcjWNLR2SR6p,during,stress,14,1
R_brWqcjWNLR2SR6p,during,anxiety,15,1
R_brWqcjWNLR2SR6p,during,depression,16,1
R_brWqcjWNLR2SR6p,during,depression,17,0
R_brWqcjWNLR2SR6p,during,stress,18,2
R_brWqcjWNLR2SR6p,during,anxiety,19,0
R_brWqcjWNLR2SR6p,during,anxiety,20,1
R_brWqcjWNLR2SR6p,during,depression,21,1
R_1HbCUjufNKWfBV4,before,stress,1,1
R_1HbCUjufNKWfBV4,before,anxiety,2,2
R_1HbCUjufNKWfBV4,before,depression,3,1
R_1HbCUjufNKWfBV4,before,anxiety,4,0
R_1HbCUjufNKWfBV4,before,depression,5,3
R_1HbCUjufNKWfBV4,before,stress,6,1
R_1HbCUjufNKWfBV4,before,anxiety,7,1
R_1HbCUjufNKWfBV4,before,stress,8,2
R_1HbCUjufNKWfBV4,before,anxiety,9,2
R_1HbCUjufNKWfBV4,before,depression,10,2
R_1HbCUjufNKWfBV4,before,stress,11,2
R_1HbCUjufNKWfBV4,before,stress,12,1
R_1HbCUjufNKWfBV4,before,depression,13,3
R_1HbCUjufNKWfBV4,before,stress,14,1
R_1HbCUjufNKWfBV4,before,anxiety,15,2
R_1HbCUjufNKWfBV4,before,depression,16,2
R_1HbCUjufNKWfBV4,before,depression,17,2
R_1HbCUjufNKWfBV4,before,stress,18,2
R_1HbCUjufNKWfBV4,before,anxiety,19,1
R_1HbCUjufNKWfBV4,before,anxiety,20,2
R_1HbCUjufNKWfBV4,before,depression,21,2
R_1HbCUjufNKWfBV4,during,stress,1,3
R_1HbCUjufNKWfBV4,during,anxiety,2,2
R_1HbCUjufNKWfBV4,during,depression,3,2
R_1HbCUjufNKWfBV4,during,anxiety,4,1
R_1HbCUjufNKWfBV4,during,depression,5,1
R_1HbCUjufNKWfBV4,during,stress,6,2
R_1HbCUjufNKWfBV4,during,anxiety,7,1
R_1HbCUjufNKWfBV4,during,stress,8,2
R_1HbCUjufNKWfBV4,during,anxiety,9,1
R_1HbCUjufNKWfBV4,during,depression,10,2
R_1HbCUjufNKWfBV4,during,stress,11,3
R_1HbCUjufNKWfBV4,during,stress,12,3
R_1HbCUjufNKWfBV4,during,depression,13,2
R_1HbCUjufNKWfBV4,during,stress,14,2
R_1HbCUjufNKWfBV4,during,anxiety,15,2
R_1HbCUjufNKWfBV4,during,depression,16,3
R_1HbCUjufNKWfBV4,during,depression,17,2
R_1HbCUjufNKWfBV4,during,stress,18,2
R_1HbCUjufNKWfBV4,during,anxiety,19,1
R_1HbCUjufNKWfBV4,during,anxiety,20,2
R_1HbCUjufNKWfBV4,during,depression,21,2
R_OP7imJenh3QEzHr,before,stress,1,2
