response_id,time,subscale,score
R_2e2R7LJzpLYQiWW,after,instrinsic_motivation,2.6666666666666665
R_2e2R7LJzpLYQiWW,after,introjected_regulation,2.6666666666666665
R_2e2R7LJzpLYQiWW,after,itegrated_regulation,2.3333333333333335
R_2e2R7LJzpLYQiWW,before,amotivation,1
R_2e2R7LJzpLYQiWW,before,external_regulation,1.3333333333333333
R_2e2R7LJzpLYQiWW,before,identified_regulation,1.6666666666666667
R_2e2R7LJzpLYQiWW,before,instrinsic_motivation,3
R_2e2R7LJzpLYQiWW,before,introjected_regulation,2
R_2e2R7LJzpLYQiWW,before,itegrated_regulation,1.3333333333333333
R_2E4NIJT672CNqhY,after,amotivation,1.3333333333333333
R_2E4NIJT672CNqhY,after,external_regulation,4
R_2E4NIJT672CNqhY,after,identified_regulation,3.3333333333333335
R_2E4NIJT672CNqhY,after,instrinsic_motivation,5
R_2E4NIJT672CNqhY,after,introjected_regulation,1.3333333333333333
R_2E4NIJT672CNqhY,after,itegrated_regulation,4.333333333333333
R_2E4NIJT672CNqhY,before,amotivation,1
R_2E4NIJT672CNqhY,before,external_regulation,4
R_2E4NIJT672CNqhY,before,identified_regulation,5
R_2E4NIJT672CNqhY,before,instrinsic_motivation,6
R_2E4NIJT672CNqhY,before,introjected_regulation,2
R_2E4NIJT672CNqhY,before,itegrated_regulation,5
R_2e9aZobX5Mrf2mF,after,amotivation,1
R_2e9aZobX5Mrf2mF,after,external_regulation,1.3333333333333333
R_2e9aZobX5Mrf2mF,after,identified_regulation,2.3333333333333335
R_2e9aZobX5Mrf2mF,after,instrinsic_motivation,3
R_2e9aZobX5Mrf2mF,after,introjected_regulation,4
R_2e9aZobX5Mrf2mF,after,itegrated_regulation,3.6666666666666665
R_2e9aZobX5Mrf2mF,before,amotivation,2
R_2e9aZobX5Mrf2mF,before,external_regulation,1.6666666666666667
R_2e9aZobX5Mrf2mF,before,identified_regulation,2.6666666666666665
R_2e9aZobX5Mrf2mF,before,instrinsic_motivation,4
R_2e9aZobX5Mrf2mF,before,introjected_regulation,4
R_2e9aZobX5Mrf2mF,before,itegrated_regulation,4.333333333333333
R_2f82SUumXJ91Tm8,after,amotivation,1
R_2f82SUumXJ91Tm8,after,external_regulation,3.6666666666666665
R_2f82SUumXJ91Tm8,after,identified_regulation,3
R_2f82SUumXJ91Tm8,after,instrinsic_motivation,4.333333333333333
R_2f82SUumXJ91Tm8,after,introjected_regulation,2.3333333333333335
R_2f82SUumXJ91Tm8,after,itegrated_regulation,5
R_2f82SUumXJ91Tm8,before,amotivation,1.3333333333333333
R_2f82SUumXJ91Tm8,before,external_regulation,4
R_2f82SUumXJ91Tm8,before,identified_regulation,3
R_2f82SUumXJ91Tm8,before,instrinsic_motivation,4
R_2f82SUumXJ91Tm8,before,introjected_regulation,2
R_2f82SUumXJ91Tm8,before,itegrated_regulation,5
R_2fIesR987yHKjDw,after,amotivation,1.6666666666666667
R_2fIesR987yHKjDw,after,external_regulation,2.3333333333333335
R_2fIesR987yHKjDw,after,identified_regulation,3.3333333333333335
R_2fIesR987yHKjDw,after,instrinsic_motivation,3.6666666666666665
R_2fIesR987yHKjDw,after,introjected_regulation,3
R_2fIesR987yHKjDw,after,itegrated_regulation,4.333333333333333
R_2fIesR987yHKjDw,before,amotivation,1.6666666666666667
R_2fIesR987yHKjDw,before,external_regulation,1.6666666666666667
R_2fIesR987yHKjDw,before,identified_regulation,3.6666666666666665
R_2fIesR987yHKjDw,before,instrinsic_motivation,4
R_2fIesR987yHKjDw,before,introjected_regulation,2.6666666666666665
R_2fIesR987yHKjDw,before,itegrated_regulation,4.666666666666667
R_2fvruv9ZivyF7o5,after,amotivation,1
R_2fvruv9ZivyF7o5,after,external_regulation,5
R_2fvruv9ZivyF7o5,after,identified_regulation,4.666666666666667
R_2fvruv9ZivyF7o5,after,instrinsic_motivation,5.666666666666667
R_2fvruv9ZivyF7o5,after,introjected_regulation,2
R_2fvruv9ZivyF7o5,after,itegrated_regulation,5
R_2fvruv9ZivyF7o5,before,amotivation,1
R_2fvruv9ZivyF7o5,before,external_regulation,4.333333333333333
R_2fvruv9ZivyF7o5,before,identified_regulation,4
R_2fvruv9ZivyF7o5,before,instrinsic_motivation,6
R_2fvruv9ZivyF7o5,before,introjected_regulation,1.6666666666666667
R_2fvruv9ZivyF7o5,before,itegrated_regulation,4.333333333333333
R_2fvUAwVkhV1ypOM,after,amotivation,3
R_2fvUAwVkhV1ypOM,after,external_regulation,2
R_2fvUAwVkhV1ypOM,after,identified_regulation,1.6666666666666667
R_2fvUAwVkhV1ypOM,after,instrinsic_motivation,2
R_2fvUAwVkhV1ypOM,after,introjected_regulation,1
R_2fvUAwVkhV1ypOM,after,itegrated_regulation,1
R_2fvUAwVkhV1ypOM,before,amotivation,1
R_2fvUAwVkhV1ypOM,before,external_regulation,3
R_2fvUAwVkhV1ypOM,before,identified_regulation,1.6666666666666667
R_2fvUAwVkhV1ypOM,before,instrinsic_motivation,3.3333333333333335
R_2fvUAwVkhV1ypOM,before,introjected_regulation,3
R_2fvUAwVkhV1ypOM,before,itegrated_regulation,2.3333333333333335
R_2OPDHtEfJyTCxsv,after,amotivation,4.333333333333333
R_2OPDHtEfJyTCxsv,after,external_regulation,4
R_2OPDHtEfJyTCxsv,after,identified_regulation,3
R_2OPDHtEfJyTCxsv,after,instrinsic_motivation,4
R_2OPDHtEfJyTCxsv,after,introjected_regulation,2.3333333333333335
R_2OPDHtEfJyTCxsv,after,itegrated_regulation,4
R_2OPDHtEfJyTCxsv,before,amotivation,1.6666666666666667
R_2OPDHtEfJyTCxsv,before,external_regulation,2.6666666666666665
R_2OPDHtEfJyTCxsv,before,identified_regulation,3.3333333333333335
R_2OPDHtEfJyTCxsv,before,instrinsic_motivation,4.666666666666667
R_2OPDHtEfJyTCxsv,before,introjected_regulation,4.333333333333333
R_2OPDHtEfJyTCxsv,before,itegrated_regulation,4.333333333333333
R_2OYGHuXGBqkz2JB,after,amotivation,1
R_2OYGHuXGBqkz2JB,after,external_regulation,4.333333333333333
R_2OYGHuXGBqkz2JB,after,identified_regulation,3.6666666666666665
R_2OYGHuXGBqkz2JB,after,instrinsic_motivation,4.333333333333333
R_2OYGHuXGBqkz2JB,after,introjected_regulation,2.6666666666666665
R_2OYGHuXGBqkz2JB,after,itegrated_regulation,3.3333333333333335
R_2OYGHuXGBqkz2JB,before,amotivation,1.6666666666666667
R_2OYGHuXGBqkz2JB,before,external_regulation,4.333333333333333
R_2OYGHuXGBqkz2JB,before,identified_regulation,3.6666666666666665
R_2OYGHuXGBqkz2JB,before,instrinsic_motivation,4
R_2OYGHuXGBqkz2JB,before,introjected_regulation,2
R_2OYGHuXGBqkz2JB,before,itegrated_regulation,3.3333333333333335
R_2qaBXyfNpVCNqWK,after,amotivation,1
R_2qaBXyfNpVCNqWK,after,external_regulation,6
R_2qaBXyfNpVCNqWK,after,identified_regulation,6
R_2qaBXyfNpVCNqWK,after,instrinsic_motivation,6
R_2qaBXyfNpVCNqWK,after,introjected_regulation,6
R_2qaBXyfNpVCNqWK,after,itegrated_regulation,5
R_2qaBXyfNpVCNqWK,before,amotivation,1
R_2qaBXyfNpVCNqWK,before,external_regulation,6
R_2qaBXyfNpVCNqWK,before,identified_regulation,5.333333333333333
R_2qaBXyfNpVCNqWK,before,instrinsic_motivation,4
R_2qaBXyfNpVCNqWK,before,introjected_regulation,6
R_2qaBXyfNpVCNqWK,before,itegrated_regulation,5.333333333333333
R_2QAK9Z7h7xDhFpT,after,amotivation,1
R_2QAK9Z7h7xDhFpT,after,external_regulation,6
R_2QAK9Z7h7xDhFpT,after,identified_regulation,5.333333333333333
R_2QAK9Z7h7xDhFpT,after,instrinsic_motivation,5
R_2QAK9Z7h7xDhFpT,after,introjected_regulation,4
R_2QAK9Z7h7xDhFpT,after,itegrated_regulation,5.666666666666667
R_2QAK9Z7h7xDhFpT,before,amotivation,1
R_2QAK9Z7h7xDhFpT,before,external_regulation,5
R_2QAK9Z7h7xDhFpT,before,identified_regulation,5.333333333333333
R_2QAK9Z7h7xDhFpT,before,instrinsic_motivation,5.333333333333333
R_2QAK9Z7h7xDhFpT,before,introjected_regulation,3.6666666666666665
R_2QAK9Z7h7xDhFpT,before,itegrated_regulation,6
R_2qrC4O6fVkjwiry,after,amotivation,1
R_2qrC4O6fVkjwiry,after,external_regulation,4.333333333333333
R_2qrC4O6fVkjwiry,after,identified_regulation,2.3333333333333335
R_2qrC4O6fVkjwiry,after,instrinsic_motivation,5
R_2qrC4O6fVkjwiry,after,introjected_regulation,1
R_2qrC4O6fVkjwiry,after,itegrated_regulation,4
R_2qrC4O6fVkjwiry,before,amotivation,1
R_2qrC4O6fVkjwiry,before,external_regulation,3.6666666666666665
R_2qrC4O6fVkjwiry,before,identified_regulation,1.6666666666666667
R_2qrC4O6fVkjwiry,before,instrinsic_motivation,5.666666666666667
R_2qrC4O6fVkjwiry,before,introjected_regulation,1
R_2qrC4O6fVkjwiry,before,itegrated_regulation,4.333333333333333
R_2QzW5HTDKSQoIdW,after,amotivation,1
R_2QzW5HTDKSQoIdW,after,external_regulation,1.6666666666666667
R_2QzW5HTDKSQoIdW,after,identified_regulation,1
R_2QzW5HTDKSQoIdW,after,instrinsic_motivation,4.666666666666667
R_2QzW5HTDKSQoIdW,after,introjected_regulation,1
R_2QzW5HTDKSQoIdW,after,itegrated_regulation,2.6666666666666665
R_2QzW5HTDKSQoIdW,before,amotivation,1.3333333333333333
R_2QzW5HTDKSQoIdW,before,external_regulation,1
R_2QzW5HTDKSQoIdW,before,identified_regulation,3
R_2QzW5HTDKSQoIdW,before,instrinsic_motivation,4.666666666666667
R_2QzW5HTDKSQoIdW,before,introjected_regulation,2
R_2QzW5HTDKSQoIdW,before,itegrated_regulation,4
R_2R97eLv3ogd7F2s,after,amotivation,1
R_2R97eLv3ogd7F2s,after,external_regulation,4
R_2R97eLv3ogd7F2s,after,identified_regulation,2.3333333333333335
R_2R97eLv3ogd7F2s,after,instrinsic_motivation,4.333333333333333
R_2R97eLv3ogd7F2s,after,introjected_regulation,1.6666666666666667
R_2R97eLv3ogd7F2s,after,itegrated_regulation,3
R_2R97eLv3ogd7F2s,before,amotivation,1.3333333333333333
R_2R97eLv3ogd7F2s,before,external_regulation,4.333333333333333
R_2R97eLv3ogd7F2s,before,identified_regulation,2.6666666666666665
R_2R97eLv3ogd7F2s,before,instrinsic_motivation,5.333333333333333
R_2R97eLv3ogd7F2s,before,introjected_regulation,1.6666666666666667
R_2R97eLv3ogd7F2s,before,itegrated_regulation,3
R_2rPjSQLcIC8CDty,after,amotivation,1
R_2rPjSQLcIC8CDty,after,external_regulation,5.666666666666667
R_2rPjSQLcIC8CDty,after,identified_regulation,4.333333333333333
R_2rPjSQLcIC8CDty,after,instrinsic_motivation,6
R_2rPjSQLcIC8CDty,after,introjected_regulation,3.3333333333333335
R_2rPjSQLcIC8CDty,after,itegrated_regulation,5
R_2rPjSQLcIC8CDty,before,amotivation,1
R_2rPjSQLcIC8CDty,before,external_regulation,4.333333333333333
R_2rPjSQLcIC8CDty,before,identified_regulation,5
R_2rPjSQLcIC8CDty,before,instrinsic_motivation,5
R_2rPjSQLcIC8CDty,before,introjected_regulation,3
R_2rPjSQLcIC8CDty,before,itegrated_regulation,5.333333333333333
R_2SeikFcu2AS9w7X,after,amotivation,1
R_2SeikFcu2AS9w7X,after,external_regulation,4.333333333333333
R_2SeikFcu2AS9w7X,after,identified_regulation,4
R_2SeikFcu2AS9w7X,after,instrinsic_motivation,5
R_2SeikFcu2AS9w7X,after,introjected_regulation,2.3333333333333335
R_2SeikFcu2AS9w7X,after,itegrated_regulation,4.333333333333333
R_2SeikFcu2AS9w7X,before,amotivation,1.3333333333333333
R_2SeikFcu2AS9w7X,before,external_regulation,4
R_2SeikFcu2AS9w7X,before,identified_regulation,3.3333333333333335
R_2SeikFcu2AS9w7X,before,instrinsic_motivation,4.666666666666667
R_2SeikFcu2AS9w7X,before,introjected_regulation,2
R_2SeikFcu2AS9w7X,before,itegrated_regulation,4.333333333333333
R_2SH3IlYMix1JYmN,after,amotivation,1
R_2SH3IlYMix1JYmN,after,external_regulation,2.3333333333333335
R_2SH3IlYMix1JYmN,after,identified_regulation,2.3333333333333335
R_2SH3IlYMix1JYmN,after,instrinsic_motivation,4
R_2SH3IlYMix1JYmN,after,introjected_regulation,1.3333333333333333
R_2SH3IlYMix1JYmN,after,itegrated_regulation,6
R_2SH3IlYMix1JYmN,before,amotivation,1.6666666666666667
R_2SH3IlYMix1JYmN,before,external_regulation,2.3333333333333335
R_2SH3IlYMix1JYmN,before,identified_regulation,2.6666666666666665
R_2SH3IlYMix1JYmN,before,instrinsic_motivation,4
R_2SH3IlYMix1JYmN,before,introjected_regulation,1.3333333333333333
R_2SH3IlYMix1JYmN,before,itegrated_regulation,6
R_2Sq2mphrvRDkWOh,after,amotivation,1
R_2Sq2mphrvRDkWOh,after,external_regulation,2
R_2Sq2mphrvRDkWOh,after,identified_regulation,1.6666666666666667
R_2Sq2mphrvRDkWOh,after,instrinsic_motivation,3.3333333333333335
R_2Sq2mphrvRDkWOh,after,introjected_regulation,1.3333333333333333
R_2Sq2mphrvRDkWOh,after,itegrated_regulation,2
R_2Sq2mphrvRDkWOh,before,amotivation,1.6666666666666667
R_2Sq2mphrvRDkWOh,before,external_regulation,1
R_2Sq2mphrvRDkWOh,before,identified_regulation,1.3333333333333333
R_2Sq2mphrvRDkWOh,before,instrinsic_motivation,3.3333333333333335
R_2Sq2mphrvRDkWOh,before,introjected_regulation,1.3333333333333333
R_2Sq2mphrvRDkWOh,before,itegrated_regulation,1.6666666666666667
R_2SwMBZLcD2f52ij,after,amotivation,2.6666666666666665
R_2SwMBZLcD2f52ij,after,external_regulation,2.3333333333333335
R_2SwMBZLcD2f52ij,after,identified_regulation,2.3333333333333335
R_2SwMBZLcD2f52ij,after,instrinsic_motivation,6
R_2SwMBZLcD2f52ij,after,introjected_regulation,2.3333333333333335
R_2SwMBZLcD2f52ij,after,itegrated_regulation,5
R_2SwMBZLcD2f52ij,before,amotivation,2
R_2SwMBZLcD2f52ij,before,external_regulation,2
R_2SwMBZLcD2f52ij,before,identified_regulation,3.6666666666666665
R_2SwMBZLcD2f52ij,before,instrinsic_motivation,5.666666666666667
R_2SwMBZLcD2f52ij,before,introjected_regulation,4
R_2SwMBZLcD2f52ij,before,itegrated_regulation,3
R_2TG0VS1cyTZTOII,after,amotivation,1
R_2TG0VS1cyTZTOII,after,external_regulation,4
R_2TG0VS1cyTZTOII,after,identified_regulation,2
R_2TG0VS1cyTZTOII,after,instrinsic_motivation,3
R_2TG0VS1cyTZTOII,after,introjected_regulation,1.6666666666666667
R_2TG0VS1cyTZTOII,after,itegrated_regulation,3
R_2TG0VS1cyTZTOII,before,amotivation,1
R_2TG0VS1cyTZTOII,before,external_regulation,4.333333333333333
R_2TG0VS1cyTZTOII,before,identified_regulation,2.6666666666666665
R_2TG0VS1cyTZTOII,before,instrinsic_motivation,3.3333333333333335
R_2TG0VS1cyTZTOII,before,introjected_regulation,2.5
R_2TG0VS1cyTZTOII,before,itegrated_regulation,3.3333333333333335
R_2tJtUaHMu03QTQ1,after,amotivation,2.6666666666666665
R_2tJtUaHMu03QTQ1,after,external_regulation,6
R_2tJtUaHMu03QTQ1,after,identified_regulation,4.333333333333333
R_2tJtUaHMu03QTQ1,after,instrinsic_motivation,6
R_2tJtUaHMu03QTQ1,after,introjected_regulation,4.666666666666667
R_2tJtUaHMu03QTQ1,after,itegrated_regulation,4.333333333333333
R_2tJtUaHMu03QTQ1,before,amotivation,3.3333333333333335
R_2tJtUaHMu03QTQ1,before,external_regulation,6
R_2tJtUaHMu03QTQ1,before,identified_regulation,4.333333333333333
R_2tJtUaHMu03QTQ1,before,instrinsic_motivation,5.666666666666667
R_2tJtUaHMu03QTQ1,before,introjected_regulation,4.666666666666667
R_2tJtUaHMu03QTQ1,before,itegrated_regulation,4.666666666666667
R_2tqUYhzsg6ITwD1,after,amotivation,4.333333333333333
R_2tqUYhzsg6ITwD1,after,external_regulation,3.6666666666666665
R_2tqUYhzsg6ITwD1,after,identified_regulation,5.333333333333333
R_2tqUYhzsg6ITwD1,after,instrinsic_motivation,4.333333333333333
R_2tqUYhzsg6ITwD1,after,introjected_regulation,5.333333333333333
R_2tqUYhzsg6ITwD1,after,itegrated_regulation,4.333333333333333
R_2tqUYhzsg6ITwD1,before,amotivation,3.3333333333333335
R_2tqUYhzsg6ITwD1,before,external_regulation,4
R_2tqUYhzsg6ITwD1,before,identified_regulation,4.666666666666667
R_2tqUYhzsg6ITwD1,before,instrinsic_motivation,4.666666666666667
R_2tqUYhzsg6ITwD1,before,introjected_regulation,5
R_2tqUYhzsg6ITwD1,before,itegrated_regulation,4.666666666666667
R_2trlnajiLWtBHVS,after,amotivation,1
R_2trlnajiLWtBHVS,after,external_regulation,2.3333333333333335
R_2trlnajiLWtBHVS,after,identified_regulation,1
R_2trlnajiLWtBHVS,after,instrinsic_motivation,3.6666666666666665
R_2trlnajiLWtBHVS,after,introjected_regulation,1
R_2trlnajiLWtBHVS,after,itegrated_regulation,1
R_2trlnajiLWtBHVS,before,amotivation,3
R_2trlnajiLWtBHVS,before,external_regulation,2.6666666666666665
R_2trlnajiLWtBHVS,before,identified_regulation,2
R_2trlnajiLWtBHVS,before,instrinsic_motivation,4
R_2trlnajiLWtBHVS,before,introjected_regulation,2
R_2trlnajiLWtBHVS,before,itegrated_regulation,2.3333333333333335
R_2TSJxMqN9gOlUOV,after,amotivation,1
R_2TSJxMqN9gOlUOV,after,external_regulation,4.333333333333333
R_2TSJxMqN9gOlUOV,after,identified_regulation,1.6666666666666667
R_2TSJxMqN9gOlUOV,after,instrinsic_motivation,4.666666666666667
R_2TSJxMqN9gOlUOV,after,introjected_regulation,1
R_2TSJxMqN9gOlUOV,after,itegrated_regulation,2.3333333333333335
R_2TSJxMqN9gOlUOV,before,amotivation,1
R_2TSJxMqN9gOlUOV,before,external_regulation,4.333333333333333
R_2TSJxMqN9gOlUOV,before,identified_regulation,2
R_2TSJxMqN9gOlUOV,before,instrinsic_motivation,4.333333333333333
R_2TSJxMqN9gOlUOV,before,introjected_regulation,1
R_2TSJxMqN9gOlUOV,before,itegrated_regulation,2.6666666666666665
R_2UVJlgmzYG5Xn9P,after,amotivation,1
R_2UVJlgmzYG5Xn9P,after,external_regulation,4.333333333333333
R_2UVJlgmzYG5Xn9P,after,identified_regulation,5
R_2UVJlgmzYG5Xn9P,after,instrinsic_motivation,4.666666666666667
R_2UVJlgmzYG5Xn9P,after,introjected_regulation,4.333333333333333
R_2UVJlgmzYG5Xn9P,after,itegrated_regulation,4
R_2UVJlgmzYG5Xn9P,before,amotivation,1
R_2UVJlgmzYG5Xn9P,before,external_regulation,4.666666666666667
R_2UVJlgmzYG5Xn9P,before,identified_regulation,3.6666666666666665
R_2UVJlgmzYG5Xn9P,before,instrinsic_motivation,4.333333333333333
R_2UVJlgmzYG5Xn9P,before,introjected_regulation,2.3333333333333335
R_2UVJlgmzYG5Xn9P,before,itegrated_regulation,3
R_2VkJBjNuuyAttyZ,after,amotivation,1
R_2VkJBjNuuyAttyZ,after,external_regulation,4.666666666666667
R_2VkJBjNuuyAttyZ,after,identified_regulation,4.333333333333333
R_2VkJBjNuuyAttyZ,after,instrinsic_motivation,5
R_2VkJBjNuuyAttyZ,after,introjected_regulation,2
R_2VkJBjNuuyAttyZ,after,itegrated_regulation,4
R_2VkJBjNuuyAttyZ,before,amotivation,1
R_2VkJBjNuuyAttyZ,before,external_regulation,4.666666666666667
R_2VkJBjNuuyAttyZ,before,identified_regulation,4.666666666666667
R_2VkJBjNuuyAttyZ,before,instrinsic_motivation,5
R_2VkJBjNuuyAttyZ,before,introjected_regulation,3.6666666666666665
R_2VkJBjNuuyAttyZ,before,itegrated_regulation,5
R_2vZKXOkrXwQOPM0,after,amotivation,2
R_2vZKXOkrXwQOPM0,after,external_regulation,3.3333333333333335
R_2vZKXOkrXwQOPM0,after,identified_regulation,4.666666666666667
R_2vZKXOkrXwQOPM0,after,instrinsic_motivation,4.666666666666667
R_2vZKXOkrXwQOPM0,after,introjected_regulation,4.666666666666667
R_2vZKXOkrXwQOPM0,after,itegrated_regulation,4.333333333333333
R_2vZKXOkrXwQOPM0,before,amotivation,2.3333333333333335
R_2vZKXOkrXwQOPM0,before,external_regulation,3
R_2vZKXOkrXwQOPM0,before,identified_regulation,3
R_2vZKXOkrXwQOPM0,before,instrinsic_motivation,5
R_2vZKXOkrXwQOPM0,before,introjected_regulation,2.3333333333333335
R_2vZKXOkrXwQOPM0,before,itegrated_regulation,3.6666666666666665
R_2w0lomFwVXQMEH5,after,amotivation,1
R_2w0lomFwVXQMEH5,after,external_regulation,1
R_2w0lomFwVXQMEH5,after,identified_regulation,1.6666666666666667
R_2w0lomFwVXQMEH5,after,instrinsic_motivation,3.6666666666666665
R_2w0lomFwVXQMEH5,after,introjected_regulation,1
R_2w0lomFwVXQMEH5,after,itegrated_regulation,2
R_2w0lomFwVXQMEH5,before,amotivation,1
R_2w0lomFwVXQMEH5,before,external_regulation,3.6666666666666665
R_2w0lomFwVXQMEH5,before,identified_regulation,2
R_2w0lomFwVXQMEH5,before,instrinsic_motivation,2.6666666666666665
R_2w0lomFwVXQMEH5,before,introjected_regulation,2
R_2w0lomFwVXQMEH5,before,itegrated_regulation,2
R_2wmnaQBPNB7V2gM,after,amotivation,1
R_2wmnaQBPNB7V2gM,after,external_regulation,3.3333333333333335
R_2wmnaQBPNB7V2gM,after,identified_regulation,1
R_2wmnaQBPNB7V2gM,after,instrinsic_motivation,3.6666666666666665
R_2wmnaQBPNB7V2gM,after,introjected_regulation,1
R_2wmnaQBPNB7V2gM,after,itegrated_regulation,3
R_2wmnaQBPNB7V2gM,before,amotivation,1
R_2wmnaQBPNB7V2gM,before,external_regulation,2.6666666666666665
R_2wmnaQBPNB7V2gM,before,identified_regulation,2.6666666666666665
R_2wmnaQBPNB7V2gM,before,instrinsic_motivation,3
R_2wmnaQBPNB7V2gM,before,introjected_regulation,1
R_2wmnaQBPNB7V2gM,before,itegrated_regulation,4.666666666666667
R_2XcEmd1YzcIXw1Y,after,amotivation,1.6666666666666667
R_2XcEmd1YzcIXw1Y,after,external_regulation,5
R_2XcEmd1YzcIXw1Y,after,identified_regulation,4
R_2XcEmd1YzcIXw1Y,after,instrinsic_motivation,4
R_2XcEmd1YzcIXw1Y,after,introjected_regulation,3.3333333333333335
R_2XcEmd1YzcIXw1Y,after,itegrated_regulation,3.3333333333333335
R_2XcEmd1YzcIXw1Y,before,amotivation,2.3333333333333335
R_2XcEmd1YzcIXw1Y,before,external_regulation,4.666666666666667
R_2XcEmd1YzcIXw1Y,before,identified_regulation,3.3333333333333335
R_2XcEmd1YzcIXw1Y,before,instrinsic_motivation,4
R_2XcEmd1YzcIXw1Y,before,introjected_regulation,2.6666666666666665
R_2XcEmd1YzcIXw1Y,before,itegrated_regulation,3.3333333333333335
R_2YJKbEV4DDO8Lc0,after,amotivation,1
R_2YJKbEV4DDO8Lc0,after,external_regulation,4.666666666666667
R_2YJKbEV4DDO8Lc0,after,identified_regulation,1
R_2YJKbEV4DDO8Lc0,after,instrinsic_motivation,4
R_2YJKbEV4DDO8Lc0,after,introjected_regulation,1
R_2YJKbEV4DDO8Lc0,after,itegrated_regulation,1.3333333333333333
R_2YJKbEV4DDO8Lc0,before,amotivation,1
R_2YJKbEV4DDO8Lc0,before,external_regulation,4.333333333333333
R_2YJKbEV4DDO8Lc0,before,identified_regulation,2.6666666666666665
R_2YJKbEV4DDO8Lc0,before,instrinsic_motivation,4.333333333333333
R_2YJKbEV4DDO8Lc0,before,introjected_regulation,1
R_2YJKbEV4DDO8Lc0,before,itegrated_regulation,1.6666666666666667
R_2yk1CSC8mwjjLGP,after,amotivation,2.3333333333333335
R_2yk1CSC8mwjjLGP,after,external_regulation,5
R_2yk1CSC8mwjjLGP,after,identified_regulation,6
R_2yk1CSC8mwjjLGP,after,instrinsic_motivation,6
R_2yk1CSC8mwjjLGP,after,introjected_regulation,2.6666666666666665
R_2yk1CSC8mwjjLGP,after,itegrated_regulation,3.3333333333333335
R_2yk1CSC8mwjjLGP,before,amotivation,2
R_2yk1CSC8mwjjLGP,before,external_regulation,5
R_2yk1CSC8mwjjLGP,before,identified_regulation,4.666666666666667
R_2yk1CSC8mwjjLGP,before,instrinsic_motivation,5.666666666666667
R_2yk1CSC8mwjjLGP,before,introjected_regulation,1.6666666666666667
R_2yk1CSC8mwjjLGP,before,itegrated_regulation,3.3333333333333335
R_2yrXHzzzgNeI0Ry,after,amotivation,1
R_2yrXHzzzgNeI0Ry,after,external_regulation,1
R_2yrXHzzzgNeI0Ry,after,identified_regulation,5
R_2yrXHzzzgNeI0Ry,after,instrinsic_motivation,5
R_2yrXHzzzgNeI0Ry,after,introjected_regulation,1
R_2yrXHzzzgNeI0Ry,after,itegrated_regulation,5.333333333333333
R_2yrXHzzzgNeI0Ry,before,amotivation,1
R_2yrXHzzzgNeI0Ry,before,external_regulation,1.6666666666666667
R_2yrXHzzzgNeI0Ry,before,identified_regulation,4.666666666666667
R_2yrXHzzzgNeI0Ry,before,instrinsic_motivation,4.333333333333333
R_2yrXHzzzgNeI0Ry,before,introjected_regulation,1
R_2yrXHzzzgNeI0Ry,before,itegrated_regulation,5
R_2YyK6503UwmpO2W,after,amotivation,1.6666666666666667
R_2YyK6503UwmpO2W,after,external_regulation,1.3333333333333333
R_2YyK6503UwmpO2W,after,identified_regulation,1.3333333333333333
R_2YyK6503UwmpO2W,after,instrinsic_motivation,2
R_2YyK6503UwmpO2W,after,introjected_regulation,1
R_2YyK6503UwmpO2W,after,itegrated_regulation,1.3333333333333333
R_2YyK6503UwmpO2W,before,amotivation,1.3333333333333333
R_2YyK6503UwmpO2W,before,external_regulation,1.6666666666666667
R_2YyK6503UwmpO2W,before,identified_regulation,1
R_2YyK6503UwmpO2W,before,instrinsic_motivation,2.6666666666666665
R_2YyK6503UwmpO2W,before,introjected_regulation,1
R_2YyK6503UwmpO2W,before,itegrated_regulation,1
R_2YyT0OjStuntyXf,after,amotivation,4
R_2YyT0OjStuntyXf,after,external_regulation,4.333333333333333
R_2YyT0OjStuntyXf,after,identified_regulation,3.6666666666666665
R_2YyT0OjStuntyXf,after,instrinsic_motivation,4.666666666666667
R_2YyT0OjStuntyXf,after,introjected_regulation,4.666666666666667
R_2YyT0OjStuntyXf,after,itegrated_regulation,4
R_2YyT0OjStuntyXf,before,amotivation,3.3333333333333335
R_2YyT0OjStuntyXf,before,external_regulation,4.666666666666667
R_2YyT0OjStuntyXf,before,identified_regulation,4
R_2YyT0OjStuntyXf,before,instrinsic_motivation,5
R_2YyT0OjStuntyXf,before,introjected_regulation,4.333333333333333
R_2YyT0OjStuntyXf,before,itegrated_regulation,4
R_2zBXAI5qUYmV4DB,after,amotivation,1
R_2zBXAI5qUYmV4DB,after,external_regulation,4.333333333333333
R_2zBXAI5qUYmV4DB,after,identified_regulation,4.666666666666667
R_2zBXAI5qUYmV4DB,after,instrinsic_motivation,4.333333333333333
R_2zBXAI5qUYmV4DB,after,introjected_regulation,2
R_2zBXAI5qUYmV4DB,after,itegrated_regulation,5
R_2zBXAI5qUYmV4DB,before,amotivation,1
R_2zBXAI5qUYmV4DB,before,external_regulation,4.333333333333333
R_2zBXAI5qUYmV4DB,before,identified_regulation,4.666666666666667
R_2zBXAI5qUYmV4DB,before,instrinsic_motivation,4.333333333333333
R_2zBXAI5qUYmV4DB,before,introjected_regulation,2
R_2zBXAI5qUYmV4DB,before,itegrated_regulation,5.333333333333333
R_2zUqq1urUzBGq6C,after,amotivation,1
