response_id,lockdown_period,subscale,item,score
R_2qEHaRpK9wttPrJ,before,amotivation,17,1
R_2qEHaRpK9wttPrJ,before,amotivation,18,1
R_2qEHaRpK9wttPrJ,after,instrinsic_motivation,1,2
R_2qEHaRpK9wttPrJ,after,instrinsic_motivation,2,3
R_2qEHaRpK9wttPrJ,after,instrinsic_motivation,3,2
R_2qEHaRpK9wttPrJ,after,integrated_regulation,4,1
R_2qEHaRpK9wttPrJ,after,integrated_regulation,5,1
R_2qEHaRpK9wttPrJ,after,integrated_regulation,6,1
R_2qEHaRpK9wttPrJ,after,identified_regulation,7,1
R_2qEHaRpK9wttPrJ,after,identified_regulation,8,1
R_2qEHaRpK9wttPrJ,after,identified_regulation,9,2
R_2qEHaRpK9wttPrJ,after,introjected_regulation,10,1
R_2qEHaRpK9wttPrJ,after,introjected_regulation,11,1
R_2qEHaRpK9wttPrJ,after,introjected_regulation,12,1
R_2qEHaRpK9wttPrJ,after,external_regulation,13,2
R_2qEHaRpK9wttPrJ,after,external_regulation,14,1
R_2qEHaRpK9wttPrJ,after,external_regulation,15,1
R_2qEHaRpK9wttPrJ,after,amotivation,16,1
R_2qEHaRpK9wttPrJ,after,amotivation,17,1
R_2qEHaRpK9wttPrJ,after,amotivation,18,1
R_2zVbcDhM4AXPsZT,before,instrinsic_motivation,1,5
R_2zVbcDhM4AXPsZT,before,instrinsic_motivation,2,5
R_2zVbcDhM4AXPsZT,before,instrinsic_motivation,3,2
R_2zVbcDhM4AXPsZT,before,integrated_regulation,4,3
R_2zVbcDhM4AXPsZT,before,integrated_regulation,5,3
R_2zVbcDhM4AXPsZT,before,integrated_regulation,6,4
R_2zVbcDhM4AXPsZT,before,identified_regulation,7,3
R_2zVbcDhM4AXPsZT,before,identified_regulation,8,3
R_2zVbcDhM4AXPsZT,before,identified_regulation,9,3
R_2zVbcDhM4AXPsZT,before,introjected_regulation,10,2
R_2zVbcDhM4AXPsZT,before,introjected_regulation,11,2
R_2zVbcDhM4AXPsZT,before,introjected_regulation,12,2
R_2zVbcDhM4AXPsZT,before,external_regulation,13,4
R_2zVbcDhM4AXPsZT,before,external_regulation,14,3
R_2zVbcDhM4AXPsZT,before,external_regulation,15,4
R_2zVbcDhM4AXPsZT,before,amotivation,16,1
R_2zVbcDhM4AXPsZT,before,amotivation,17,1
R_2zVbcDhM4AXPsZT,before,amotivation,18,1
R_2zVbcDhM4AXPsZT,after,instrinsic_motivation,1,5
R_2zVbcDhM4AXPsZT,after,instrinsic_motivation,2,4
R_2zVbcDhM4AXPsZT,after,instrinsic_motivation,3,2
R_2zVbcDhM4AXPsZT,after,integrated_regulation,4,3
R_2zVbcDhM4AXPsZT,after,integrated_regulation,5,4
R_2zVbcDhM4AXPsZT,after,integrated_regulation,6,3
R_2zVbcDhM4AXPsZT,after,identified_regulation,7,3
R_2zVbcDhM4AXPsZT,after,identified_regulation,8,3
R_2zVbcDhM4AXPsZT,after,identified_regulation,9,4
R_2zVbcDhM4AXPsZT,after,introjected_regulation,10,2
R_2zVbcDhM4AXPsZT,after,introjected_regulation,11,2
R_2zVbcDhM4AXPsZT,after,introjected_regulation,12,2
R_2zVbcDhM4AXPsZT,after,external_regulation,13,4
R_2zVbcDhM4AXPsZT,after,external_regulation,14,2
R_2zVbcDhM4AXPsZT,after,external_regulation,15,4
R_2zVbcDhM4AXPsZT,after,amotivation,16,1
R_2zVbcDhM4AXPsZT,after,amotivation,17,1
R_2zVbcDhM4AXPsZT,after,amotivation,18,1
R_3PcoH72zwQSCOj0,before,instrinsic_motivation,1,5
R_3PcoH72zwQSCOj0,before,instrinsic_motivation,2,5
R_3PcoH72zwQSCOj0,before,instrinsic_motivation,3,4
R_3PcoH72zwQSCOj0,before,integrated_regulation,4,3
R_3PcoH72zwQSCOj0,before,integrated_regulation,5,2
R_3PcoH72zwQSCOj0,before,integrated_regulation,6,4
R_3PcoH72zwQSCOj0,before,identified_regulation,7,4
R_3PcoH72zwQSCOj0,before,identified_regulation,8,6
R_3PcoH72zwQSCOj0,before,identified_regulation,9,5
R_3PcoH72zwQSCOj0,before,introjected_regulation,10,2
R_3PcoH72zwQSCOj0,before,introjected_regulation,11,2
R_3PcoH72zwQSCOj0,before,introjected_regulation,12,1
R_3PcoH72zwQSCOj0,before,external_regulation,13,2
R_3PcoH72zwQSCOj0,before,external_regulation,14,1
R_3PcoH72zwQSCOj0,before,external_regulation,15,3
R_3PcoH72zwQSCOj0,before,amotivation,16,1
R_3PcoH72zwQSCOj0,before,amotivation,17,1
R_3PcoH72zwQSCOj0,before,amotivation,18,1
R_3PcoH72zwQSCOj0,after,instrinsic_motivation,1,5
R_3PcoH72zwQSCOj0,after,instrinsic_motivation,2,3
R_3PcoH72zwQSCOj0,after,instrinsic_motivation,3,5
R_3PcoH72zwQSCOj0,after,integrated_regulation,4,3
R_3PcoH72zwQSCOj0,after,integrated_regulation,5,4
R_3PcoH72zwQSCOj0,after,integrated_regulation,6,4
R_3PcoH72zwQSCOj0,after,identified_regulation,7,6
R_3PcoH72zwQSCOj0,after,identified_regulation,8,6
R_3PcoH72zwQSCOj0,after,identified_regulation,9,5
R_3PcoH72zwQSCOj0,after,introjected_regulation,10,2
R_3PcoH72zwQSCOj0,after,introjected_regulation,11,2
R_3PcoH72zwQSCOj0,after,introjected_regulation,12,1
R_3PcoH72zwQSCOj0,after,external_regulation,13,4
R_3PcoH72zwQSCOj0,after,external_regulation,14,1
R_3PcoH72zwQSCOj0,after,external_regulation,15,5
R_3PcoH72zwQSCOj0,after,amotivation,16,1
R_3PcoH72zwQSCOj0,after,amotivation,17,1
R_3PcoH72zwQSCOj0,after,amotivation,18,1
R_1IWvRT0mkoPQqkR,before,instrinsic_motivation,1,5
R_1IWvRT0mkoPQqkR,before,instrinsic_motivation,2,2
R_1IWvRT0mkoPQqkR,before,instrinsic_motivation,3,3
R_1IWvRT0mkoPQqkR,before,integrated_regulation,4,1
R_1IWvRT0mkoPQqkR,before,integrated_regulation,5,1
R_1IWvRT0mkoPQqkR,before,integrated_regulation,6,1
R_1IWvRT0mkoPQqkR,before,identified_regulation,7,1
R_1IWvRT0mkoPQqkR,before,identified_regulation,8,1
R_1IWvRT0mkoPQqkR,before,identified_regulation,9,5
R_1IWvRT0mkoPQqkR,before,introjected_regulation,10,3
R_1IWvRT0mkoPQqkR,before,introjected_regulation,11,3
R_1IWvRT0mkoPQqkR,before,introjected_regulation,12,2
R_1IWvRT0mkoPQqkR,before,external_regulation,13,4
R_1IWvRT0mkoPQqkR,before,external_regulation,14,3
R_1IWvRT0mkoPQqkR,before,external_regulation,15,1
R_1IWvRT0mkoPQqkR,before,amotivation,16,4
R_1IWvRT0mkoPQqkR,before,amotivation,17,1
R_1IWvRT0mkoPQqkR,before,amotivation,18,4
R_1IWvRT0mkoPQqkR,after,instrinsic_motivation,1,5
R_1IWvRT0mkoPQqkR,after,instrinsic_motivation,2,4
R_1IWvRT0mkoPQqkR,after,instrinsic_motivation,3,4
R_1IWvRT0mkoPQqkR,after,integrated_regulation,4,1
R_1IWvRT0mkoPQqkR,after,integrated_regulation,5,1
R_1IWvRT0mkoPQqkR,after,integrated_regulation,6,4
R_1IWvRT0mkoPQqkR,after,identified_regulation,7,1
R_1IWvRT0mkoPQqkR,after,identified_regulation,8,1
R_1IWvRT0mkoPQqkR,after,identified_regulation,9,4
R_1IWvRT0mkoPQqkR,after,introjected_regulation,10,1
R_1IWvRT0mkoPQqkR,after,introjected_regulation,11,4
R_1IWvRT0mkoPQqkR,after,introjected_regulation,12,1
R_1IWvRT0mkoPQqkR,after,external_regulation,13,4
R_1IWvRT0mkoPQqkR,after,external_regulation,14,4
R_1IWvRT0mkoPQqkR,after,external_regulation,15,1
R_1IWvRT0mkoPQqkR,after,amotivation,16,3
R_1IWvRT0mkoPQqkR,after,amotivation,17,4
R_1IWvRT0mkoPQqkR,after,amotivation,18,4
R_0PSG9nkpvJ2cBah,before,instrinsic_motivation,1,6
R_0PSG9nkpvJ2cBah,before,instrinsic_motivation,2,6
R_0PSG9nkpvJ2cBah,before,instrinsic_motivation,3,6
R_0PSG9nkpvJ2cBah,before,integrated_regulation,4,5
R_0PSG9nkpvJ2cBah,before,integrated_regulation,5,4
R_0PSG9nkpvJ2cBah,before,integrated_regulation,6,2
R_0PSG9nkpvJ2cBah,before,identified_regulation,7,3
R_0PSG9nkpvJ2cBah,before,identified_regulation,8,4
R_0PSG9nkpvJ2cBah,before,identified_regulation,9,5
R_0PSG9nkpvJ2cBah,before,introjected_regulation,10,1
R_0PSG9nkpvJ2cBah,before,introjected_regulation,11,1
R_0PSG9nkpvJ2cBah,before,introjected_regulation,12,1
R_0PSG9nkpvJ2cBah,before,external_regulation,13,1
R_0PSG9nkpvJ2cBah,before,external_regulation,14,1
R_0PSG9nkpvJ2cBah,before,external_regulation,15,1
R_0PSG9nkpvJ2cBah,before,amotivation,16,2
R_0PSG9nkpvJ2cBah,before,amotivation,17,3
R_0PSG9nkpvJ2cBah,before,amotivation,18,4
R_0PSG9nkpvJ2cBah,after,instrinsic_motivation,1,5
R_0PSG9nkpvJ2cBah,after,instrinsic_motivation,2,5
R_0PSG9nkpvJ2cBah,after,instrinsic_motivation,3,6
R_0PSG9nkpvJ2cBah,after,integrated_regulation,4,4
R_0PSG9nkpvJ2cBah,after,integrated_regulation,5,2
R_0PSG9nkpvJ2cBah,after,integrated_regulation,6,1
R_0PSG9nkpvJ2cBah,after,identified_regulation,7,2
R_0PSG9nkpvJ2cBah,after,identified_regulation,8,2
R_0PSG9nkpvJ2cBah,after,identified_regulation,9,4
R_0PSG9nkpvJ2cBah,after,introjected_regulation,10,1
R_0PSG9nkpvJ2cBah,after,introjected_regulation,11,1
R_0PSG9nkpvJ2cBah,after,introjected_regulation,12,1
R_0PSG9nkpvJ2cBah,after,external_regulation,13,1
R_0PSG9nkpvJ2cBah,after,external_regulation,14,1
R_0PSG9nkpvJ2cBah,after,external_regulation,15,1
R_0PSG9nkpvJ2cBah,after,amotivation,16,3
R_0PSG9nkpvJ2cBah,after,amotivation,17,4
R_0PSG9nkpvJ2cBah,after,amotivation,18,5
R_3EbVJrxApyyyxvF,before,instrinsic_motivation,1,6
R_3EbVJrxApyyyxvF,before,instrinsic_motivation,2,1
R_3EbVJrxApyyyxvF,before,instrinsic_motivation,3,6
R_3EbVJrxApyyyxvF,before,integrated_regulation,4,4
R_3EbVJrxApyyyxvF,before,integrated_regulation,5,6
R_3EbVJrxApyyyxvF,before,integrated_regulation,6,1
R_3EbVJrxApyyyxvF,before,identified_regulation,7,3
R_3EbVJrxApyyyxvF,before,identified_regulation,8,4
R_3EbVJrxApyyyxvF,before,identified_regulation,9,4
R_3EbVJrxApyyyxvF,before,introjected_regulation,10,6
R_3EbVJrxApyyyxvF,before,introjected_regulation,11,6
R_3EbVJrxApyyyxvF,before,introjected_regulation,12,6
R_3EbVJrxApyyyxvF,before,external_regulation,13,6
R_3EbVJrxApyyyxvF,before,external_regulation,14,5
R_3EbVJrxApyyyxvF,before,external_regulation,15,6
R_3EbVJrxApyyyxvF,before,amotivation,16,1
R_3EbVJrxApyyyxvF,before,amotivation,17,1
R_3EbVJrxApyyyxvF,before,amotivation,18,1
R_3EbVJrxApyyyxvF,after,instrinsic_motivation,1,6
R_3EbVJrxApyyyxvF,after,instrinsic_motivation,2,1
R_3EbVJrxApyyyxvF,after,instrinsic_motivation,3,4
R_3EbVJrxApyyyxvF,after,integrated_regulation,4,1
R_3EbVJrxApyyyxvF,after,integrated_regulation,5,6
R_3EbVJrxApyyyxvF,after,integrated_regulation,6,1
R_3EbVJrxApyyyxvF,after,identified_regulation,7,1
R_3EbVJrxApyyyxvF,after,identified_regulation,8,3
R_3EbVJrxApyyyxvF,after,identified_regulation,9,4
R_3EbVJrxApyyyxvF,after,introjected_regulation,10,6
R_3EbVJrxApyyyxvF,after,introjected_regulation,11,4
R_3EbVJrxApyyyxvF,after,introjected_regulation,12,4
R_3EbVJrxApyyyxvF,after,external_regulation,13,6
R_3EbVJrxApyyyxvF,after,external_regulation,14,4
R_3EbVJrxApyyyxvF,after,external_regulation,15,6
R_3EbVJrxApyyyxvF,after,amotivation,16,1
R_3EbVJrxApyyyxvF,after,amotivation,17,1
R_3EbVJrxApyyyxvF,after,amotivation,18,1
R_3P6tAdx0tJOoBY2,before,instrinsic_motivation,1,4
R_3P6tAdx0tJOoBY2,before,instrinsic_motivation,2,4
R_3P6tAdx0tJOoBY2,before,instrinsic_motivation,3,1
R_3P6tAdx0tJOoBY2,before,integrated_regulation,4,2
R_3P6tAdx0tJOoBY2,before,integrated_regulation,5,4
R_3P6tAdx0tJOoBY2,before,integrated_regulation,6,1
R_3P6tAdx0tJOoBY2,before,identified_regulation,7,1
R_3P6tAdx0tJOoBY2,before,identified_regulation,8,1
R_3P6tAdx0tJOoBY2,before,identified_regulation,9,4
R_3P6tAdx0tJOoBY2,before,introjected_regulation,10,1
R_3P6tAdx0tJOoBY2,before,introjected_regulation,11,1
R_3P6tAdx0tJOoBY2,before,introjected_regulation,12,1
R_3P6tAdx0tJOoBY2,before,external_regulation,13,4
R_3P6tAdx0tJOoBY2,before,external_regulation,14,3
R_3P6tAdx0tJOoBY2,before,external_regulation,15,3
R_3P6tAdx0tJOoBY2,before,amotivation,16,4
R_3P6tAdx0tJOoBY2,before,amotivation,17,4
R_3P6tAdx0tJOoBY2,before,amotivation,18,4
R_3P6tAdx0tJOoBY2,after,instrinsic_motivation,1,5
R_3P6tAdx0tJOoBY2,after,instrinsic_motivation,2,6
R_3P6tAdx0tJOoBY2,after,instrinsic_motivation,3,3
R_3P6tAdx0tJOoBY2,after,integrated_regulation,4,3
R_3P6tAdx0tJOoBY2,after,integrated_regulation,5,5
R_3P6tAdx0tJOoBY2,after,integrated_regulation,6,2
R_3P6tAdx0tJOoBY2,after,identified_regulation,7,1
R_3P6tAdx0tJOoBY2,after,identified_regulation,8,1
R_3P6tAdx0tJOoBY2,after,identified_regulation,9,5
R_3P6tAdx0tJOoBY2,after,introjected_regulation,10,4
R_3P6tAdx0tJOoBY2,after,introjected_regulation,11,4
R_3P6tAdx0tJOoBY2,after,introjected_regulation,12,3
R_3P6tAdx0tJOoBY2,after,external_regulation,13,6
R_3P6tAdx0tJOoBY2,after,external_regulation,14,3
R_3P6tAdx0tJOoBY2,after,external_regulation,15,4
R_3P6tAdx0tJOoBY2,after,amotivation,16,3
R_3P6tAdx0tJOoBY2,after,amotivation,17,3
R_3P6tAdx0tJOoBY2,after,amotivation,18,3
R_1KcXIYg2VO1BoxX,before,instrinsic_motivation,1,5
R_1KcXIYg2VO1BoxX,before,instrinsic_motivation,2,5
R_1KcXIYg2VO1BoxX,before,instrinsic_motivation,3,4
R_1KcXIYg2VO1BoxX,before,integrated_regulation,4,5
R_1KcXIYg2VO1BoxX,before,integrated_regulation,5,3
R_1KcXIYg2VO1BoxX,before,integrated_regulation,6,3
R_1KcXIYg2VO1BoxX,before,identified_regulation,7,1
R_1KcXIYg2VO1BoxX,before,identified_regulation,8,1
R_1KcXIYg2VO1BoxX,before,identified_regulation,9,3
R_1KcXIYg2VO1BoxX,before,introjected_regulation,10,3
R_1KcXIYg2VO1BoxX,before,introjected_regulation,11,2
R_1KcXIYg2VO1BoxX,before,introjected_regulation,12,1
R_1KcXIYg2VO1BoxX,before,external_regulation,13,5
R_1KcXIYg2VO1BoxX,before,external_regulation,14,2
R_1KcXIYg2VO1BoxX,before,external_regulation,15,4
R_1KcXIYg2VO1BoxX,before,amotivation,16,1
R_1KcXIYg2VO1BoxX,before,amotivation,17,1
R_1KcXIYg2VO1BoxX,before,amotivation,18,1
R_1KcXIYg2VO1BoxX,after,instrinsic_motivation,1,6
R_1KcXIYg2VO1BoxX,after,instrinsic_motivation,2,5
R_1KcXIYg2VO1BoxX,after,instrinsic_motivation,3,4
R_1KcXIYg2VO1BoxX,after,integrated_regulation,4,5
R_1KcXIYg2VO1BoxX,after,integrated_regulation,5,2
R_1KcXIYg2VO1BoxX,after,integrated_regulation,6,1
R_1KcXIYg2VO1BoxX,after,identified_regulation,7,1
R_1KcXIYg2VO1BoxX,after,identified_regulation,8,1
R_1KcXIYg2VO1BoxX,after,identified_regulation,9,2
R_1KcXIYg2VO1BoxX,after,introjected_regulation,10,1
R_1KcXIYg2VO1BoxX,after,introjected_regulation,11,2
R_1KcXIYg2VO1BoxX,after,introjected_regulation,12,2
R_1KcXIYg2VO1BoxX,after,external_regulation,13,4
R_1KcXIYg2VO1BoxX,after,external_regulation,14,2
R_1KcXIYg2VO1BoxX,after,external_regulation,15,4
R_1KcXIYg2VO1BoxX,after,amotivation,16,1
R_1KcXIYg2VO1BoxX,after,amotivation,17,1
R_1KcXIYg2VO1BoxX,after,amotivation,18,1
R_1LOoKq6ur4rIe2k,before,instrinsic_motivation,1,6
R_1LOoKq6ur4rIe2k,before,instrinsic_motivation,2,6
R_1LOoKq6ur4rIe2k,before,instrinsic_motivation,3,6
R_1LOoKq6ur4rIe2k,before,integrated_regulation,4,6
R_1LOoKq6ur4rIe2k,before,integrated_regulation,5,6
R_1LOoKq6ur4rIe2k,before,integrated_regulation,6,3
R_1LOoKq6ur4rIe2k,before,identified_regulation,7,2
R_1LOoKq6ur4rIe2k,before,identified_regulation,8,5
R_1LOoKq6ur4rIe2k,before,identified_regulation,9,5
R_1LOoKq6ur4rIe2k,before,introjected_regulation,10,3
R_1LOoKq6ur4rIe2k,before,introjected_regulation,11,1
R_1LOoKq6ur4rIe2k,before,introjected_regulation,12,1
R_1LOoKq6ur4rIe2k,before,external_regulation,13,5
R_1LOoKq6ur4rIe2k,before,external_regulation,14,1
R_1LOoKq6ur4rIe2k,before,external_regulation,15,1
R_1LOoKq6ur4rIe2k,before,amotivation,16,1
R_1LOoKq6ur4rIe2k,before,amotivation,17,1
R_1LOoKq6ur4rIe2k,before,amotivation,18,1
R_1LOoKq6ur4rIe2k,after,instrinsic_motivation,1,6
R_1LOoKq6ur4rIe2k,after,instrinsic_motivation,2,6
R_1LOoKq6ur4rIe2k,after,instrinsic_motivation,3,6
R_1LOoKq6ur4rIe2k,after,integrated_regulation,4,6
R_1LOoKq6ur4rIe2k,after,integrated_regulation,5,6
R_1LOoKq6ur4rIe2k,after,integrated_regulation,6,6
R_1LOoKq6ur4rIe2k,after,identified_regulation,7,6
R_1LOoKq6ur4rIe2k,after,identified_regulation,8,6
R_1LOoKq6ur4rIe2k,after,identified_regulation,9,6
R_1LOoKq6ur4rIe2k,after,introjected_regulation,10,2
R_1LOoKq6ur4rIe2k,after,introjected_regulation,11,1
R_1LOoKq6ur4rIe2k,after,introjected_regulation,12,1
R_1LOoKq6ur4rIe2k,after,external_regulation,13,5
R_1LOoKq6ur4rIe2k,after,external_regulation,14,1
R_1LOoKq6ur4rIe2k,after,external_regulation,15,5
R_1LOoKq6ur4rIe2k,after,amotivation,16,1
R_1LOoKq6ur4rIe2k,after,amotivation,17,1
R_1LOoKq6ur4rIe2k,after,amotivation,18,1
R_Q4TbigA0CMUCMAF,before,instrinsic_motivation,1,4
R_Q4TbigA0CMUCMAF,before,instrinsic_motivation,2,5
R_Q4TbigA0CMUCMAF,before,instrinsic_motivation,3,6
R_Q4TbigA0CMUCMAF,before,integrated_regulation,4,4
R_Q4TbigA0CMUCMAF,before,integrated_regulation,5,5
R_Q4TbigA0CMUCMAF,before,integrated_regulation,6,5
R_Q4TbigA0CMUCMAF,before,identified_regulation,7,6
R_Q4TbigA0CMUCMAF,before,identified_regulation,8,4
R_Q4TbigA0CMUCMAF,before,identified_regulation,9,5
R_Q4TbigA0CMUCMAF,before,introjected_regulation,10,5
R_Q4TbigA0CMUCMAF,before,introjected_regulation,11,5
R_Q4TbigA0CMUCMAF,before,introjected_regulation,12,3
R_Q4TbigA0CMUCMAF,before,external_regulation,13,6
R_Q4TbigA0CMUCMAF,before,external_regulation,14,6
R_Q4TbigA0CMUCMAF,before,external_regulation,15,6
R_Q4TbigA0CMUCMAF,before,amotivation,16,3
R_Q4TbigA0CMUCMAF,before,amotivation,17,3
R_Q4TbigA0CMUCMAF,before,amotivation,18,2
R_Q4TbigA0CMUCMAF,after,instrinsic_motivation,1,3
R_Q4TbigA0CMUCMAF,after,instrinsic_motivation,2,3
R_Q4TbigA0CMUCMAF,after,instrinsic_motivation,3,4
R_Q4TbigA0CMUCMAF,after,integrated_regulation,4,3
R_Q4TbigA0CMUCMAF,after,integrated_regulation,5,4
R_Q4TbigA0CMUCMAF,after,integrated_regulation,6,4
R_Q4TbigA0CMUCMAF,after,identified_regulation,7,3
R_Q4TbigA0CMUCMAF,after,identified_regulation,8,1
R_Q4TbigA0CMUCMAF,after,identified_regulation,9,4
R_Q4TbigA0CMUCMAF,after,introjected_regulation,10,6
R_Q4TbigA0CMUCMAF,after,introjected_regulation,11,6
R_Q4TbigA0CMUCMAF,after,introjected_regulation,12,6
R_Q4TbigA0CMUCMAF,after,external_regulation,13,4
R_Q4TbigA0CMUCMAF,after,external_regulation,14,4
R_Q4TbigA0CMUCMAF,after,external_regulation,15,4
R_Q4TbigA0CMUCMAF,after,amotivation,16,5
R_Q4TbigA0CMUCMAF,after,amotivation,17,5
R_Q4TbigA0CMUCMAF,after,amotivation,18,4
R_2tmo57HEtiFMvam,before,instrinsic_motivation,1,3
R_2tmo57HEtiFMvam,before,instrinsic_motivation,2,2
R_2tmo57HEtiFMvam,before,instrinsic_motivation,3,4
R_2tmo57HEtiFMvam,before,integrated_regulation,4,3
R_2tmo57HEtiFMvam,before,integrated_regulation,5,3
R_2tmo57HEtiFMvam,before,integrated_regulation,6,2
R_2tmo57HEtiFMvam,before,identified_regulation,7,1
R_2tmo57HEtiFMvam,before,identified_regulation,8,1
R_2tmo57HEtiFMvam,before,identified_regulation,9,2
R_2tmo57HEtiFMvam,before,introjected_regulation,10,2
R_2tmo57HEtiFMvam,before,introjected_regulation,11,2
R_2tmo57HEtiFMvam,before,introjected_regulation,12,3
R_2tmo57HEtiFMvam,before,external_regulation,13,1
R_2tmo57HEtiFMvam,before,external_regulation,14,1
R_2tmo57HEtiFMvam,before,external_regulation,15,2
R_2tmo57HEtiFMvam,before,amotivation,16,2
R_2tmo57HEtiFMvam,before,amotivation,17,1
R_2tmo57HEtiFMvam,before,amotivation,18,1
R_2tmo57HEtiFMvam,after,instrinsic_motivation,1,2
R_2tmo57HEtiFMvam,after,instrinsic_motivation,2,2
R_2tmo57HEtiFMvam,after,instrinsic_motivation,3,3
R_2tmo57HEtiFMvam,after,integrated_regulation,4,2
R_2tmo57HEtiFMvam,after,integrated_regulation,5,2
R_2tmo57HEtiFMvam,after,integrated_regulation,6,1
R_2tmo57HEtiFMvam,after,identified_regulation,7,1
R_2tmo57HEtiFMvam,after,identified_regulation,8,1
R_2tmo57HEtiFMvam,after,identified_regulation,9,2
R_2tmo57HEtiFMvam,after,introjected_regulation,10,2
R_2tmo57HEtiFMvam,after,introjected_regulation,11,2
R_2tmo57HEtiFMvam,after,introjected_regulation,12,2
R_2tmo57HEtiFMvam,after,external_regulation,13,1
R_2tmo57HEtiFMvam,after,external_regulation,14,1
R_2tmo57HEtiFMvam,after,external_regulation,15,2
R_2tmo57HEtiFMvam,after,amotivation,16,2
R_2tmo57HEtiFMvam,after,amotivation,17,1
R_2tmo57HEtiFMvam,after,amotivation,18,1
R_efceETmT2E2TBXH,before,instrinsic_motivation,1,4
R_efceETmT2E2TBXH,before,instrinsic_motivation,2,5
R_efceETmT2E2TBXH,before,instrinsic_motivation,3,5
R_efceETmT2E2TBXH,before,integrated_regulation,4,4
R_efceETmT2E2TBXH,before,integrated_regulation,5,4
R_efceETmT2E2TBXH,before,integrated_regulation,6,4
R_efceETmT2E2TBXH,before,identified_regulation,7,3
R_efceETmT2E2TBXH,before,identified_regulation,8,3
R_efceETmT2E2TBXH,before,identified_regulation,9,5
R_efceETmT2E2TBXH,before,introjected_regulation,10,5
R_efceETmT2E2TBXH,before,introjected_regulation,11,4
R_efceETmT2E2TBXH,before,introjected_regulation,12,2
R_efceETmT2E2TBXH,before,external_regulation,13,1
R_efceETmT2E2TBXH,before,external_regulation,14,4
R_efceETmT2E2TBXH,before,external_regulation,15,3
R_efceETmT2E2TBXH,before,amotivation,16,6
R_efceETmT2E2TBXH,before,amotivation,17,6
R_efceETmT2E2TBXH,before,amotivation,18,4
R_efceETmT2E2TBXH,after,instrinsic_motivation,1,5
R_efceETmT2E2TBXH,after,instrinsic_motivation,2,5
R_efceETmT2E2TBXH,after,instrinsic_motivation,3,5
R_efceETmT2E2TBXH,after,integrated_regulation,4,5
R_efceETmT2E2TBXH,after,integrated_regulation,5,5
R_efceETmT2E2TBXH,after,integrated_regulation,6,5
R_efceETmT2E2TBXH,after,identified_regulation,7,4
R_efceETmT2E2TBXH,after,identified_regulation,8,2
R_efceETmT2E2TBXH,after,identified_regulation,9,4
R_efceETmT2E2TBXH,after,introjected_regulation,10,6
R_efceETmT2E2TBXH,after,introjected_regulation,11,6
R_efceETmT2E2TBXH,after,introjected_regulation,12,6
R_efceETmT2E2TBXH,after,external_regulation,13,1
R_efceETmT2E2TBXH,after,external_regulation,14,4
R_efceETmT2E2TBXH,after,external_regulation,15,6
R_efceETmT2E2TBXH,after,amotivation,16,6
R_efceETmT2E2TBXH,after,amotivation,17,6
R_efceETmT2E2TBXH,after,amotivation,18,6
R_2f7DrkD8sE89X7v,before,instrinsic_motivation,1,5
R_2f7DrkD8sE89X7v,before,instrinsic_motivation,2,4
R_2f7DrkD8sE89X7v,before,instrinsic_motivation,3,4
R_2f7DrkD8sE89X7v,before,integrated_regulation,4,3
R_2f7DrkD8sE89X7v,before,integrated_regulation,5,4
R_2f7DrkD8sE89X7v,before,integrated_regulation,6,4
R_2f7DrkD8sE89X7v,before,identified_regulation,7,3
R_2f7DrkD8sE89X7v,before,identified_regulation,8,3
R_2f7DrkD8sE89X7v,before,identified_regulation,9,3
R_2f7DrkD8sE89X7v,before,introjected_regulation,10,2
R_2f7DrkD8sE89X7v,before,introjected_regulation,11,3
R_2f7DrkD8sE89X7v,before,introjected_regulation,12,1
R_2f7DrkD8sE89X7v,before,external_regulation,13,2
R_2f7DrkD8sE89X7v,before,external_regulation,14,2
R_2f7DrkD8sE89X7v,before,external_regulation,15,2
R_2f7DrkD8sE89X7v,before,amotivation,16,4
R_2f7DrkD8sE89X7v,before,amotivation,17,4
R_2f7DrkD8sE89X7v,before,amotivation,18,5
R_2f7DrkD8sE89X7v,after,instrinsic_motivation,1,5
R_2f7DrkD8sE89X7v,after,instrinsic_motivation,2,3
R_2f7DrkD8sE89X7v,after,instrinsic_motivation,3,3
R_2f7DrkD8sE89X7v,after,integrated_regulation,4,2
R_2f7DrkD8sE89X7v,after,integrated_regulation,5,3
R_2f7DrkD8sE89X7v,after,integrated_regulation,6,3
R_2f7DrkD8sE89X7v,after,identified_regulation,7,2
R_2f7DrkD8sE89X7v,after,identified_regulation,8,3
R_2f7DrkD8sE89X7v,after,identified_regulation,9,2
R_2f7DrkD8sE89X7v,after,introjected_regulation,10,2
R_2f7DrkD8sE89X7v,after,introjected_regulation,11,4
R_2f7DrkD8sE89X7v,after,introjected_regulation,12,2
R_2f7DrkD8sE89X7v,after,external_regulation,13,2
R_2f7DrkD8sE89X7v,after,external_regulation,14,2
R_2f7DrkD8sE89X7v,after,external_regulation,15,2
R_2f7DrkD8sE89X7v,after,amotivation,16,5
R_2f7DrkD8sE89X7v,after,amotivation,17,4
R_2f7DrkD8sE89X7v,after,amotivation,18,4
R_3isVf81cZgHhWye,before,instrinsic_motivation,1,6
R_3isVf81cZgHhWye,before,instrinsic_motivation,2,1
R_3isVf81cZgHhWye,before,instrinsic_motivation,3,5
