response_id,lockdown_period,subscale,item,score
R_2qEHaRpK9wttPrJ,before,anxiety,2,0
R_2qEHaRpK9wttPrJ,before,depression,3,0
R_2qEHaRpK9wttPrJ,before,anxiety,4,0
R_2qEHaRpK9wttPrJ,before,depression,5,1
R_2qEHaRpK9wttPrJ,before,stress,6,1
R_2qEHaRpK9wttPrJ,before,anxiety,7,0
R_2qEHaRpK9wttPrJ,before,stress,8,0
R_2qEHaRpK9wttPrJ,before,anxiety,9,0
R_2qEHaRpK9wttPrJ,before,depression,10,1
R_2qEHaRpK9wttPrJ,before,stress,11,1
R_2qEHaRpK9wttPrJ,before,stress,12,1
R_2qEHaRpK9wttPrJ,before,depression,13,1
R_2qEHaRpK9wttPrJ,before,stress,14,0
R_2qEHaRpK9wttPrJ,before,anxiety,15,0
R_2qEHaRpK9wttPrJ,before,depression,16,1
R_2qEHaRpK9wttPrJ,before,depression,17,1
R_2qEHaRpK9wttPrJ,before,stress,18,1
R_2qEHaRpK9wttPrJ,before,anxiety,19,0
R_2qEHaRpK9wttPrJ,before,anxiety,20,1
R_2qEHaRpK9wttPrJ,before,depression,21,0
R_2qEHaRpK9wttPrJ,after,stress,1,1
R_2qEHaRpK9wttPrJ,after,anxiety,2,0
R_2qEHaRpK9wttPrJ,after,depression,3,1
R_2qEHaRpK9wttPrJ,after,anxiety,4,0
R_2qEHaRpK9wttPrJ,after,depression,5,1
R_2qEHaRpK9wttPrJ,after,stress,6,1
R_2qEHaRpK9wttPrJ,after,anxiety,7,0
R_2qEHaRpK9wttPrJ,after,stress,8,0
R_2qEHaRpK9wttPrJ,after,anxiety,9,0
R_2qEHaRpK9wttPrJ,after,depression,10,1
R_2qEHaRpK9wttPrJ,after,stress,11,1
R_2qEHaRpK9wttPrJ,after,stress,12,1
R_2qEHaRpK9wttPrJ,after,depression,13,1
R_2qEHaRpK9wttPrJ,after,stress,14,0
R_2qEHaRpK9wttPrJ,after,anxiety,15,0
R_2qEHaRpK9wttPrJ,after,depression,16,1
R_2qEHaRpK9wttPrJ,after,depression,17,1
R_2qEHaRpK9wttPrJ,after,stress,18,1
R_2qEHaRpK9wttPrJ,after,anxiety,19,0
R_2qEHaRpK9wttPrJ,after,anxiety,20,0
R_2qEHaRpK9wttPrJ,after,depression,21,1
R_2zVbcDhM4AXPsZT,before,stress,1,1
R_2zVbcDhM4AXPsZT,before,anxiety,2,2
R_2zVbcDhM4AXPsZT,before,depression,3,0
R_2zVbcDhM4AXPsZT,before,anxiety,4,1
R_2zVbcDhM4AXPsZT,before,depression,5,1
R_2zVbcDhM4AXPsZT,before,stress,6,1
R_2zVbcDhM4AXPsZT,before,anxiety,7,1
R_2zVbcDhM4AXPsZT,before,stress,8,1
R_2zVbcDhM4AXPsZT,before,anxiety,9,0
R_2zVbcDhM4AXPsZT,before,depression,10,1
R_2zVbcDhM4AXPsZT,before,stress,11,1
R_2zVbcDhM4AXPsZT,before,stress,12,1
R_2zVbcDhM4AXPsZT,before,depression,13,1
R_2zVbcDhM4AXPsZT,before,stress,14,1
R_2zVbcDhM4AXPsZT,before,anxiety,15,1
R_2zVbcDhM4AXPsZT,before,depression,16,0
R_2zVbcDhM4AXPsZT,before,depression,17,2
R_2zVbcDhM4AXPsZT,before,stress,18,1
R_2zVbcDhM4AXPsZT,before,anxiety,19,1
R_2zVbcDhM4AXPsZT,before,anxiety,20,1
R_2zVbcDhM4AXPsZT,before,depression,21,1
R_2zVbcDhM4AXPsZT,after,stress,1,1
R_2zVbcDhM4AXPsZT,after,anxiety,2,2
R_2zVbcDhM4AXPsZT,after,depression,3,1
R_2zVbcDhM4AXPsZT,after,anxiety,4,2
R_2zVbcDhM4AXPsZT,after,depression,5,2
R_2zVbcDhM4AXPsZT,after,stress,6,2
R_2zVbcDhM4AXPsZT,after,anxiety,7,2
R_2zVbcDhM4AXPsZT,after,stress,8,2
R_2zVbcDhM4AXPsZT,after,anxiety,9,1
R_2zVbcDhM4AXPsZT,after,depression,10,1
R_2zVbcDhM4AXPsZT,after,stress,11,2
R_2zVbcDhM4AXPsZT,after,stress,12,1
R_2zVbcDhM4AXPsZT,after,depression,13,0
R_2zVbcDhM4AXPsZT,after,stress,14,2
R_2zVbcDhM4AXPsZT,after,anxiety,15,2
R_2zVbcDhM4AXPsZT,after,depression,16,1
R_2zVbcDhM4AXPsZT,after,depression,17,2
R_2zVbcDhM4AXPsZT,after,stress,18,1
R_2zVbcDhM4AXPsZT,after,anxiety,19,2
R_2zVbcDhM4AXPsZT,after,anxiety,20,2
R_2zVbcDhM4AXPsZT,after,depression,21,1
R_3PcoH72zwQSCOj0,before,stress,1,1
R_3PcoH72zwQSCOj0,before,anxiety,2,0
R_3PcoH72zwQSCOj0,before,depression,3,0
R_3PcoH72zwQSCOj0,before,anxiety,4,0
R_3PcoH72zwQSCOj0,before,depression,5,1
R_3PcoH72zwQSCOj0,before,stress,6,0
R_3PcoH72zwQSCOj0,before,anxiety,7,0
R_3PcoH72zwQSCOj0,before,stress,8,0
R_3PcoH72zwQSCOj0,before,anxiety,9,0
R_3PcoH72zwQSCOj0,before,depression,10,1
R_3PcoH72zwQSCOj0,before,stress,11,1
R_3PcoH72zwQSCOj0,before,stress,12,1
R_3PcoH72zwQSCOj0,before,depression,13,1
R_3PcoH72zwQSCOj0,before,stress,14,0
R_3PcoH72zwQSCOj0,before,anxiety,15,0
R_3PcoH72zwQSCOj0,before,depression,16,1
R_3PcoH72zwQSCOj0,before,depression,17,0
R_3PcoH72zwQSCOj0,before,stress,18,0
R_3PcoH72zwQSCOj0,before,anxiety,19,1
R_3PcoH72zwQSCOj0,before,anxiety,20,0
R_3PcoH72zwQSCOj0,before,depression,21,0
R_3PcoH72zwQSCOj0,after,stress,1,1
R_3PcoH72zwQSCOj0,after,anxiety,2,0
R_3PcoH72zwQSCOj0,after,depression,3,1
R_3PcoH72zwQSCOj0,after,anxiety,4,0
R_3PcoH72zwQSCOj0,after,depression,5,1
R_3PcoH72zwQSCOj0,after,stress,6,0
R_3PcoH72zwQSCOj0,after,anxiety,7,0
R_3PcoH72zwQSCOj0,after,stress,8,0
R_3PcoH72zwQSCOj0,after,anxiety,9,0
R_3PcoH72zwQSCOj0,after,depression,10,1
R_3PcoH72zwQSCOj0,after,stress,11,1
R_3PcoH72zwQSCOj0,after,stress,12,1
R_3PcoH72zwQSCOj0,after,depression,13,1
R_3PcoH72zwQSCOj0,after,stress,14,0
R_3PcoH72zwQSCOj0,after,anxiety,15,0
R_3PcoH72zwQSCOj0,after,depression,16,1
R_3PcoH72zwQSCOj0,after,depression,17,0
R_3PcoH72zwQSCOj0,after,stress,18,0
R_3PcoH72zwQSCOj0,after,anxiety,19,1
R_3PcoH72zwQSCOj0,after,anxiety,20,0
R_3PcoH72zwQSCOj0,after,depression,21,0
R_ekEOouSfdEsS5vb,before,stress,1,3
R_ekEOouSfdEsS5vb,before,anxiety,2,0
R_ekEOouSfdEsS5vb,before,depression,3,2
R_ekEOouSfdEsS5vb,before,anxiety,4,3
R_ekEOouSfdEsS5vb,before,depression,5,2
R_ekEOouSfdEsS5vb,before,stress,6,0
R_ekEOouSfdEsS5vb,before,anxiety,7,0
R_ekEOouSfdEsS5vb,before,stress,8,1
R_ekEOouSfdEsS5vb,before,anxiety,9,0
R_ekEOouSfdEsS5vb,before,depression,10,2
R_ekEOouSfdEsS5vb,before,stress,11,2
R_ekEOouSfdEsS5vb,before,stress,12,3
R_ekEOouSfdEsS5vb,before,depression,13,1
R_ekEOouSfdEsS5vb,before,stress,14,2
R_ekEOouSfdEsS5vb,before,anxiety,15,1
R_ekEOouSfdEsS5vb,before,depression,16,1
R_ekEOouSfdEsS5vb,before,depression,17,1
R_ekEOouSfdEsS5vb,before,stress,18,2
R_ekEOouSfdEsS5vb,before,anxiety,19,2
R_ekEOouSfdEsS5vb,before,anxiety,20,0
R_ekEOouSfdEsS5vb,before,depression,21,1
R_ekEOouSfdEsS5vb,after,stress,1,1
R_ekEOouSfdEsS5vb,after,anxiety,2,1
R_ekEOouSfdEsS5vb,after,depression,3,1
R_ekEOouSfdEsS5vb,after,anxiety,4,0
R_ekEOouSfdEsS5vb,after,depression,5,2
R_ekEOouSfdEsS5vb,after,stress,6,1
R_ekEOouSfdEsS5vb,after,anxiety,7,1
R_ekEOouSfdEsS5vb,after,stress,8,1
R_ekEOouSfdEsS5vb,after,anxiety,9,0
R_ekEOouSfdEsS5vb,after,depression,10,1
R_ekEOouSfdEsS5vb,after,stress,11,2
R_ekEOouSfdEsS5vb,after,stress,12,3
R_ekEOouSfdEsS5vb,after,depression,13,1
R_ekEOouSfdEsS5vb,after,stress,14,1
R_ekEOouSfdEsS5vb,after,anxiety,15,1
R_ekEOouSfdEsS5vb,after,depression,16,0
R_ekEOouSfdEsS5vb,after,depression,17,1
R_ekEOouSfdEsS5vb,after,stress,18,1
R_ekEOouSfdEsS5vb,after,anxiety,19,1
R_ekEOouSfdEsS5vb,after,anxiety,20,0
R_ekEOouSfdEsS5vb,after,depression,21,1
R_1IWvRT0mkoPQqkR,before,stress,1,2
R_1IWvRT0mkoPQqkR,before,anxiety,2,0
R_1IWvRT0mkoPQqkR,before,depression,3,1
R_1IWvRT0mkoPQqkR,before,anxiety,4,1
R_1IWvRT0mkoPQqkR,before,depression,5,1
R_1IWvRT0mkoPQqkR,before,stress,6,1
R_1IWvRT0mkoPQqkR,before,anxiety,7,0
R_1IWvRT0mkoPQqkR,before,stress,8,1
R_1IWvRT0mkoPQqkR,before,anxiety,9,2
R_1IWvRT0mkoPQqkR,before,depression,10,3
R_1IWvRT0mkoPQqkR,before,stress,11,2
R_1IWvRT0mkoPQqkR,before,stress,12,2
R_1IWvRT0mkoPQqkR,before,depression,13,3
R_1IWvRT0mkoPQqkR,before,stress,14,1
R_1IWvRT0mkoPQqkR,before,anxiety,15,2
R_1IWvRT0mkoPQqkR,before,depression,16,2
R_1IWvRT0mkoPQqkR,before,depression,17,3
R_1IWvRT0mkoPQqkR,before,stress,18,2
R_1IWvRT0mkoPQqkR,before,anxiety,19,0
R_1IWvRT0mkoPQqkR,before,anxiety,20,3
R_1IWvRT0mkoPQqkR,before,depression,21,2
R_1IWvRT0mkoPQqkR,after,stress,1,1
R_1IWvRT0mkoPQqkR,after,anxiety,2,1
R_1IWvRT0mkoPQqkR,after,depression,3,2
R_1IWvRT0mkoPQqkR,after,anxiety,4,0
R_1IWvRT0mkoPQqkR,after,depression,5,2
R_1IWvRT0mkoPQqkR,after,stress,6,1
R_1IWvRT0mkoPQqkR,after,anxiety,7,0
R_1IWvRT0mkoPQqkR,after,stress,8,2
R_1IWvRT0mkoPQqkR,after,anxiety,9,2
R_1IWvRT0mkoPQqkR,after,depression,10,3
R_1IWvRT0mkoPQqkR,after,stress,11,2
R_1IWvRT0mkoPQqkR,after,stress,12,2
R_1IWvRT0mkoPQqkR,after,depression,13,3
R_1IWvRT0mkoPQqkR,after,stress,14,2
R_1IWvRT0mkoPQqkR,after,anxiety,15,2
R_1IWvRT0mkoPQqkR,after,depression,16,2
R_1IWvRT0mkoPQqkR,after,depression,17,3
R_1IWvRT0mkoPQqkR,after,stress,18,2
R_1IWvRT0mkoPQqkR,after,anxiety,19,0
R_1IWvRT0mkoPQqkR,after,anxiety,20,2
R_1IWvRT0mkoPQqkR,after,depression,21,3
R_0PSG9nkpvJ2cBah,before,stress,1,1
R_0PSG9nkpvJ2cBah,before,anxiety,2,0
R_0PSG9nkpvJ2cBah,before,depression,3,1
R_0PSG9nkpvJ2cBah,before,anxiety,4,0
R_0PSG9nkpvJ2cBah,before,depression,5,2
R_0PSG9nkpvJ2cBah,before,stress,6,0
R_0PSG9nkpvJ2cBah,before,anxiety,7,0
R_0PSG9nkpvJ2cBah,before,stress,8,1
R_0PSG9nkpvJ2cBah,before,anxiety,9,0
R_0PSG9nkpvJ2cBah,before,depression,10,2
R_0PSG9nkpvJ2cBah,before,stress,11,2
R_0PSG9nkpvJ2cBah,before,stress,12,2
R_0PSG9nkpvJ2cBah,before,depression,13,2
R_0PSG9nkpvJ2cBah,before,stress,14,2
R_0PSG9nkpvJ2cBah,before,anxiety,15,0
R_0PSG9nkpvJ2cBah,before,depression,16,1
R_0PSG9nkpvJ2cBah,before,depression,17,2
R_0PSG9nkpvJ2cBah,before,stress,18,2
R_0PSG9nkpvJ2cBah,before,anxiety,19,2
R_0PSG9nkpvJ2cBah,before,anxiety,20,2
R_0PSG9nkpvJ2cBah,before,depression,21,2
R_0PSG9nkpvJ2cBah,after,stress,1,1
R_0PSG9nkpvJ2cBah,after,anxiety,2,0
R_0PSG9nkpvJ2cBah,after,depression,3,2
R_0PSG9nkpvJ2cBah,after,anxiety,4,0
R_0PSG9nkpvJ2cBah,after,depression,5,3
R_0PSG9nkpvJ2cBah,after,stress,6,0
R_0PSG9nkpvJ2cBah,after,anxiety,7,1
R_0PSG9nkpvJ2cBah,after,stress,8,2
R_0PSG9nkpvJ2cBah,after,anxiety,9,0
R_0PSG9nkpvJ2cBah,after,depression,10,3
R_0PSG9nkpvJ2cBah,after,stress,11,2
R_0PSG9nkpvJ2cBah,after,stress,12,3
R_0PSG9nkpvJ2cBah,after,depression,13,3
R_0PSG9nkpvJ2cBah,after,stress,14,2
R_0PSG9nkpvJ2cBah,after,anxiety,15,1
R_0PSG9nkpvJ2cBah,after,depression,16,3
R_0PSG9nkpvJ2cBah,after,depression,17,3
R_0PSG9nkpvJ2cBah,after,stress,18,3
R_0PSG9nkpvJ2cBah,after,anxiety,19,2
R_0PSG9nkpvJ2cBah,after,anxiety,20,2
R_0PSG9nkpvJ2cBah,after,depression,21,3
R_3EbVJrxApyyyxvF,before,stress,1,2
R_3EbVJrxApyyyxvF,before,anxiety,2,0
R_3EbVJrxApyyyxvF,before,depression,3,1
R_3EbVJrxApyyyxvF,before,anxiety,4,0
R_3EbVJrxApyyyxvF,before,depression,5,2
R_3EbVJrxApyyyxvF,before,stress,6,1
R_3EbVJrxApyyyxvF,before,anxiety,7,0
R_3EbVJrxApyyyxvF,before,stress,8,1
R_3EbVJrxApyyyxvF,before,anxiety,9,1
R_3EbVJrxApyyyxvF,before,depression,10,0
R_3EbVJrxApyyyxvF,before,stress,11,2
R_3EbVJrxApyyyxvF,before,stress,12,2
R_3EbVJrxApyyyxvF,before,depression,13,1
R_3EbVJrxApyyyxvF,before,stress,14,0
R_3EbVJrxApyyyxvF,before,anxiety,15,1
R_3EbVJrxApyyyxvF,before,depression,16,1
R_3EbVJrxApyyyxvF,before,depression,17,0
R_3EbVJrxApyyyxvF,before,stress,18,0
R_3EbVJrxApyyyxvF,before,anxiety,19,0
R_3EbVJrxApyyyxvF,before,anxiety,20,0
R_3EbVJrxApyyyxvF,before,depression,21,1
R_3EbVJrxApyyyxvF,after,stress,1,0
R_3EbVJrxApyyyxvF,after,anxiety,2,0
R_3EbVJrxApyyyxvF,after,depression,3,0
R_3EbVJrxApyyyxvF,after,anxiety,4,0
R_3EbVJrxApyyyxvF,after,depression,5,1
R_3EbVJrxApyyyxvF,after,stress,6,0
R_3EbVJrxApyyyxvF,after,anxiety,7,0
R_3EbVJrxApyyyxvF,after,stress,8,1
R_3EbVJrxApyyyxvF,after,anxiety,9,1
R_3EbVJrxApyyyxvF,after,depression,10,0
R_3EbVJrxApyyyxvF,after,stress,11,1
R_3EbVJrxApyyyxvF,after,stress,12,1
R_3EbVJrxApyyyxvF,after,depression,13,1
R_3EbVJrxApyyyxvF,after,stress,14,0
R_3EbVJrxApyyyxvF,after,anxiety,15,1
R_3EbVJrxApyyyxvF,after,depression,16,0
R_3EbVJrxApyyyxvF,after,depression,17,0
R_3EbVJrxApyyyxvF,after,stress,18,0
R_3EbVJrxApyyyxvF,after,anxiety,19,0
R_3EbVJrxApyyyxvF,after,anxiety,20,1
R_3EbVJrxApyyyxvF,after,depression,21,0
R_3P6tAdx0tJOoBY2,before,stress,1,2
R_3P6tAdx0tJOoBY2,before,anxiety,2,0
R_3P6tAdx0tJOoBY2,before,depression,3,1
R_3P6tAdx0tJOoBY2,before,anxiety,4,0
R_3P6tAdx0tJOoBY2,before,depression,5,2
R_3P6tAdx0tJOoBY2,before,stress,6,1
R_3P6tAdx0tJOoBY2,before,anxiety,7,0
R_3P6tAdx0tJOoBY2,before,stress,8,1
R_3P6tAdx0tJOoBY2,before,anxiety,9,0
R_3P6tAdx0tJOoBY2,before,depression,10,2
R_3P6tAdx0tJOoBY2,before,stress,11,2
R_3P6tAdx0tJOoBY2,before,stress,12,1
R_3P6tAdx0tJOoBY2,before,depression,13,1
R_3P6tAdx0tJOoBY2,before,stress,14,1
R_3P6tAdx0tJOoBY2,before,anxiety,15,1
R_3P6tAdx0tJOoBY2,before,depression,16,2
R_3P6tAdx0tJOoBY2,before,depression,17,2
R_3P6tAdx0tJOoBY2,before,stress,18,2
R_3P6tAdx0tJOoBY2,before,anxiety,19,0
R_3P6tAdx0tJOoBY2,before,anxiety,20,0
R_3P6tAdx0tJOoBY2,before,depression,21,2
R_3P6tAdx0tJOoBY2,after,stress,1,2
R_3P6tAdx0tJOoBY2,after,anxiety,2,0
R_3P6tAdx0tJOoBY2,after,depression,3,2
R_3P6tAdx0tJOoBY2,after,anxiety,4,0
R_3P6tAdx0tJOoBY2,after,depression,5,3
R_3P6tAdx0tJOoBY2,after,stress,6,1
R_3P6tAdx0tJOoBY2,after,anxiety,7,0
R_3P6tAdx0tJOoBY2,after,stress,8,2
R_3P6tAdx0tJOoBY2,after,anxiety,9,0
R_3P6tAdx0tJOoBY2,after,depression,10,3
R_3P6tAdx0tJOoBY2,after,stress,11,3
R_3P6tAdx0tJOoBY2,after,stress,12,3
R_3P6tAdx0tJOoBY2,after,depression,13,3
R_3P6tAdx0tJOoBY2,after,stress,14,2
R_3P6tAdx0tJOoBY2,after,anxiety,15,2
R_3P6tAdx0tJOoBY2,after,depression,16,3
R_3P6tAdx0tJOoBY2,after,depression,17,1
R_3P6tAdx0tJOoBY2,after,stress,18,3
R_3P6tAdx0tJOoBY2,after,anxiety,19,1
R_3P6tAdx0tJOoBY2,after,anxiety,20,0
R_3P6tAdx0tJOoBY2,after,depression,21,2
R_1KcXIYg2VO1BoxX,before,stress,1,2
R_1KcXIYg2VO1BoxX,before,anxiety,2,0
R_1KcXIYg2VO1BoxX,before,depression,3,0
R_1KcXIYg2VO1BoxX,before,anxiety,4,1
R_1KcXIYg2VO1BoxX,before,depression,5,1
R_1KcXIYg2VO1BoxX,before,stress,6,1
R_1KcXIYg2VO1BoxX,before,anxiety,7,0
R_1KcXIYg2VO1BoxX,before,stress,8,1
R_1KcXIYg2VO1BoxX,before,anxiety,9,0
R_1KcXIYg2VO1BoxX,before,depression,10,1
R_1KcXIYg2VO1BoxX,before,stress,11,2
R_1KcXIYg2VO1BoxX,before,stress,12,2
R_1KcXIYg2VO1BoxX,before,depression,13,1
R_1KcXIYg2VO1BoxX,before,stress,14,1
R_1KcXIYg2VO1BoxX,before,anxiety,15,0
R_1KcXIYg2VO1BoxX,before,depression,16,0
R_1KcXIYg2VO1BoxX,before,depression,17,0
R_1KcXIYg2VO1BoxX,before,stress,18,1
R_1KcXIYg2VO1BoxX,before,anxiety,19,0
R_1KcXIYg2VO1BoxX,before,anxiety,20,0
R_1KcXIYg2VO1BoxX,before,depression,21,0
R_1KcXIYg2VO1BoxX,after,stress,1,2
R_1KcXIYg2VO1BoxX,after,anxiety,2,0
R_1KcXIYg2VO1BoxX,after,depression,3,1
R_1KcXIYg2VO1BoxX,after,anxiety,4,1
R_1KcXIYg2VO1BoxX,after,depression,5,2
R_1KcXIYg2VO1BoxX,after,stress,6,2
R_1KcXIYg2VO1BoxX,after,anxiety,7,0
R_1KcXIYg2VO1BoxX,after,stress,8,2
R_1KcXIYg2VO1BoxX,after,anxiety,9,0
R_1KcXIYg2VO1BoxX,after,depression,10,1
R_1KcXIYg2VO1BoxX,after,stress,11,3
R_1KcXIYg2VO1BoxX,after,stress,12,2
R_1KcXIYg2VO1BoxX,after,depression,13,1
R_1KcXIYg2VO1BoxX,after,stress,14,0
R_1KcXIYg2VO1BoxX,after,anxiety,15,1
R_1KcXIYg2VO1BoxX,after,depression,16,1
R_1KcXIYg2VO1BoxX,after,depression,17,0
R_1KcXIYg2VO1BoxX,after,stress,18,3
R_1KcXIYg2VO1BoxX,after,anxiety,19,0
R_1KcXIYg2VO1BoxX,after,anxiety,20,0
R_1KcXIYg2VO1BoxX,after,depression,21,0
R_1LOoKq6ur4rIe2k,before,stress,1,1
R_1LOoKq6ur4rIe2k,before,anxiety,2,0
R_1LOoKq6ur4rIe2k,before,depression,3,0
R_1LOoKq6ur4rIe2k,before,anxiety,4,0
R_1LOoKq6ur4rIe2k,before,depression,5,0
R_1LOoKq6ur4rIe2k,before,stress,6,0
R_1LOoKq6ur4rIe2k,before,anxiety,7,0
R_1LOoKq6ur4rIe2k,before,stress,8,1
R_1LOoKq6ur4rIe2k,before,anxiety,9,1
R_1LOoKq6ur4rIe2k,before,depression,10,1
R_1LOoKq6ur4rIe2k,before,stress,11,1
R_1LOoKq6ur4rIe2k,before,stress,12,0
R_1LOoKq6ur4rIe2k,before,depression,13,1
R_1LOoKq6ur4rIe2k,before,stress,14,0
R_1LOoKq6ur4rIe2k,before,anxiety,15,0
R_1LOoKq6ur4rIe2k,before,depression,16,1
R_1LOoKq6ur4rIe2k,before,depression,17,0
R_1LOoKq6ur4rIe2k,before,stress,18,1
R_1LOoKq6ur4rIe2k,before,anxiety,19,1
R_1LOoKq6ur4rIe2k,before,anxiety,20,1
R_1LOoKq6ur4rIe2k,before,depression,21,0
R_1LOoKq6ur4rIe2k,after,stress,1,1
R_1LOoKq6ur4rIe2k,after,anxiety,2,0
R_1LOoKq6ur4rIe2k,after,depression,3,0
R_1LOoKq6ur4rIe2k,after,anxiety,4,0
R_1LOoKq6ur4rIe2k,after,depression,5,1
R_1LOoKq6ur4rIe2k,after,stress,6,0
R_1LOoKq6ur4rIe2k,after,anxiety,7,0
R_1LOoKq6ur4rIe2k,after,stress,8,0
R_1LOoKq6ur4rIe2k,after,anxiety,9,0
R_1LOoKq6ur4rIe2k,after,depression,10,0
R_1LOoKq6ur4rIe2k,after,stress,11,0
R_1LOoKq6ur4rIe2k,after,stress,12,0
R_1LOoKq6ur4rIe2k,after,depression,13,0
R_1LOoKq6ur4rIe2k,after,stress,14,0
R_1LOoKq6ur4rIe2k,after,anxiety,15,0
R_1LOoKq6ur4rIe2k,after,depression,16,0
R_1LOoKq6ur4rIe2k,after,depression,17,0
R_1LOoKq6ur4rIe2k,after,stress,18,0
R_1LOoKq6ur4rIe2k,after,anxiety,19,0
R_1LOoKq6ur4rIe2k,after,anxiety,20,0
R_1LOoKq6ur4rIe2k,after,depression,21,0
R_Q4TbigA0CMUCMAF,before,stress,1,1
R_Q4TbigA0CMUCMAF,before,anxiety,2,1
R_Q4TbigA0CMUCMAF,before,depression,3,1
R_Q4TbigA0CMUCMAF,before,anxiety,4,0
R_Q4TbigA0CMUCMAF,before,depression,5,0
R_Q4TbigA0CMUCMAF,before,stress,6,1
R_Q4TbigA0CMUCMAF,before,anxiety,7,0
R_Q4TbigA0CMUCMAF,before,stress,8,1
R_Q4TbigA0CMUCMAF,before,anxiety,9,1
R_Q4TbigA0CMUCMAF,before,depression,10,3
R_Q4TbigA0CMUCMAF,before,stress,11,2
R_Q4TbigA0CMUCMAF,before,stress,12,2
R_Q4TbigA0CMUCMAF,before,depression,13,2
R_Q4TbigA0CMUCMAF,before,stress,14,1
R_Q4TbigA0CMUCMAF,before,anxiety,15,1
R_Q4TbigA0CMUCMAF,before,depression,16,1
R_Q4TbigA0CMUCMAF,before,depression,17,1
R_Q4TbigA0CMUCMAF,before,stress,18,2
R_Q4TbigA0CMUCMAF,before,anxiety,19,0
R_Q4TbigA0CMUCMAF,before,anxiety,20,1
R_Q4TbigA0CMUCMAF,before,depression,21,1
R_Q4TbigA0CMUCMAF,after,stress,1,2
R_Q4TbigA0CMUCMAF,after,anxiety,2,2
R_Q4TbigA0CMUCMAF,after,depression,3,2
R_Q4TbigA0CMUCMAF,after,anxiety,4,1
R_Q4TbigA0CMUCMAF,after,depression,5,2
R_Q4TbigA0CMUCMAF,after,stress,6,3
R_Q4TbigA0CMUCMAF,after,anxiety,7,0
R_Q4TbigA0CMUCMAF,after,stress,8,2
R_Q4TbigA0CMUCMAF,after,anxiety,9,2
R_Q4TbigA0CMUCMAF,after,depression,10,3
R_Q4TbigA0CMUCMAF,after,stress,11,3
R_Q4TbigA0CMUCMAF,after,stress,12,3
R_Q4TbigA0CMUCMAF,after,depression,13,3
R_Q4TbigA0CMUCMAF,after,stress,14,3
R_Q4TbigA0CMUCMAF,after,anxiety,15,2
R_Q4TbigA0CMUCMAF,after,depression,16,2
R_Q4TbigA0CMUCMAF,after,depression,17,2
R_Q4TbigA0CMUCMAF,after,stress,18,3
R_Q4TbigA0CMUCMAF,after,anxiety,19,1
R_Q4TbigA0CMUCMAF,after,anxiety,20,2
R_Q4TbigA0CMUCMAF,after,depression,21,2
R_2tmo57HEtiFMvam,before,stress,1,2
R_2tmo57HEtiFMvam,before,anxiety,2,0
R_2tmo57HEtiFMvam,before,depression,3,1
R_2tmo57HEtiFMvam,before,anxiety,4,0
R_2tmo57HEtiFMvam,before,depression,5,2
R_2tmo57HEtiFMvam,before,stress,6,2
R_2tmo57HEtiFMvam,before,anxiety,7,0
R_2tmo57HEtiFMvam,before,stress,8,1
R_2tmo57HEtiFMvam,before,anxiety,9,0
R_2tmo57HEtiFMvam,before,depression,10,1
R_2tmo57HEtiFMvam,before,stress,11,2
R_2tmo57HEtiFMvam,before,stress,12,2
R_2tmo57HEtiFMvam,before,depression,13,1
R_2tmo57HEtiFMvam,before,stress,14,1
R_2tmo57HEtiFMvam,before,anxiety,15,0
R_2tmo57HEtiFMvam,before,depression,16,1
R_2tmo57HEtiFMvam,before,depression,17,0
R_2tmo57HEtiFMvam,before,stress,18,1
R_2tmo57HEtiFMvam,before,anxiety,19,2
R_2tmo57HEtiFMvam,before,anxiety,20,0
R_2tmo57HEtiFMvam,before,depression,21,0
R_2tmo57HEtiFMvam,after,stress,1,1
R_2tmo57HEtiFMvam,after,anxiety,2,0
R_2tmo57HEtiFMvam,after,depression,3,1
R_2tmo57HEtiFMvam,after,anxiety,4,0
R_2tmo57HEtiFMvam,after,depression,5,2
R_2tmo57HEtiFMvam,after,stress,6,1
R_2tmo57HEtiFMvam,after,anxiety,7,0
R_2tmo57HEtiFMvam,after,stress,8,1
R_2tmo57HEtiFMvam,after,anxiety,9,0
R_2tmo57HEtiFMvam,after,depression,10,1
R_2tmo57HEtiFMvam,after,stress,11,1
R_2tmo57HEtiFMvam,after,stress,12,1
R_2tmo57HEtiFMvam,after,depression,13,0
R_2tmo57HEtiFMvam,after,stress,14,1
R_2tmo57HEtiFMvam,after,anxiety,15,0
R_2tmo57HEtiFMvam,after,depression,16,2
R_2tmo57HEtiFMvam,after,depression,17,1
R_2tmo57HEtiFMvam,after,stress,18,2
R_2tmo57HEtiFMvam,after,anxiety,19,2
R_2tmo57HEtiFMvam,after,anxiety,20,0
R_2tmo57HEtiFMvam,after,depression,21,0
R_efceETmT2E2TBXH,before,stress,1,2
R_efceETmT2E2TBXH,before,anxiety,2,0
R_efceETmT2E2TBXH,before,depression,3,1
R_efceETmT2E2TBXH,before,anxiety,4,0
R_efceETmT2E2TBXH,before,depression,5,2
R_efceETmT2E2TBXH,before,stress,6,1
R_efceETmT2E2TBXH,before,anxiety,7,0
R_efceETmT2E2TBXH,before,stress,8,2
R_efceETmT2E2TBXH,before,anxiety,9,1
R_efceETmT2E2TBXH,before,depression,10,3
R_efceETmT2E2TBXH,before,stress,11,3
