response_id,game,time,hours,regularly_play
R_1ffI8lqVrhKTZ7E,9,before,NA,yes
R_1ffI8lqVrhKTZ7E,1,after,NA,yes
R_1ffI8lqVrhKTZ7E,2,after,NA,yes
R_1ffI8lqVrhKTZ7E,3,after,18,yes
R_1ffI8lqVrhKTZ7E,4,after,NA,yes
R_1ffI8lqVrhKTZ7E,5,after,NA,yes
R_1ffI8lqVrhKTZ7E,6,after,NA,yes
R_1ffI8lqVrhKTZ7E,7,after,NA,yes
R_1ffI8lqVrhKTZ7E,8,after,4,yes
R_1ffI8lqVrhKTZ7E,9,after,NA,yes
R_1jiU18Tkb0T0XV3,1,before,NA,yes
R_1jiU18Tkb0T0XV3,2,before,2,yes
R_1jiU18Tkb0T0XV3,3,before,NA,yes
R_1jiU18Tkb0T0XV3,4,before,15,yes
R_1jiU18Tkb0T0XV3,5,before,NA,yes
R_1jiU18Tkb0T0XV3,6,before,10,yes
R_1jiU18Tkb0T0XV3,7,before,NA,yes
R_1jiU18Tkb0T0XV3,8,before,NA,yes
R_1jiU18Tkb0T0XV3,9,before,NA,yes
R_1jiU18Tkb0T0XV3,1,after,NA,yes
R_1jiU18Tkb0T0XV3,2,after,NA,yes
R_1jiU18Tkb0T0XV3,3,after,10,yes
R_1jiU18Tkb0T0XV3,4,after,20,yes
R_1jiU18Tkb0T0XV3,5,after,NA,yes
R_1jiU18Tkb0T0XV3,6,after,NA,yes
R_1jiU18Tkb0T0XV3,7,after,NA,yes
R_1jiU18Tkb0T0XV3,8,after,NA,yes
R_1jiU18Tkb0T0XV3,9,after,NA,yes
R_3siyKpiPmQRcuE2,1,before,NA,yes
R_3siyKpiPmQRcuE2,2,before,NA,yes
R_3siyKpiPmQRcuE2,3,before,NA,yes
R_3siyKpiPmQRcuE2,4,before,NA,yes
R_3siyKpiPmQRcuE2,5,before,NA,yes
R_3siyKpiPmQRcuE2,6,before,NA,yes
R_3siyKpiPmQRcuE2,7,before,17,yes
R_3siyKpiPmQRcuE2,8,before,NA,yes
R_3siyKpiPmQRcuE2,9,before,NA,yes
R_3siyKpiPmQRcuE2,1,after,NA,yes
R_3siyKpiPmQRcuE2,2,after,NA,yes
R_3siyKpiPmQRcuE2,3,after,NA,yes
R_3siyKpiPmQRcuE2,4,after,NA,yes
R_3siyKpiPmQRcuE2,5,after,NA,yes
R_3siyKpiPmQRcuE2,6,after,NA,yes
R_3siyKpiPmQRcuE2,7,after,16,yes
R_3siyKpiPmQRcuE2,8,after,NA,yes
R_3siyKpiPmQRcuE2,9,after,NA,yes
R_1meXA4TrxC5Vg18,1,before,NA,no
R_1meXA4TrxC5Vg18,2,before,NA,no
R_1meXA4TrxC5Vg18,3,before,NA,no
R_1meXA4TrxC5Vg18,4,before,NA,no
R_1meXA4TrxC5Vg18,5,before,NA,no
R_1meXA4TrxC5Vg18,6,before,NA,no
R_1meXA4TrxC5Vg18,7,before,NA,no
R_1meXA4TrxC5Vg18,8,before,NA,no
R_1meXA4TrxC5Vg18,9,before,NA,no
R_1meXA4TrxC5Vg18,1,after,NA,yes
R_1meXA4TrxC5Vg18,2,after,18,yes
R_1meXA4TrxC5Vg18,3,after,5,yes
R_1meXA4TrxC5Vg18,4,after,NA,yes
R_1meXA4TrxC5Vg18,5,after,NA,yes
R_1meXA4TrxC5Vg18,6,after,6,yes
R_1meXA4TrxC5Vg18,7,after,NA,yes
R_1meXA4TrxC5Vg18,8,after,6,yes
R_1meXA4TrxC5Vg18,9,after,12,yes
R_2doSEH7IKdCE7CF,1,before,22,yes
R_2doSEH7IKdCE7CF,2,before,14,yes
R_2doSEH7IKdCE7CF,3,before,NA,yes
R_2doSEH7IKdCE7CF,4,before,31,yes
R_2doSEH7IKdCE7CF,5,before,NA,yes
R_2doSEH7IKdCE7CF,6,before,8,yes
R_2doSEH7IKdCE7CF,7,before,NA,yes
R_2doSEH7IKdCE7CF,8,before,NA,yes
R_2doSEH7IKdCE7CF,9,before,16,yes
R_2doSEH7IKdCE7CF,1,after,40,yes
R_2doSEH7IKdCE7CF,2,after,11,yes
R_2doSEH7IKdCE7CF,3,after,NA,yes
R_2doSEH7IKdCE7CF,4,after,40,yes
R_2doSEH7IKdCE7CF,5,after,NA,yes
R_2doSEH7IKdCE7CF,6,after,NA,yes
R_2doSEH7IKdCE7CF,7,after,NA,yes
R_2doSEH7IKdCE7CF,8,after,15,yes
R_2doSEH7IKdCE7CF,9,after,15,yes
R_3KHiukMNRuxucCu,1,before,NA,yes
R_3KHiukMNRuxucCu,2,before,4,yes
R_3KHiukMNRuxucCu,3,before,11,yes
R_3KHiukMNRuxucCu,4,before,10,yes
R_3KHiukMNRuxucCu,5,before,NA,yes
R_3KHiukMNRuxucCu,6,before,NA,yes
R_3KHiukMNRuxucCu,7,before,NA,yes
R_3KHiukMNRuxucCu,8,before,NA,yes
R_3KHiukMNRuxucCu,9,before,NA,yes
R_3KHiukMNRuxucCu,1,after,NA,yes
R_3KHiukMNRuxucCu,2,after,5,yes
R_3KHiukMNRuxucCu,3,after,21,yes
R_3KHiukMNRuxucCu,4,after,17,yes
R_3KHiukMNRuxucCu,5,after,NA,yes
R_3KHiukMNRuxucCu,6,after,NA,yes
R_3KHiukMNRuxucCu,7,after,NA,yes
R_3KHiukMNRuxucCu,8,after,NA,yes
R_3KHiukMNRuxucCu,9,after,NA,yes
R_1i5qKh6GOnE0oJ3,1,before,1,yes
R_1i5qKh6GOnE0oJ3,2,before,NA,yes
R_1i5qKh6GOnE0oJ3,3,before,4,yes
R_1i5qKh6GOnE0oJ3,4,before,NA,yes
R_1i5qKh6GOnE0oJ3,5,before,NA,yes
R_1i5qKh6GOnE0oJ3,6,before,6,yes
R_1i5qKh6GOnE0oJ3,7,before,NA,yes
R_1i5qKh6GOnE0oJ3,8,before,NA,yes
R_1i5qKh6GOnE0oJ3,9,before,NA,yes
R_1i5qKh6GOnE0oJ3,1,after,1,yes
R_1i5qKh6GOnE0oJ3,2,after,NA,yes
R_1i5qKh6GOnE0oJ3,3,after,3,yes
R_1i5qKh6GOnE0oJ3,4,after,NA,yes
R_1i5qKh6GOnE0oJ3,5,after,NA,yes
R_1i5qKh6GOnE0oJ3,6,after,7,yes
R_1i5qKh6GOnE0oJ3,7,after,NA,yes
R_1i5qKh6GOnE0oJ3,8,after,NA,yes
R_1i5qKh6GOnE0oJ3,9,after,NA,yes
R_330XwyrcBDhgBbG,1,before,NA,yes
R_330XwyrcBDhgBbG,2,before,NA,yes
R_330XwyrcBDhgBbG,3,before,10,yes
R_330XwyrcBDhgBbG,4,before,NA,yes
R_330XwyrcBDhgBbG,5,before,NA,yes
R_330XwyrcBDhgBbG,6,before,14,yes
R_330XwyrcBDhgBbG,7,before,NA,yes
R_330XwyrcBDhgBbG,8,before,NA,yes
R_330XwyrcBDhgBbG,9,before,NA,yes
R_330XwyrcBDhgBbG,1,after,NA,yes
R_330XwyrcBDhgBbG,2,after,10,yes
R_330XwyrcBDhgBbG,3,after,NA,yes
R_330XwyrcBDhgBbG,4,after,NA,yes
R_330XwyrcBDhgBbG,5,after,NA,yes
R_330XwyrcBDhgBbG,6,after,14,yes
R_330XwyrcBDhgBbG,7,after,NA,yes
R_330XwyrcBDhgBbG,8,after,NA,yes
R_330XwyrcBDhgBbG,9,after,NA,yes
R_3gZQ1C8SCyoh4Yc,1,before,NA,yes
R_3gZQ1C8SCyoh4Yc,2,before,1,yes
R_3gZQ1C8SCyoh4Yc,3,before,1,yes
R_3gZQ1C8SCyoh4Yc,4,before,2,yes
R_3gZQ1C8SCyoh4Yc,5,before,NA,yes
R_3gZQ1C8SCyoh4Yc,6,before,2,yes
R_3gZQ1C8SCyoh4Yc,7,before,10,yes
R_3gZQ1C8SCyoh4Yc,8,before,NA,yes
R_3gZQ1C8SCyoh4Yc,9,before,NA,yes
R_3gZQ1C8SCyoh4Yc,1,after,NA,yes
R_3gZQ1C8SCyoh4Yc,2,after,NA,yes
R_3gZQ1C8SCyoh4Yc,3,after,10,yes
R_3gZQ1C8SCyoh4Yc,4,after,10,yes
R_3gZQ1C8SCyoh4Yc,5,after,NA,yes
R_3gZQ1C8SCyoh4Yc,6,after,10,yes
R_3gZQ1C8SCyoh4Yc,7,after,NA,yes
R_3gZQ1C8SCyoh4Yc,8,after,NA,yes
R_3gZQ1C8SCyoh4Yc,9,after,NA,yes
R_2uNXceKKzdWqUIT,1,before,NA,yes
R_2uNXceKKzdWqUIT,2,before,NA,yes
R_2uNXceKKzdWqUIT,3,before,3,yes
R_2uNXceKKzdWqUIT,4,before,3,yes
R_2uNXceKKzdWqUIT,5,before,NA,yes
R_2uNXceKKzdWqUIT,6,before,3,yes
R_2uNXceKKzdWqUIT,7,before,NA,yes
R_2uNXceKKzdWqUIT,8,before,NA,yes
R_2uNXceKKzdWqUIT,9,before,3,yes
R_2uNXceKKzdWqUIT,1,after,3,yes
R_2uNXceKKzdWqUIT,2,after,NA,yes
R_2uNXceKKzdWqUIT,3,after,4,yes
R_2uNXceKKzdWqUIT,4,after,4,yes
R_2uNXceKKzdWqUIT,5,after,NA,yes
R_2uNXceKKzdWqUIT,6,after,14,yes
R_2uNXceKKzdWqUIT,7,after,NA,yes
R_2uNXceKKzdWqUIT,8,after,NA,yes
R_2uNXceKKzdWqUIT,9,after,6,yes
R_SSMMEEODX9uDbLr,1,before,NA,yes
R_SSMMEEODX9uDbLr,2,before,NA,yes
R_SSMMEEODX9uDbLr,3,before,17,yes
R_SSMMEEODX9uDbLr,4,before,26,yes
R_SSMMEEODX9uDbLr,5,before,NA,yes
R_SSMMEEODX9uDbLr,6,before,NA,yes
R_SSMMEEODX9uDbLr,7,before,NA,yes
R_SSMMEEODX9uDbLr,8,before,NA,yes
R_SSMMEEODX9uDbLr,9,before,NA,yes
R_SSMMEEODX9uDbLr,1,after,NA,yes
R_SSMMEEODX9uDbLr,2,after,NA,yes
R_SSMMEEODX9uDbLr,3,after,40,yes
R_SSMMEEODX9uDbLr,4,after,15,yes
R_SSMMEEODX9uDbLr,5,after,NA,yes
R_SSMMEEODX9uDbLr,6,after,NA,yes
R_SSMMEEODX9uDbLr,7,after,NA,yes
R_SSMMEEODX9uDbLr,8,after,NA,yes
R_SSMMEEODX9uDbLr,9,after,NA,yes
R_2VgXBPQ7UiiIILW,1,before,NA,yes
R_2VgXBPQ7UiiIILW,2,before,NA,yes
R_2VgXBPQ7UiiIILW,3,before,NA,yes
R_2VgXBPQ7UiiIILW,4,before,31,yes
R_2VgXBPQ7UiiIILW,5,before,NA,yes
R_2VgXBPQ7UiiIILW,6,before,NA,yes
R_2VgXBPQ7UiiIILW,7,before,NA,yes
R_2VgXBPQ7UiiIILW,8,before,NA,yes
R_2VgXBPQ7UiiIILW,9,before,NA,yes
R_2VgXBPQ7UiiIILW,1,after,NA,yes
R_2VgXBPQ7UiiIILW,2,after,NA,yes
R_2VgXBPQ7UiiIILW,3,after,NA,yes
R_2VgXBPQ7UiiIILW,4,after,30,yes
R_2VgXBPQ7UiiIILW,5,after,NA,yes
R_2VgXBPQ7UiiIILW,6,after,NA,yes
R_2VgXBPQ7UiiIILW,7,after,NA,yes
R_2VgXBPQ7UiiIILW,8,after,NA,yes
R_2VgXBPQ7UiiIILW,9,after,NA,yes
R_2U4rKifkmjVyf6B,1,before,NA,yes
R_2U4rKifkmjVyf6B,2,before,NA,yes
R_2U4rKifkmjVyf6B,3,before,6,yes
R_2U4rKifkmjVyf6B,4,before,2,yes
R_2U4rKifkmjVyf6B,5,before,NA,yes
R_2U4rKifkmjVyf6B,6,before,2,yes
R_2U4rKifkmjVyf6B,7,before,NA,yes
R_2U4rKifkmjVyf6B,8,before,NA,yes
R_2U4rKifkmjVyf6B,9,before,NA,yes
R_2U4rKifkmjVyf6B,1,after,NA,yes
R_2U4rKifkmjVyf6B,2,after,NA,yes
R_2U4rKifkmjVyf6B,3,after,10,yes
R_2U4rKifkmjVyf6B,4,after,3,yes
R_2U4rKifkmjVyf6B,5,after,NA,yes
R_2U4rKifkmjVyf6B,6,after,4,yes
R_2U4rKifkmjVyf6B,7,after,NA,yes
R_2U4rKifkmjVyf6B,8,after,NA,yes
R_2U4rKifkmjVyf6B,9,after,NA,yes
R_2v8uF7yPoq01u0w,1,before,NA,yes
R_2v8uF7yPoq01u0w,2,before,NA,yes
R_2v8uF7yPoq01u0w,3,before,NA,yes
R_2v8uF7yPoq01u0w,4,before,10,yes
R_2v8uF7yPoq01u0w,5,before,NA,yes
R_2v8uF7yPoq01u0w,6,before,20,yes
R_2v8uF7yPoq01u0w,7,before,NA,yes
R_2v8uF7yPoq01u0w,8,before,2,yes
R_2v8uF7yPoq01u0w,9,before,NA,yes
R_2v8uF7yPoq01u0w,1,after,NA,yes
R_2v8uF7yPoq01u0w,2,after,NA,yes
R_2v8uF7yPoq01u0w,3,after,NA,yes
R_2v8uF7yPoq01u0w,4,after,19,yes
R_2v8uF7yPoq01u0w,5,after,NA,yes
R_2v8uF7yPoq01u0w,6,after,25,yes
R_2v8uF7yPoq01u0w,7,after,NA,yes
R_2v8uF7yPoq01u0w,8,after,NA,yes
R_2v8uF7yPoq01u0w,9,after,NA,yes
R_1H0rge5nxLFRo3v,1,before,17,yes
R_1H0rge5nxLFRo3v,2,before,7,yes
R_1H0rge5nxLFRo3v,3,before,1,yes
R_1H0rge5nxLFRo3v,4,before,NA,yes
R_1H0rge5nxLFRo3v,5,before,NA,yes
R_1H0rge5nxLFRo3v,6,before,16,yes
R_1H0rge5nxLFRo3v,7,before,NA,yes
R_1H0rge5nxLFRo3v,8,before,NA,yes
R_1H0rge5nxLFRo3v,9,before,NA,yes
R_1H0rge5nxLFRo3v,1,after,NA,yes
R_1H0rge5nxLFRo3v,2,after,20,yes
R_1H0rge5nxLFRo3v,3,after,9,yes
R_1H0rge5nxLFRo3v,4,after,NA,yes
R_1H0rge5nxLFRo3v,5,after,NA,yes
R_1H0rge5nxLFRo3v,6,after,10,yes
R_1H0rge5nxLFRo3v,7,after,21,yes
R_1H0rge5nxLFRo3v,8,after,NA,yes
R_1H0rge5nxLFRo3v,9,after,NA,yes
R_2ZNtv2mSWkr9BAA,1,before,NA,yes
R_2ZNtv2mSWkr9BAA,2,before,4,yes
R_2ZNtv2mSWkr9BAA,3,before,30,yes
R_2ZNtv2mSWkr9BAA,4,before,30,yes
R_2ZNtv2mSWkr9BAA,5,before,NA,yes
R_2ZNtv2mSWkr9BAA,6,before,15,yes
R_2ZNtv2mSWkr9BAA,7,before,NA,yes
R_2ZNtv2mSWkr9BAA,8,before,25,yes
R_2ZNtv2mSWkr9BAA,9,before,NA,yes
R_2ZNtv2mSWkr9BAA,1,after,NA,yes
R_2ZNtv2mSWkr9BAA,2,after,10,yes
R_2ZNtv2mSWkr9BAA,3,after,NA,yes
R_2ZNtv2mSWkr9BAA,4,after,50,yes
R_2ZNtv2mSWkr9BAA,5,after,NA,yes
R_2ZNtv2mSWkr9BAA,6,after,NA,yes
R_2ZNtv2mSWkr9BAA,7,after,NA,yes
R_2ZNtv2mSWkr9BAA,8,after,20,yes
R_2ZNtv2mSWkr9BAA,9,after,NA,yes
R_rqkHtlJzlFPbYgF,1,before,NA,yes
R_rqkHtlJzlFPbYgF,2,before,NA,yes
R_rqkHtlJzlFPbYgF,3,before,4,yes
R_rqkHtlJzlFPbYgF,4,before,NA,yes
R_rqkHtlJzlFPbYgF,5,before,NA,yes
R_rqkHtlJzlFPbYgF,6,before,3,yes
R_rqkHtlJzlFPbYgF,7,before,NA,yes
R_rqkHtlJzlFPbYgF,8,before,NA,yes
R_rqkHtlJzlFPbYgF,9,before,NA,yes
R_rqkHtlJzlFPbYgF,1,after,NA,yes
R_rqkHtlJzlFPbYgF,2,after,NA,yes
R_rqkHtlJzlFPbYgF,3,after,6,yes
R_rqkHtlJzlFPbYgF,4,after,NA,yes
R_rqkHtlJzlFPbYgF,5,after,1,yes
R_rqkHtlJzlFPbYgF,6,after,6,yes
R_rqkHtlJzlFPbYgF,7,after,NA,yes
R_rqkHtlJzlFPbYgF,8,after,NA,yes
R_rqkHtlJzlFPbYgF,9,after,NA,yes
R_xAymUDRf13ewvE5,1,before,NA,yes
R_xAymUDRf13ewvE5,2,before,NA,yes
R_xAymUDRf13ewvE5,3,before,NA,yes
R_xAymUDRf13ewvE5,4,before,NA,yes
R_xAymUDRf13ewvE5,5,before,6,yes
R_xAymUDRf13ewvE5,6,before,26,yes
R_xAymUDRf13ewvE5,7,before,NA,yes
R_xAymUDRf13ewvE5,8,before,NA,yes
R_xAymUDRf13ewvE5,9,before,NA,yes
R_xAymUDRf13ewvE5,1,after,NA,yes
R_xAymUDRf13ewvE5,2,after,NA,yes
R_xAymUDRf13ewvE5,3,after,NA,yes
R_xAymUDRf13ewvE5,4,after,NA,yes
R_xAymUDRf13ewvE5,5,after,8,yes
R_xAymUDRf13ewvE5,6,after,31,yes
R_xAymUDRf13ewvE5,7,after,NA,yes
R_xAymUDRf13ewvE5,8,after,NA,yes
R_xAymUDRf13ewvE5,9,after,NA,yes
R_23W8Gu6uSBy5aEM,1,before,NA,yes
R_23W8Gu6uSBy5aEM,2,before,NA,yes
R_23W8Gu6uSBy5aEM,3,before,10,yes
R_23W8Gu6uSBy5aEM,4,before,NA,yes
R_23W8Gu6uSBy5aEM,5,before,NA,yes
R_23W8Gu6uSBy5aEM,6,before,15,yes
R_23W8Gu6uSBy5aEM,7,before,NA,yes
R_23W8Gu6uSBy5aEM,8,before,NA,yes
R_23W8Gu6uSBy5aEM,9,before,NA,yes
R_23W8Gu6uSBy5aEM,1,after,NA,yes
R_23W8Gu6uSBy5aEM,2,after,NA,yes
R_23W8Gu6uSBy5aEM,3,after,20,yes
R_23W8Gu6uSBy5aEM,4,after,NA,yes
R_23W8Gu6uSBy5aEM,5,after,NA,yes
R_23W8Gu6uSBy5aEM,6,after,20,yes
R_23W8Gu6uSBy5aEM,7,after,NA,yes
R_23W8Gu6uSBy5aEM,8,after,NA,yes
R_23W8Gu6uSBy5aEM,9,after,NA,yes
R_1PduFoVTfVrZ2rb,1,before,2,yes
R_1PduFoVTfVrZ2rb,2,before,10,yes
R_1PduFoVTfVrZ2rb,3,before,25,yes
R_1PduFoVTfVrZ2rb,4,before,NA,yes
R_1PduFoVTfVrZ2rb,5,before,NA,yes
R_1PduFoVTfVrZ2rb,6,before,36,yes
R_1PduFoVTfVrZ2rb,7,before,NA,yes
R_1PduFoVTfVrZ2rb,8,before,36,yes
R_1PduFoVTfVrZ2rb,9,before,NA,yes
R_1PduFoVTfVrZ2rb,1,after,2,yes
R_1PduFoVTfVrZ2rb,2,after,14,yes
R_1PduFoVTfVrZ2rb,3,after,34,yes
R_1PduFoVTfVrZ2rb,4,after,NA,yes
R_1PduFoVTfVrZ2rb,5,after,NA,yes
R_1PduFoVTfVrZ2rb,6,after,31,yes
R_1PduFoVTfVrZ2rb,7,after,NA,yes
R_1PduFoVTfVrZ2rb,8,after,35,yes
R_1PduFoVTfVrZ2rb,9,after,NA,yes
R_2zMWZPoTl4gnah2,1,before,1,yes
R_2zMWZPoTl4gnah2,2,before,NA,yes
R_2zMWZPoTl4gnah2,3,before,NA,yes
R_2zMWZPoTl4gnah2,4,before,NA,yes
R_2zMWZPoTl4gnah2,5,before,NA,yes
R_2zMWZPoTl4gnah2,6,before,NA,yes
R_2zMWZPoTl4gnah2,7,before,NA,yes
R_2zMWZPoTl4gnah2,8,before,4,yes
R_2zMWZPoTl4gnah2,9,before,NA,yes
R_2zMWZPoTl4gnah2,1,after,NA,yes
R_2zMWZPoTl4gnah2,2,after,NA,yes
R_2zMWZPoTl4gnah2,3,after,NA,yes
R_2zMWZPoTl4gnah2,4,after,NA,yes
R_2zMWZPoTl4gnah2,5,after,NA,yes
R_2zMWZPoTl4gnah2,6,after,NA,yes
R_2zMWZPoTl4gnah2,7,after,NA,yes
R_2zMWZPoTl4gnah2,8,after,4,yes
R_2zMWZPoTl4gnah2,9,after,NA,yes
R_325eUWTIGcn1611,1,before,NA,yes
R_325eUWTIGcn1611,2,before,NA,yes
R_325eUWTIGcn1611,3,before,50,yes
R_325eUWTIGcn1611,4,before,NA,yes
R_325eUWTIGcn1611,5,before,NA,yes
R_325eUWTIGcn1611,6,before,NA,yes
R_325eUWTIGcn1611,7,before,NA,yes
R_325eUWTIGcn1611,8,before,NA,yes
R_325eUWTIGcn1611,9,before,NA,yes
R_325eUWTIGcn1611,1,after,NA,yes
R_325eUWTIGcn1611,2,after,NA,yes
R_325eUWTIGcn1611,3,after,20,yes
R_325eUWTIGcn1611,4,after,NA,yes
R_325eUWTIGcn1611,5,after,NA,yes
R_325eUWTIGcn1611,6,after,20,yes
R_325eUWTIGcn1611,7,after,20,yes
R_325eUWTIGcn1611,8,after,NA,yes
R_325eUWTIGcn1611,9,after,NA,yes
R_2f3rm3GgNbp4CRq,1,before,NA,yes
R_2f3rm3GgNbp4CRq,2,before,12,yes
R_2f3rm3GgNbp4CRq,3,before,4,yes
R_2f3rm3GgNbp4CRq,4,before,68,yes
R_2f3rm3GgNbp4CRq,5,before,NA,yes
R_2f3rm3GgNbp4CRq,6,before,NA,yes
R_2f3rm3GgNbp4CRq,7,before,7,yes
R_2f3rm3GgNbp4CRq,8,before,12,yes
R_2f3rm3GgNbp4CRq,9,before,NA,yes
R_2f3rm3GgNbp4CRq,1,after,NA,yes
R_2f3rm3GgNbp4CRq,2,after,12,yes
R_2f3rm3GgNbp4CRq,3,after,NA,yes
R_2f3rm3GgNbp4CRq,4,after,66,yes
R_2f3rm3GgNbp4CRq,5,after,NA,yes
R_2f3rm3GgNbp4CRq,6,after,NA,yes
R_2f3rm3GgNbp4CRq,7,after,NA,yes
R_2f3rm3GgNbp4CRq,8,after,NA,yes
R_2f3rm3GgNbp4CRq,9,after,NA,yes
R_3j2oWZoAEr1njjz,1,before,NA,yes
R_3j2oWZoAEr1njjz,2,before,NA,yes
R_3j2oWZoAEr1njjz,3,before,6,yes
R_3j2oWZoAEr1njjz,4,before,10,yes
R_3j2oWZoAEr1njjz,5,before,NA,yes
R_3j2oWZoAEr1njjz,6,before,NA,yes
R_3j2oWZoAEr1njjz,7,before,2,yes
R_3j2oWZoAEr1njjz,8,before,NA,yes
R_3j2oWZoAEr1njjz,9,before,NA,yes
R_3j2oWZoAEr1njjz,1,after,NA,yes
R_3j2oWZoAEr1njjz,2,after,NA,yes
R_3j2oWZoAEr1njjz,3,after,15,yes
R_3j2oWZoAEr1njjz,4,after,2,yes
R_3j2oWZoAEr1njjz,5,after,NA,yes
R_3j2oWZoAEr1njjz,6,after,2,yes
R_3j2oWZoAEr1njjz,7,after,NA,yes
R_3j2oWZoAEr1njjz,8,after,NA,yes
R_3j2oWZoAEr1njjz,9,after,NA,yes
R_TemVHsV6Me3tByp,1,before,NA,yes
R_TemVHsV6Me3tByp,2,before,NA,yes
R_TemVHsV6Me3tByp,3,before,NA,yes
R_TemVHsV6Me3tByp,4,before,42,yes
R_TemVHsV6Me3tByp,5,before,NA,yes
R_TemVHsV6Me3tByp,6,before,12,yes
R_TemVHsV6Me3tByp,7,before,NA,yes
R_TemVHsV6Me3tByp,8,before,18,yes
R_TemVHsV6Me3tByp,9,before,NA,yes
R_TemVHsV6Me3tByp,1,after,NA,yes
R_TemVHsV6Me3tByp,2,after,NA,yes
R_TemVHsV6Me3tByp,3,after,NA,yes
R_TemVHsV6Me3tByp,4,after,42,yes
R_TemVHsV6Me3tByp,5,after,NA,yes
R_TemVHsV6Me3tByp,6,after,12,yes
R_TemVHsV6Me3tByp,7,after,NA,yes
R_TemVHsV6Me3tByp,8,after,12,yes
R_TemVHsV6Me3tByp,9,after,NA,yes
R_3JKlZpSiIyeDuwv,1,before,NA,yes
R_3JKlZpSiIyeDuwv,2,before,NA,yes
R_3JKlZpSiIyeDuwv,3,before,NA,yes
R_3JKlZpSiIyeDuwv,4,before,20,yes
R_3JKlZpSiIyeDuwv,5,before,1,yes
R_3JKlZpSiIyeDuwv,6,before,2,yes
R_3JKlZpSiIyeDuwv,7,before,NA,yes
R_3JKlZpSiIyeDuwv,8,before,2,yes
R_3JKlZpSiIyeDuwv,9,before,NA,yes
R_3JKlZpSiIyeDuwv,1,after,NA,yes
R_3JKlZpSiIyeDuwv,2,after,NA,yes
R_3JKlZpSiIyeDuwv,3,after,NA,yes
R_3JKlZpSiIyeDuwv,4,after,70,yes
R_3JKlZpSiIyeDuwv,5,after,6,yes
R_3JKlZpSiIyeDuwv,6,after,20,yes
R_3JKlZpSiIyeDuwv,7,after,NA,yes
R_3JKlZpSiIyeDuwv,8,after,9,yes
R_3JKlZpSiIyeDuwv,9,after,NA,yes
