response_id,lockdown_period,subscale,item,score,loneliness_subscale
R_1KcXIYg2VO1BoxX,before,loneliness_extended,9,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,10,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,before,loneliness_extended,11,0,social_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,1,0,social_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,2,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,3,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,4,0,social_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,5,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,6,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,7,1,social_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,8,0,social_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,9,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,10,0,emotional_loneliness
R_1KcXIYg2VO1BoxX,during,loneliness_extended,11,0,social_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,1,0,social_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,2,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,3,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,4,0,social_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,5,1,emotional_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,6,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,7,0,social_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,8,0,social_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,9,1,emotional_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,10,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,before,loneliness_extended,11,0,social_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,1,0,social_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,2,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,3,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,4,0,social_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,5,1,emotional_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,6,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,7,0,social_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,8,0,social_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,9,1,emotional_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,10,0,emotional_loneliness
R_1LOoKq6ur4rIe2k,during,loneliness_extended,11,0,social_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,1,0,social_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,2,0,emotional_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,3,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,4,0,social_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,5,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,6,0,emotional_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,7,1,social_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,8,0,social_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,9,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,10,0,emotional_loneliness
R_Q4TbigA0CMUCMAF,before,loneliness_extended,11,1,social_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,1,1,social_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,2,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,3,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,4,1,social_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,5,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,6,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,7,1,social_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,8,1,social_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,9,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,10,1,emotional_loneliness
R_Q4TbigA0CMUCMAF,during,loneliness_extended,11,1,social_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,1,0,social_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,2,1,emotional_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,3,1,emotional_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,4,1,social_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,5,1,emotional_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,6,0,emotional_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,7,1,social_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,8,1,social_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,9,1,emotional_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,10,1,emotional_loneliness
R_2tmo57HEtiFMvam,before,loneliness_extended,11,0,social_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,1,0,social_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,2,1,emotional_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,3,0,emotional_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,4,1,social_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,5,1,emotional_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,6,1,emotional_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,7,1,social_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,8,1,social_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,9,1,emotional_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,10,1,emotional_loneliness
R_2tmo57HEtiFMvam,during,loneliness_extended,11,0,social_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,1,1,social_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,2,1,emotional_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,3,1,emotional_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,4,0,social_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,5,0,emotional_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,6,0,emotional_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,7,0,social_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,8,0,social_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,9,0,emotional_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,10,0,emotional_loneliness
R_efceETmT2E2TBXH,before,loneliness_extended,11,0,social_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,1,0,social_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,2,1,emotional_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,3,1,emotional_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,4,1,social_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,5,0,emotional_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,6,0,emotional_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,7,0,social_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,8,0,social_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,9,0,emotional_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,10,0,emotional_loneliness
R_efceETmT2E2TBXH,during,loneliness_extended,11,0,social_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,1,1,social_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,2,1,emotional_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,3,0,emotional_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,4,1,social_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,5,1,emotional_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,6,0,emotional_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,7,1,social_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,8,1,social_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,9,1,emotional_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,10,1,emotional_loneliness
R_2f7DrkD8sE89X7v,before,loneliness_extended,11,1,social_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,1,1,social_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,2,1,emotional_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,3,1,emotional_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,4,1,social_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,5,1,emotional_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,6,0,emotional_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,7,1,social_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,8,0,social_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,9,1,emotional_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,10,1,emotional_loneliness
R_2f7DrkD8sE89X7v,during,loneliness_extended,11,1,social_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,1,1,social_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,2,1,emotional_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,3,0,emotional_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,4,1,social_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,5,0,emotional_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,6,0,emotional_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,7,1,social_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,8,1,social_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,9,0,emotional_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,10,0,emotional_loneliness
R_3isVf81cZgHhWye,before,loneliness_extended,11,0,social_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,1,1,social_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,2,1,emotional_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,3,1,emotional_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,4,1,social_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,5,0,emotional_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,6,0,emotional_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,7,0,social_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,8,1,social_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,9,0,emotional_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,10,1,emotional_loneliness
R_3isVf81cZgHhWye,during,loneliness_extended,11,0,social_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,1,0,social_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,2,1,emotional_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,3,0,emotional_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,4,0,social_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,5,1,emotional_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,6,1,emotional_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,7,0,social_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,8,0,social_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,9,1,emotional_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,10,0,emotional_loneliness
R_3fxYkqCxaavMK2C,before,loneliness_extended,11,0,social_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,1,0,social_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,2,1,emotional_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,3,1,emotional_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,4,0,social_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,5,1,emotional_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,6,1,emotional_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,7,0,social_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,8,0,social_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,9,1,emotional_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,10,0,emotional_loneliness
R_3fxYkqCxaavMK2C,during,loneliness_extended,11,0,social_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,1,0,social_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,2,1,emotional_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,3,0,emotional_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,4,0,social_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,5,1,emotional_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,6,0,emotional_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,7,0,social_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,8,0,social_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,9,1,emotional_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,10,0,emotional_loneliness
R_2WMfTALD7U10gRI,before,loneliness_extended,11,0,social_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,1,0,social_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,2,1,emotional_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,3,0,emotional_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,4,0,social_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,5,1,emotional_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,6,0,emotional_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,7,0,social_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,8,0,social_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,9,1,emotional_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,10,0,emotional_loneliness
R_2WMfTALD7U10gRI,during,loneliness_extended,11,0,social_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,1,0,social_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,2,0,emotional_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,3,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,4,1,social_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,5,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,6,0,emotional_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,7,1,social_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,8,1,social_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,9,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,10,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,before,loneliness_extended,11,1,social_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,1,0,social_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,2,0,emotional_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,3,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,4,1,social_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,5,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,6,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,7,1,social_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,8,1,social_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,9,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,10,1,emotional_loneliness
R_1FFzNzuAi8fWUl4,during,loneliness_extended,11,1,social_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,1,0,social_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,2,0,emotional_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,3,0,emotional_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,4,0,social_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,5,0,emotional_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,6,0,emotional_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,7,0,social_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,8,0,social_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,9,0,emotional_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,10,0,emotional_loneliness
R_3iw1b49YIXMCguO,before,loneliness_extended,11,0,social_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,1,0,social_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,2,0,emotional_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,3,0,emotional_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,4,0,social_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,5,0,emotional_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,6,0,emotional_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,7,0,social_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,8,0,social_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,9,0,emotional_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,10,0,emotional_loneliness
R_3iw1b49YIXMCguO,during,loneliness_extended,11,0,social_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,1,1,social_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,2,0,emotional_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,3,0,emotional_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,4,1,social_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,5,1,emotional_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,6,0,emotional_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,7,1,social_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,8,1,social_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,9,1,emotional_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,10,1,emotional_loneliness
R_1hVTVxhlItv93am,before,loneliness_extended,11,0,social_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,1,1,social_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,2,1,emotional_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,3,1,emotional_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,4,1,social_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,5,1,emotional_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,6,1,emotional_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,7,1,social_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,8,1,social_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,9,1,emotional_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,10,1,emotional_loneliness
R_1hVTVxhlItv93am,during,loneliness_extended,11,0,social_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,1,1,social_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,2,1,emotional_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,3,1,emotional_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,4,1,social_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,5,1,emotional_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,6,1,emotional_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,7,1,social_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,8,1,social_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,9,1,emotional_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,10,1,emotional_loneliness
R_21EuXEwnMl0yxTK,before,loneliness_extended,11,1,social_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,1,1,social_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,2,1,emotional_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,3,1,emotional_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,4,1,social_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,5,1,emotional_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,6,1,emotional_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,7,1,social_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,8,1,social_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,9,1,emotional_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,10,1,emotional_loneliness
R_21EuXEwnMl0yxTK,during,loneliness_extended,11,1,social_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,1,0,social_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,2,0,emotional_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,3,1,emotional_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,4,0,social_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,5,1,emotional_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,6,0,emotional_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,7,1,social_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,8,1,social_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,9,1,emotional_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,10,1,emotional_loneliness
R_2dEoEx60XXDHIIc,before,loneliness_extended,11,1,social_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,1,1,social_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,2,1,emotional_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,3,1,emotional_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,4,1,social_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,5,1,emotional_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,6,0,emotional_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,7,1,social_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,8,1,social_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,9,1,emotional_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,10,1,emotional_loneliness
R_2dEoEx60XXDHIIc,during,loneliness_extended,11,1,social_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,1,0,social_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,2,0,emotional_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,3,1,emotional_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,4,0,social_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,5,1,emotional_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,6,1,emotional_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,7,1,social_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,8,1,social_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,9,0,emotional_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,10,1,emotional_loneliness
R_3m96s3870QvAUkz,before,loneliness_extended,11,1,social_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,1,0,social_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,2,0,emotional_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,3,1,emotional_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,4,1,social_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,5,0,emotional_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,6,1,emotional_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,7,1,social_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,8,1,social_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,9,0,emotional_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,10,1,emotional_loneliness
R_3m96s3870QvAUkz,during,loneliness_extended,11,1,social_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,1,0,social_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,2,1,emotional_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,3,0,emotional_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,4,1,social_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,5,1,emotional_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,6,1,emotional_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,7,1,social_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,8,1,social_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,9,1,emotional_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,10,0,emotional_loneliness
R_1OZgGesjhXXAzby,before,loneliness_extended,11,1,social_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,1,1,social_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,2,1,emotional_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,3,1,emotional_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,4,1,social_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,5,1,emotional_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,6,1,emotional_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,7,1,social_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,8,1,social_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,9,1,emotional_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,10,0,emotional_loneliness
R_1OZgGesjhXXAzby,during,loneliness_extended,11,1,social_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,1,0,social_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,2,0,emotional_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,3,0,emotional_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,4,0,social_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,5,1,emotional_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,6,0,emotional_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,7,1,social_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,8,1,social_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,9,0,emotional_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,10,0,emotional_loneliness
R_1q261O0L8N3K286,before,loneliness_extended,11,0,social_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,1,0,social_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,2,0,emotional_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,3,0,emotional_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,4,0,social_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,5,1,emotional_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,6,0,emotional_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,7,0,social_loneliness
R_1q261O0L8N3K286,during,loneliness_extended,8,0,social_loneliness
