response_id,time,subscale,item,score
R_3fxYkqCxaavMK2C,after,loneliness_extended,10,3
R_3fxYkqCxaavMK2C,after,loneliness_extended,11,1
R_2WMfTALD7U10gRI,before,loneliness_extended,1,1
R_2WMfTALD7U10gRI,before,loneliness_extended,2,2
R_2WMfTALD7U10gRI,before,loneliness_extended,3,3
R_2WMfTALD7U10gRI,before,loneliness_extended,4,1
R_2WMfTALD7U10gRI,before,loneliness_extended,5,1
R_2WMfTALD7U10gRI,before,loneliness_extended,6,3
R_2WMfTALD7U10gRI,before,loneliness_extended,7,1
R_2WMfTALD7U10gRI,before,loneliness_extended,8,1
R_2WMfTALD7U10gRI,before,loneliness_extended,9,1
R_2WMfTALD7U10gRI,before,loneliness_extended,10,3
R_2WMfTALD7U10gRI,before,loneliness_extended,11,1
R_2WMfTALD7U10gRI,after,loneliness_extended,1,1
R_2WMfTALD7U10gRI,after,loneliness_extended,2,2
R_2WMfTALD7U10gRI,after,loneliness_extended,3,3
R_2WMfTALD7U10gRI,after,loneliness_extended,4,1
R_2WMfTALD7U10gRI,after,loneliness_extended,5,1
R_2WMfTALD7U10gRI,after,loneliness_extended,6,3
R_2WMfTALD7U10gRI,after,loneliness_extended,7,1
R_2WMfTALD7U10gRI,after,loneliness_extended,8,1
R_2WMfTALD7U10gRI,after,loneliness_extended,9,1
R_2WMfTALD7U10gRI,after,loneliness_extended,10,3
R_2WMfTALD7U10gRI,after,loneliness_extended,11,1
R_1FFzNzuAi8fWUl4,before,loneliness_extended,1,1
R_1FFzNzuAi8fWUl4,before,loneliness_extended,2,3
R_1FFzNzuAi8fWUl4,before,loneliness_extended,3,1
R_1FFzNzuAi8fWUl4,before,loneliness_extended,4,2
R_1FFzNzuAi8fWUl4,before,loneliness_extended,5,1
R_1FFzNzuAi8fWUl4,before,loneliness_extended,6,3
R_1FFzNzuAi8fWUl4,before,loneliness_extended,7,3
R_1FFzNzuAi8fWUl4,before,loneliness_extended,8,3
R_1FFzNzuAi8fWUl4,before,loneliness_extended,9,2
R_1FFzNzuAi8fWUl4,before,loneliness_extended,10,2
R_1FFzNzuAi8fWUl4,before,loneliness_extended,11,3
R_1FFzNzuAi8fWUl4,after,loneliness_extended,1,1
R_1FFzNzuAi8fWUl4,after,loneliness_extended,2,3
R_1FFzNzuAi8fWUl4,after,loneliness_extended,3,2
R_1FFzNzuAi8fWUl4,after,loneliness_extended,4,3
R_1FFzNzuAi8fWUl4,after,loneliness_extended,5,2
R_1FFzNzuAi8fWUl4,after,loneliness_extended,6,1
R_1FFzNzuAi8fWUl4,after,loneliness_extended,7,3
R_1FFzNzuAi8fWUl4,after,loneliness_extended,8,3
R_1FFzNzuAi8fWUl4,after,loneliness_extended,9,1
R_1FFzNzuAi8fWUl4,after,loneliness_extended,10,2
R_1FFzNzuAi8fWUl4,after,loneliness_extended,11,3
R_3iw1b49YIXMCguO,before,loneliness_extended,1,1
R_3iw1b49YIXMCguO,before,loneliness_extended,2,3
R_3iw1b49YIXMCguO,before,loneliness_extended,3,3
R_3iw1b49YIXMCguO,before,loneliness_extended,4,1
R_3iw1b49YIXMCguO,before,loneliness_extended,5,3
R_3iw1b49YIXMCguO,before,loneliness_extended,6,3
R_3iw1b49YIXMCguO,before,loneliness_extended,7,1
R_3iw1b49YIXMCguO,before,loneliness_extended,8,1
R_3iw1b49YIXMCguO,before,loneliness_extended,9,3
R_3iw1b49YIXMCguO,before,loneliness_extended,10,3
R_3iw1b49YIXMCguO,before,loneliness_extended,11,1
R_3iw1b49YIXMCguO,after,loneliness_extended,1,1
R_3iw1b49YIXMCguO,after,loneliness_extended,2,3
R_3iw1b49YIXMCguO,after,loneliness_extended,3,3
R_3iw1b49YIXMCguO,after,loneliness_extended,4,1
R_3iw1b49YIXMCguO,after,loneliness_extended,5,3
R_3iw1b49YIXMCguO,after,loneliness_extended,6,3
R_3iw1b49YIXMCguO,after,loneliness_extended,7,1
R_3iw1b49YIXMCguO,after,loneliness_extended,8,1
R_3iw1b49YIXMCguO,after,loneliness_extended,9,3
R_3iw1b49YIXMCguO,after,loneliness_extended,10,3
R_3iw1b49YIXMCguO,after,loneliness_extended,11,1
R_1hVTVxhlItv93am,before,loneliness_extended,1,2
R_1hVTVxhlItv93am,before,loneliness_extended,2,3
R_1hVTVxhlItv93am,before,loneliness_extended,3,3
R_1hVTVxhlItv93am,before,loneliness_extended,4,2
R_1hVTVxhlItv93am,before,loneliness_extended,5,2
R_1hVTVxhlItv93am,before,loneliness_extended,6,3
R_1hVTVxhlItv93am,before,loneliness_extended,7,2
R_1hVTVxhlItv93am,before,loneliness_extended,8,2
R_1hVTVxhlItv93am,before,loneliness_extended,9,2
R_1hVTVxhlItv93am,before,loneliness_extended,10,1
R_1hVTVxhlItv93am,before,loneliness_extended,11,1
R_1hVTVxhlItv93am,after,loneliness_extended,1,2
R_1hVTVxhlItv93am,after,loneliness_extended,2,2
R_1hVTVxhlItv93am,after,loneliness_extended,3,2
R_1hVTVxhlItv93am,after,loneliness_extended,4,2
R_1hVTVxhlItv93am,after,loneliness_extended,5,1
R_1hVTVxhlItv93am,after,loneliness_extended,6,1
R_1hVTVxhlItv93am,after,loneliness_extended,7,2
R_1hVTVxhlItv93am,after,loneliness_extended,8,2
R_1hVTVxhlItv93am,after,loneliness_extended,9,1
R_1hVTVxhlItv93am,after,loneliness_extended,10,1
R_1hVTVxhlItv93am,after,loneliness_extended,11,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,1,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,2,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,3,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,4,2
R_1PRfsA5T7H2CKfS,before,loneliness_extended,5,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,6,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,7,3
R_1PRfsA5T7H2CKfS,before,loneliness_extended,8,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,9,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,10,1
R_1PRfsA5T7H2CKfS,before,loneliness_extended,11,1
R_1PRfsA5T7H2CKfS,after,loneliness_extended,1,1
R_1PRfsA5T7H2CKfS,after,loneliness_extended,2,2
R_1PRfsA5T7H2CKfS,after,loneliness_extended,3,1
R_1PRfsA5T7H2CKfS,after,loneliness_extended,4,2
R_1PRfsA5T7H2CKfS,after,loneliness_extended,5,1
R_1PRfsA5T7H2CKfS,after,loneliness_extended,6,2
R_1PRfsA5T7H2CKfS,after,loneliness_extended,7,1
R_1PRfsA5T7H2CKfS,after,loneliness_extended,8,1
R_1PRfsA5T7H2CKfS,after,loneliness_extended,9,1
R_1PRfsA5T7H2CKfS,after,loneliness_extended,10,2
R_1PRfsA5T7H2CKfS,after,loneliness_extended,11,1
R_21EuXEwnMl0yxTK,before,loneliness_extended,1,2
R_21EuXEwnMl0yxTK,before,loneliness_extended,2,1
R_21EuXEwnMl0yxTK,before,loneliness_extended,3,1
R_21EuXEwnMl0yxTK,before,loneliness_extended,4,3
R_21EuXEwnMl0yxTK,before,loneliness_extended,5,2
R_21EuXEwnMl0yxTK,before,loneliness_extended,6,1
R_21EuXEwnMl0yxTK,before,loneliness_extended,7,3
R_21EuXEwnMl0yxTK,before,loneliness_extended,8,3
R_21EuXEwnMl0yxTK,before,loneliness_extended,9,2
R_21EuXEwnMl0yxTK,before,loneliness_extended,10,1
R_21EuXEwnMl0yxTK,before,loneliness_extended,11,2
R_21EuXEwnMl0yxTK,after,loneliness_extended,1,2
R_21EuXEwnMl0yxTK,after,loneliness_extended,2,1
R_21EuXEwnMl0yxTK,after,loneliness_extended,3,1
R_21EuXEwnMl0yxTK,after,loneliness_extended,4,3
R_21EuXEwnMl0yxTK,after,loneliness_extended,5,1
R_21EuXEwnMl0yxTK,after,loneliness_extended,6,1
R_21EuXEwnMl0yxTK,after,loneliness_extended,7,3
R_21EuXEwnMl0yxTK,after,loneliness_extended,8,3
R_21EuXEwnMl0yxTK,after,loneliness_extended,9,2
R_21EuXEwnMl0yxTK,after,loneliness_extended,10,1
R_21EuXEwnMl0yxTK,after,loneliness_extended,11,2
R_2dEoEx60XXDHIIc,before,loneliness_extended,1,1
R_2dEoEx60XXDHIIc,before,loneliness_extended,2,3
R_2dEoEx60XXDHIIc,before,loneliness_extended,3,1
R_2dEoEx60XXDHIIc,before,loneliness_extended,4,1
R_2dEoEx60XXDHIIc,before,loneliness_extended,5,1
R_2dEoEx60XXDHIIc,before,loneliness_extended,6,3
R_2dEoEx60XXDHIIc,before,loneliness_extended,7,2
R_2dEoEx60XXDHIIc,before,loneliness_extended,8,2
R_2dEoEx60XXDHIIc,before,loneliness_extended,9,1
R_2dEoEx60XXDHIIc,before,loneliness_extended,10,1
R_2dEoEx60XXDHIIc,before,loneliness_extended,11,2
R_2dEoEx60XXDHIIc,after,loneliness_extended,1,2
R_2dEoEx60XXDHIIc,after,loneliness_extended,2,1
R_2dEoEx60XXDHIIc,after,loneliness_extended,3,1
R_2dEoEx60XXDHIIc,after,loneliness_extended,4,2
R_2dEoEx60XXDHIIc,after,loneliness_extended,5,1
R_2dEoEx60XXDHIIc,after,loneliness_extended,6,3
R_2dEoEx60XXDHIIc,after,loneliness_extended,7,2
R_2dEoEx60XXDHIIc,after,loneliness_extended,8,2
R_2dEoEx60XXDHIIc,after,loneliness_extended,9,1
R_2dEoEx60XXDHIIc,after,loneliness_extended,10,1
R_2dEoEx60XXDHIIc,after,loneliness_extended,11,2
R_3m96s3870QvAUkz,before,loneliness_extended,1,1
R_3m96s3870QvAUkz,before,loneliness_extended,2,3
R_3m96s3870QvAUkz,before,loneliness_extended,3,2
R_3m96s3870QvAUkz,before,loneliness_extended,4,1
R_3m96s3870QvAUkz,before,loneliness_extended,5,2
R_3m96s3870QvAUkz,before,loneliness_extended,6,2
R_3m96s3870QvAUkz,before,loneliness_extended,7,3
R_3m96s3870QvAUkz,before,loneliness_extended,8,2
R_3m96s3870QvAUkz,before,loneliness_extended,9,3
R_3m96s3870QvAUkz,before,loneliness_extended,10,2
R_3m96s3870QvAUkz,before,loneliness_extended,11,2
R_3m96s3870QvAUkz,after,loneliness_extended,1,1
R_3m96s3870QvAUkz,after,loneliness_extended,2,3
R_3m96s3870QvAUkz,after,loneliness_extended,3,2
R_3m96s3870QvAUkz,after,loneliness_extended,4,2
R_3m96s3870QvAUkz,after,loneliness_extended,5,3
R_3m96s3870QvAUkz,after,loneliness_extended,6,2
R_3m96s3870QvAUkz,after,loneliness_extended,7,3
R_3m96s3870QvAUkz,after,loneliness_extended,8,2
R_3m96s3870QvAUkz,after,loneliness_extended,9,3
R_3m96s3870QvAUkz,after,loneliness_extended,10,2
R_3m96s3870QvAUkz,after,loneliness_extended,11,2
R_1OZgGesjhXXAzby,before,loneliness_extended,1,1
R_1OZgGesjhXXAzby,before,loneliness_extended,2,1
R_1OZgGesjhXXAzby,before,loneliness_extended,3,3
R_1OZgGesjhXXAzby,before,loneliness_extended,4,2
R_1OZgGesjhXXAzby,before,loneliness_extended,5,1
R_1OZgGesjhXXAzby,before,loneliness_extended,6,2
R_1OZgGesjhXXAzby,before,loneliness_extended,7,3
R_1OZgGesjhXXAzby,before,loneliness_extended,8,3
R_1OZgGesjhXXAzby,before,loneliness_extended,9,1
R_1OZgGesjhXXAzby,before,loneliness_extended,10,3
R_1OZgGesjhXXAzby,before,loneliness_extended,11,2
R_1OZgGesjhXXAzby,after,loneliness_extended,1,2
R_1OZgGesjhXXAzby,after,loneliness_extended,2,1
R_1OZgGesjhXXAzby,after,loneliness_extended,3,2
R_1OZgGesjhXXAzby,after,loneliness_extended,4,2
R_1OZgGesjhXXAzby,after,loneliness_extended,5,1
R_1OZgGesjhXXAzby,after,loneliness_extended,6,1
R_1OZgGesjhXXAzby,after,loneliness_extended,7,3
R_1OZgGesjhXXAzby,after,loneliness_extended,8,2
R_1OZgGesjhXXAzby,after,loneliness_extended,9,1
R_1OZgGesjhXXAzby,after,loneliness_extended,10,3
R_1OZgGesjhXXAzby,after,loneliness_extended,11,2
R_1q261O0L8N3K286,before,loneliness_extended,1,1
R_1q261O0L8N3K286,before,loneliness_extended,2,3
R_1q261O0L8N3K286,before,loneliness_extended,3,3
R_1q261O0L8N3K286,before,loneliness_extended,4,1
R_1q261O0L8N3K286,before,loneliness_extended,5,2
R_1q261O0L8N3K286,before,loneliness_extended,6,3
R_1q261O0L8N3K286,before,loneliness_extended,7,2
R_1q261O0L8N3K286,before,loneliness_extended,8,2
R_1q261O0L8N3K286,before,loneliness_extended,9,3
R_1q261O0L8N3K286,before,loneliness_extended,10,3
R_1q261O0L8N3K286,before,loneliness_extended,11,1
R_1q261O0L8N3K286,after,loneliness_extended,1,1
R_1q261O0L8N3K286,after,loneliness_extended,2,3
R_1q261O0L8N3K286,after,loneliness_extended,3,3
R_1q261O0L8N3K286,after,loneliness_extended,4,1
R_1q261O0L8N3K286,after,loneliness_extended,5,2
R_1q261O0L8N3K286,after,loneliness_extended,6,3
R_1q261O0L8N3K286,after,loneliness_extended,7,1
R_1q261O0L8N3K286,after,loneliness_extended,8,1
R_1q261O0L8N3K286,after,loneliness_extended,9,2
R_1q261O0L8N3K286,after,loneliness_extended,10,3
R_1q261O0L8N3K286,after,loneliness_extended,11,1
R_1GwdHSgm3odLvzg,before,loneliness_extended,1,2
R_1GwdHSgm3odLvzg,before,loneliness_extended,2,1
R_1GwdHSgm3odLvzg,before,loneliness_extended,3,1
R_1GwdHSgm3odLvzg,before,loneliness_extended,4,3
R_1GwdHSgm3odLvzg,before,loneliness_extended,5,1
R_1GwdHSgm3odLvzg,before,loneliness_extended,6,1
R_1GwdHSgm3odLvzg,before,loneliness_extended,7,3
R_1GwdHSgm3odLvzg,before,loneliness_extended,8,3
R_1GwdHSgm3odLvzg,before,loneliness_extended,9,1
R_1GwdHSgm3odLvzg,before,loneliness_extended,10,1
R_1GwdHSgm3odLvzg,before,loneliness_extended,11,3
R_1GwdHSgm3odLvzg,after,loneliness_extended,1,2
R_1GwdHSgm3odLvzg,after,loneliness_extended,2,1
R_1GwdHSgm3odLvzg,after,loneliness_extended,3,1
R_1GwdHSgm3odLvzg,after,loneliness_extended,4,3
R_1GwdHSgm3odLvzg,after,loneliness_extended,5,1
R_1GwdHSgm3odLvzg,after,loneliness_extended,6,1
R_1GwdHSgm3odLvzg,after,loneliness_extended,7,3
R_1GwdHSgm3odLvzg,after,loneliness_extended,8,3
R_1GwdHSgm3odLvzg,after,loneliness_extended,9,1
R_1GwdHSgm3odLvzg,after,loneliness_extended,10,1
R_1GwdHSgm3odLvzg,after,loneliness_extended,11,3
R_3PcqPxFcGNpruMf,before,loneliness_extended,1,1
R_3PcqPxFcGNpruMf,before,loneliness_extended,2,3
R_3PcqPxFcGNpruMf,before,loneliness_extended,3,3
R_3PcqPxFcGNpruMf,before,loneliness_extended,4,1
R_3PcqPxFcGNpruMf,before,loneliness_extended,5,3
R_3PcqPxFcGNpruMf,before,loneliness_extended,6,3
R_3PcqPxFcGNpruMf,before,loneliness_extended,7,1
R_3PcqPxFcGNpruMf,before,loneliness_extended,8,1
R_3PcqPxFcGNpruMf,before,loneliness_extended,9,1
R_3PcqPxFcGNpruMf,before,loneliness_extended,10,3
R_3PcqPxFcGNpruMf,before,loneliness_extended,11,1
R_3PcqPxFcGNpruMf,after,loneliness_extended,1,1
R_3PcqPxFcGNpruMf,after,loneliness_extended,2,3
R_3PcqPxFcGNpruMf,after,loneliness_extended,3,3
R_3PcqPxFcGNpruMf,after,loneliness_extended,4,1
R_3PcqPxFcGNpruMf,after,loneliness_extended,5,2
R_3PcqPxFcGNpruMf,after,loneliness_extended,6,3
R_3PcqPxFcGNpruMf,after,loneliness_extended,7,1
R_3PcqPxFcGNpruMf,after,loneliness_extended,8,1
R_3PcqPxFcGNpruMf,after,loneliness_extended,9,2
R_3PcqPxFcGNpruMf,after,loneliness_extended,10,3
R_3PcqPxFcGNpruMf,after,loneliness_extended,11,1
R_3pmQxy0TjRvKfQq,before,loneliness_extended,1,1
R_3pmQxy0TjRvKfQq,before,loneliness_extended,2,2
R_3pmQxy0TjRvKfQq,before,loneliness_extended,3,1
R_3pmQxy0TjRvKfQq,before,loneliness_extended,4,2
R_3pmQxy0TjRvKfQq,before,loneliness_extended,5,3
R_3pmQxy0TjRvKfQq,before,loneliness_extended,6,3
R_3pmQxy0TjRvKfQq,before,loneliness_extended,7,3
R_3pmQxy0TjRvKfQq,before,loneliness_extended,8,1
R_3pmQxy0TjRvKfQq,before,loneliness_extended,9,2
R_3pmQxy0TjRvKfQq,before,loneliness_extended,10,1
R_3pmQxy0TjRvKfQq,before,loneliness_extended,11,2
R_3pmQxy0TjRvKfQq,after,loneliness_extended,1,1
R_3pmQxy0TjRvKfQq,after,loneliness_extended,2,2
R_3pmQxy0TjRvKfQq,after,loneliness_extended,3,1
R_3pmQxy0TjRvKfQq,after,loneliness_extended,4,3
R_3pmQxy0TjRvKfQq,after,loneliness_extended,5,2
R_3pmQxy0TjRvKfQq,after,loneliness_extended,6,3
R_3pmQxy0TjRvKfQq,after,loneliness_extended,7,3
R_3pmQxy0TjRvKfQq,after,loneliness_extended,8,3
R_3pmQxy0TjRvKfQq,after,loneliness_extended,9,1
R_3pmQxy0TjRvKfQq,after,loneliness_extended,10,2
R_3pmQxy0TjRvKfQq,after,loneliness_extended,11,2
R_3ffaX6ZxMiXrdas,before,loneliness_extended,1,2
R_3ffaX6ZxMiXrdas,before,loneliness_extended,2,1
R_3ffaX6ZxMiXrdas,before,loneliness_extended,3,1
R_3ffaX6ZxMiXrdas,before,loneliness_extended,4,1
R_3ffaX6ZxMiXrdas,before,loneliness_extended,5,1
R_3ffaX6ZxMiXrdas,before,loneliness_extended,6,3
R_3ffaX6ZxMiXrdas,before,loneliness_extended,7,2
R_3ffaX6ZxMiXrdas,before,loneliness_extended,8,1
R_3ffaX6ZxMiXrdas,before,loneliness_extended,9,1
R_3ffaX6ZxMiXrdas,before,loneliness_extended,10,3
R_3ffaX6ZxMiXrdas,before,loneliness_extended,11,1
R_3ffaX6ZxMiXrdas,after,loneliness_extended,1,2
R_3ffaX6ZxMiXrdas,after,loneliness_extended,2,1
R_3ffaX6ZxMiXrdas,after,loneliness_extended,3,1
R_3ffaX6ZxMiXrdas,after,loneliness_extended,4,2
R_3ffaX6ZxMiXrdas,after,loneliness_extended,5,1
R_3ffaX6ZxMiXrdas,after,loneliness_extended,6,1
R_3ffaX6ZxMiXrdas,after,loneliness_extended,7,2
R_3ffaX6ZxMiXrdas,after,loneliness_extended,8,2
R_3ffaX6ZxMiXrdas,after,loneliness_extended,9,3
R_3ffaX6ZxMiXrdas,after,loneliness_extended,10,1
R_3ffaX6ZxMiXrdas,after,loneliness_extended,11,1
R_3hh98EI7vZruSPW,before,loneliness_extended,1,1
R_3hh98EI7vZruSPW,before,loneliness_extended,2,3
R_3hh98EI7vZruSPW,before,loneliness_extended,3,3
R_3hh98EI7vZruSPW,before,loneliness_extended,4,2
R_3hh98EI7vZruSPW,before,loneliness_extended,5,2
R_3hh98EI7vZruSPW,before,loneliness_extended,6,3
R_3hh98EI7vZruSPW,before,loneliness_extended,7,2
R_3hh98EI7vZruSPW,before,loneliness_extended,8,2
R_3hh98EI7vZruSPW,before,loneliness_extended,9,3
R_3hh98EI7vZruSPW,before,loneliness_extended,10,3
R_3hh98EI7vZruSPW,before,loneliness_extended,11,1
R_3hh98EI7vZruSPW,after,loneliness_extended,1,1
R_3hh98EI7vZruSPW,after,loneliness_extended,2,3
R_3hh98EI7vZruSPW,after,loneliness_extended,3,3
R_3hh98EI7vZruSPW,after,loneliness_extended,4,2
R_3hh98EI7vZruSPW,after,loneliness_extended,5,3
R_3hh98EI7vZruSPW,after,loneliness_extended,6,3
R_3hh98EI7vZruSPW,after,loneliness_extended,7,2
R_3hh98EI7vZruSPW,after,loneliness_extended,8,2
R_3hh98EI7vZruSPW,after,loneliness_extended,9,3
R_3hh98EI7vZruSPW,after,loneliness_extended,10,3
R_3hh98EI7vZruSPW,after,loneliness_extended,11,1
R_2CPzQnu9xzkVMwO,before,loneliness_extended,1,1
R_2CPzQnu9xzkVMwO,before,loneliness_extended,2,2
R_2CPzQnu9xzkVMwO,before,loneliness_extended,3,2
R_2CPzQnu9xzkVMwO,before,loneliness_extended,4,1
R_2CPzQnu9xzkVMwO,before,loneliness_extended,5,1
R_2CPzQnu9xzkVMwO,before,loneliness_extended,6,2
R_2CPzQnu9xzkVMwO,before,loneliness_extended,7,1
R_2CPzQnu9xzkVMwO,before,loneliness_extended,8,1
R_2CPzQnu9xzkVMwO,before,loneliness_extended,9,1
R_2CPzQnu9xzkVMwO,before,loneliness_extended,10,3
R_2CPzQnu9xzkVMwO,before,loneliness_extended,11,1
R_2CPzQnu9xzkVMwO,after,loneliness_extended,1,1
R_2CPzQnu9xzkVMwO,after,loneliness_extended,2,2
R_2CPzQnu9xzkVMwO,after,loneliness_extended,3,3
R_2CPzQnu9xzkVMwO,after,loneliness_extended,4,1
R_2CPzQnu9xzkVMwO,after,loneliness_extended,5,1
R_2CPzQnu9xzkVMwO,after,loneliness_extended,6,1
R_2CPzQnu9xzkVMwO,after,loneliness_extended,7,2
R_2CPzQnu9xzkVMwO,after,loneliness_extended,8,1
R_2CPzQnu9xzkVMwO,after,loneliness_extended,9,1
R_2CPzQnu9xzkVMwO,after,loneliness_extended,10,3
R_2CPzQnu9xzkVMwO,after,loneliness_extended,11,1
R_1Qza6Mn31sTJeYL,before,loneliness_extended,1,2
R_1Qza6Mn31sTJeYL,before,loneliness_extended,2,2
R_1Qza6Mn31sTJeYL,before,loneliness_extended,3,2
R_1Qza6Mn31sTJeYL,before,loneliness_extended,4,2
R_1Qza6Mn31sTJeYL,before,loneliness_extended,5,3
R_1Qza6Mn31sTJeYL,before,loneliness_extended,6,3
R_1Qza6Mn31sTJeYL,before,loneliness_extended,7,2
R_1Qza6Mn31sTJeYL,before,loneliness_extended,8,2
R_1Qza6Mn31sTJeYL,before,loneliness_extended,9,3
R_1Qza6Mn31sTJeYL,before,loneliness_extended,10,3
R_1Qza6Mn31sTJeYL,before,loneliness_extended,11,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,1,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,2,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,3,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,4,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,5,3
R_1Qza6Mn31sTJeYL,after,loneliness_extended,6,3
R_1Qza6Mn31sTJeYL,after,loneliness_extended,7,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,8,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,9,3
R_1Qza6Mn31sTJeYL,after,loneliness_extended,10,2
R_1Qza6Mn31sTJeYL,after,loneliness_extended,11,2
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,1,1
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,2,3
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,3,3
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,4,2
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,5,1
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,6,3
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,7,2
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,8,1
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,9,1
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,10,3
R_1ffI8lqVrhKTZ7E,before,loneliness_extended,11,2
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,1,1
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,2,3
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,3,3
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,4,2
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,5,1
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,6,3
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,7,2
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,8,1
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,9,1
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,10,3
R_1ffI8lqVrhKTZ7E,after,loneliness_extended,11,2
R_1jiU18Tkb0T0XV3,before,loneliness_extended,1,1
R_1jiU18Tkb0T0XV3,before,loneliness_extended,2,3
R_1jiU18Tkb0T0XV3,before,loneliness_extended,3,2
R_1jiU18Tkb0T0XV3,before,loneliness_extended,4,2
R_1jiU18Tkb0T0XV3,before,loneliness_extended,5,2
R_1jiU18Tkb0T0XV3,before,loneliness_extended,6,3
R_1jiU18Tkb0T0XV3,before,loneliness_extended,7,3
R_1jiU18Tkb0T0XV3,before,loneliness_extended,8,3
R_1jiU18Tkb0T0XV3,before,loneliness_extended,9,3
R_1jiU18Tkb0T0XV3,before,loneliness_extended,10,3
R_1jiU18Tkb0T0XV3,before,loneliness_extended,11,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,1,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,2,2
R_1jiU18Tkb0T0XV3,after,loneliness_extended,3,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,4,2
R_1jiU18Tkb0T0XV3,after,loneliness_extended,5,2
R_1jiU18Tkb0T0XV3,after,loneliness_extended,6,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,7,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,8,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,9,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,10,3
R_1jiU18Tkb0T0XV3,after,loneliness_extended,11,3
R_3siyKpiPmQRcuE2,before,loneliness_extended,1,1
R_3siyKpiPmQRcuE2,before,loneliness_extended,2,3
R_3siyKpiPmQRcuE2,before,loneliness_extended,3,3
R_3siyKpiPmQRcuE2,before,loneliness_extended,4,1
R_3siyKpiPmQRcuE2,before,loneliness_extended,5,3
R_3siyKpiPmQRcuE2,before,loneliness_extended,6,3
R_3siyKpiPmQRcuE2,before,loneliness_extended,7,1
R_3siyKpiPmQRcuE2,before,loneliness_extended,8,1
R_3siyKpiPmQRcuE2,before,loneliness_extended,9,3
R_3siyKpiPmQRcuE2,before,loneliness_extended,10,3
R_3siyKpiPmQRcuE2,before,loneliness_extended,11,1
R_3siyKpiPmQRcuE2,after,loneliness_extended,1,1
R_3siyKpiPmQRcuE2,after,loneliness_extended,2,3
R_3siyKpiPmQRcuE2,after,loneliness_extended,3,3
R_3siyKpiPmQRcuE2,after,loneliness_extended,4,1
R_3siyKpiPmQRcuE2,after,loneliness_extended,5,3
R_3siyKpiPmQRcuE2,after,loneliness_extended,6,3
R_3siyKpiPmQRcuE2,after,loneliness_extended,7,1
R_3siyKpiPmQRcuE2,after,loneliness_extended,8,1
R_3siyKpiPmQRcuE2,after,loneliness_extended,9,3
R_3siyKpiPmQRcuE2,after,loneliness_extended,10,3
R_3siyKpiPmQRcuE2,after,loneliness_extended,11,1
R_1meXA4TrxC5Vg18,before,loneliness_extended,1,2
R_1meXA4TrxC5Vg18,before,loneliness_extended,2,1
R_1meXA4TrxC5Vg18,before,loneliness_extended,3,2
R_1meXA4TrxC5Vg18,before,loneliness_extended,4,3
R_1meXA4TrxC5Vg18,before,loneliness_extended,5,1
R_1meXA4TrxC5Vg18,before,loneliness_extended,6,3
R_1meXA4TrxC5Vg18,before,loneliness_extended,7,3
R_1meXA4TrxC5Vg18,before,loneliness_extended,8,2
R_1meXA4TrxC5Vg18,before,loneliness_extended,9,2
R_1meXA4TrxC5Vg18,before,loneliness_extended,10,1
